ticker,open,high,low,close,volume
aaa,21.3,21.45,20.7,20.9,712760
aam,9.92,9.97,9.64,9.97,3050
abt,31.34,32.9,31.34,32.72,250
acb,41.74,42.61,41.04,41.48,4945285
acc,18.69,19.19,18.69,19.2,200
acl,8.8,8.8,8.8,8.8,20
acm,1.0,1.0,0.9,1.0,228929
adc,17.5,17.5,17.5,17.5,0
ads,15.71,15.71,15.42,15.66,20030
agf,5.7,5.7,5.7,5.7,0
agm,7.87,8.52,7.87,8.52,0
agr,4.95,4.95,4.7,4.7,281010
alt,13.03,13.03,13.03,13.03,1400
alv,6.0,6.3,5.9,6.3,165300
amc,21.79,21.79,21.79,21.79,500
amd,4.15,4.3,4.05,4.05,2085000
ame,8.82,8.82,8.82,8.83,0
amv,16.9,16.9,16.5,16.9,3900
anv,26.06,26.06,24.58,25.17,676600
apc,31.1,31.4,30.1,30.3,58670
apg,5.48,5.62,5.45,5.57,216450
api,29.6,29.6,26.5,28.0,1400
app,8.4,8.4,8.4,8.4,0
aps,3.1,3.2,3.0,3.0,109700
arm,29.67,29.67,29.67,29.67,100
art,7.52,7.61,7.35,7.44,96260
asa,2.8,2.8,2.7,2.8,3000
asm,13.85,14.0,13.45,13.8,3996670
asp,7.24,7.24,7.06,7.05,11830
ast,79.06,81.87,78.77,79.55,238130
ata,1.3,1.4,1.3,1.3,0
atg,2.3,2.33,2.24,2.26,52500
ats,48.7,48.7,48.2,48.5,11200
avf,0.4,0.4,0.2,0.3,0
b82,2.1,2.1,2.1,2.1,300
bax,25.0,25.0,25.0,25.0,0
bbc,80.59,80.59,74.8,74.81,290
bbs,12.79,12.79,11.54,11.55,3400
bcc,6.9,6.9,6.7,6.9,186875
bce,5.92,5.92,5.83,5.88,33450
bcg,5.93,5.94,5.85,5.94,40250
bdb,3.5,3.5,3.5,3.5,0
bed,31.07,31.07,28.34,28.35,0
bfc,29.05,29.05,28.43,28.66,67420
bhc,3.4,3.4,2.7,3.4,0
bhn,115.0,115.5,112.0,114.0,3590
bhv,6.1,6.2,4.6,4.6,0
bic,32.49,32.49,30.25,31.71,7470
bid,40.2,40.4,37.8,38.0,2755020
bii,0.9,1.0,0.8,0.9,0
bkc,8.5,8.8,8.5,8.8,0
blf,2.9,2.9,2.9,2.9,2900
bmc,12.99,12.99,12.95,12.99,720
bmi,30.4,30.4,29.6,30.0,41530
bmp,59.0,59.28,55.75,56.12,466560
bpc,17.88,17.88,17.88,17.88,0
brc,9.31,9.31,8.71,9.08,0
bsc,14.2,14.2,14.2,14.2,0
bsi,15.22,15.22,14.55,14.65,187750
bst,10.78,10.78,10.78,10.78,200
bt6,5.3,5.3,5.3,5.3,100
btc,61.0,61.0,61.0,61.0,0
bth,5.2,5.2,5.2,5.2,0
btp,9.15,9.15,8.99,8.99,6560
bts,4.1,4.6,4.1,4.6,210
btt,37.02,37.02,33.35,33.44,0
btw,15.68,15.68,15.58,15.68,2200
bvg,1.6,1.9,1.6,1.9,3700
bvh,100.69,102.47,93.78,93.78,398040
bvs,19.01,19.01,18.82,18.91,5620
bwe,23.05,23.6,23.0,23.6,148630
bxh,15.03,15.03,15.03,15.03,0
c21,23.97,23.97,23.58,23.58,2500
c32,30.26,30.26,29.34,29.76,35720
c47,11.7,12.58,11.7,12.41,121710
c69,4.97,4.97,4.97,4.97,500
c92,10.5,10.5,10.5,10.5,0
cad,0.8,0.8,0.8,0.8,0
cag,46.51,46.51,46.51,46.52,100
can,24.37,24.37,24.37,24.37,0
cap,29.63,30.6,29.63,30.6,18910
cav,57.98,58.17,55.54,56.42,228030
cci,13.44,13.44,13.44,13.44,1520
ccl,3.66,3.8,3.63,3.7,172530
ccm,32.06,32.06,31.09,31.09,0
cdc,15.87,15.87,15.87,15.87,100
cdn,15.24,16.18,15.24,16.18,300
cdo,1.29,1.32,1.29,1.32,11360
cee,17.9,19.0,17.9,18.0,67070
ceo,14.49,14.96,14.3,14.95,2380560
cet,4.0,4.0,4.0,4.0,3010
chp,21.66,21.66,21.48,21.62,58120
cia,33.16,33.33,32.83,33.0,54500
cid,2.2,2.2,2.2,2.2,0
cig,2.42,2.55,2.42,2.45,0
cii,33.15,33.15,31.9,32.0,479460
cjc,22.39,22.39,22.39,22.39,0
ckv,21.1,21.1,21.1,21.1,38
clc,31.58,31.58,31.03,31.21,6280
clg,3.6,3.6,3.6,3.6,350
clh,15.42,15.42,15.42,15.42,0
cll,30.98,31.18,29.19,29.2,16190
clm,14.9,14.9,14.9,14.9,0
clw,15.79,15.79,15.79,15.79,10
cmc,5.6,5.6,5.6,5.6,0
cmg,25.16,26.25,24.62,25.34,89330
cmi,1.2,1.2,1.1,1.1,0
cms,3.9,4.0,3.9,4.0,1200
cmt,9.0,9.0,8.7,8.7,1370
cmv,22.1,22.1,22.1,22.1,0
cmx,4.9,4.9,4.9,4.9,1010
cng,29.95,29.95,29.1,29.1,58380
cnt,2.2,2.2,2.2,2.2,0
com,50.59,55.0,50.5,55.0,0
cpc,37.83,39.25,37.83,39.25,200
csc,11.51,11.51,10.89,10.99,22800
csm,14.05,14.05,13.66,13.66,115530
csv,34.52,34.52,33.68,34.25,73060
ct6,5.2,5.2,5.2,5.2,24
cta,0.5,0.5,0.5,0.5,0
ctb,28.62,30.33,28.62,30.33,0
ctc,3.9,3.9,3.9,3.9,0
ctd,141.35,141.74,132.64,133.8,552200
ctf,13.39,13.56,13.39,13.56,3330
ctg,33.5,33.55,31.4,31.6,9517160
cti,32.99,33.04,31.49,32.26,166760
ctn,0.8,0.8,0.8,0.8,0
ctp,7.27,7.45,7.27,7.45,9031
cts,13.03,13.16,12.57,13.12,340900
ctt,7.03,7.03,7.03,7.03,0
ctx,27.1,27.1,27.1,27.1,0
cvn,7.2,7.3,7.2,7.2,16500
cvt,37.09,37.09,36.34,36.64,287070
cx8,10.0,10.0,10.0,10.0,0
cyc,1.7,1.7,1.7,1.7,0
d11,13.34,13.43,13.34,13.43,0
d2d,73.02,73.39,72.18,73.02,24680
dac,13.0,13.0,13.0,13.0,0
dad,17.4,18.1,16.9,17.4,5700
dae,14.82,14.82,14.82,14.82,0
dag,7.34,7.34,7.11,7.1,183170
dah,4.57,4.57,4.39,4.39,81580
dat,18.1,18.1,18.1,18.1,50
dbc,21.3,21.3,20.4,21.1,56400
dbd,48.6,48.8,48.3,48.3,71100
dbt,13.34,13.81,13.34,13.82,5200
dc2,5.92,5.92,5.92,5.92,0
dc4,9.26,10.12,9.26,10.12,0
dcl,18.0,18.0,17.42,17.61,70870
dcm,11.5,11.68,11.32,11.45,359690
dcs,1.5,1.6,1.4,1.5,432900
dct,0.8,0.8,0.8,0.8,0
ddm,0.9,0.9,0.9,0.9,0
dgc,31.27,31.76,31.27,31.76,35900
dgl,32.0,32.7,32.0,32.0,11000
dgw,27.08,27.08,26.3,26.49,409250
dha,27.55,28.57,27.46,27.46,16780
dhc,36.08,36.08,34.72,35.36,40660
dhg,107.91,109.89,105.93,107.91,306420
dhm,3.0,3.0,2.9,2.97,51310
dhp,10.52,10.52,10.52,10.52,0
dht,46.08,46.4,44.49,44.49,8700
dic,5.7,5.78,5.58,5.69,38360
did,3.9,3.9,3.9,3.9,0
dig,20.52,20.61,19.6,19.79,2119210
dih,11.28,11.28,11.28,11.28,0
dl1,41.6,41.6,41.6,41.6,100
