ticker,open,high,low,close,volume
aaa,19.35,19.5,18.95,19.4,342530
aam,10.24,10.24,9.85,10.19,60
abt,33.55,33.55,32.57,33.45,1140
acb,34.43,38.09,34.43,37.83,3695726
acc,18.56,19.75,18.56,19.02,150
acl,8.7,8.89,8.7,8.89,9440
acm,0.9,0.9,0.8,0.8,58300
adc,16.2,16.2,16.2,16.2,60
ads,15.76,15.76,15.66,15.66,12270
agm,8.33,8.42,7.76,8.42,360
agr,4.18,4.28,3.99,3.99,367620
alt,13.03,13.03,13.03,13.03,900
alv,4.8,4.8,4.5,4.7,30300
amc,21.36,21.36,21.36,21.36,3300
amd,3.56,3.57,3.4,3.5,581890
ame,,,,8.83,0
amv,15.3,15.5,15.3,15.5,3500
anv,23.29,23.39,21.86,22.61,375080
apc,30.8,31.3,30.7,31.0,13490
apg,5.5,5.59,5.43,5.59,316290
api,27.1,27.1,24.3,25.0,500
aps,3.0,3.4,3.0,3.2,515600
arm,32.57,32.57,32.57,32.57,100
asa,2.7,2.7,2.5,2.6,14311
asm,13.75,14.35,13.5,14.2,7079490
asp,6.32,6.83,6.32,6.82,10500
ast,79.55,79.55,77.7,79.06,103170
atg,2.09,2.23,2.08,2.08,103210
ats,47.5,47.5,47.2,47.5,10300
b82,2.2,2.2,2.2,2.2,3
bax,22.0,22.0,22.0,22.0,15600
bbc,80.29,80.29,74.7,78.8,2580
bbs,12.32,12.32,12.32,12.31,100
bcc,6.6,6.6,6.5,6.6,89345
bce,5.63,5.63,5.51,5.56,10560
bcg,6.01,6.18,6.0,6.12,82910
bfc,28.61,28.61,27.11,28.26,48190
bhn,98.1,105.0,98.0,103.0,3280
bic,30.24,30.24,28.83,30.24,3030
bid,32.2,34.9,31.25,33.7,4169480
bmc,14.09,14.09,13.61,13.66,2060
bmi,28.2,28.2,28.2,28.2,7510
bmp,49.17,50.46,48.52,49.91,226260
brc,8.71,8.71,8.71,8.71,40
bsi,14.21,14.26,13.87,14.26,231050
btp,11.49,11.49,10.91,11.29,219030
bvh,82.03,89.83,82.03,88.65,268660
bvs,17.57,18.24,17.57,18.24,3200
bwe,22.2,22.2,21.8,22.2,100700
c32,27.96,28.34,27.96,28.0,34580
c47,11.14,11.14,10.72,11.02,2220
c69,4.7,4.79,4.53,4.79,20300
cag,56.1,56.1,56.1,56.1,100
cap,29.99,30.87,29.99,30.87,4600
cav,49.8,50.5,49.4,48.52,107160
cci,13.15,13.15,13.15,13.15,20
ccl,3.84,4.0,3.8,3.93,85070
ccm,29.15,29.15,29.15,29.14,100
cdc,15.13,15.13,15.13,15.13,40
cdn,,,,17.68,0
cdo,1.17,1.18,1.13,1.13,62930
cee,19.1,20.5,18.8,20.5,359430
ceo,12.9,13.74,12.71,12.9,3573589
cet,3.6,3.7,3.5,3.5,9400
chp,22.02,22.2,21.84,22.19,34280
cia,33.8,34.0,32.0,34.0,19500
cig,2.56,2.56,2.24,2.4,7430
cii,31.4,31.9,29.8,31.3,951650
clc,31.3,33.87,31.21,33.82,23540
clg,3.7,3.7,3.45,3.45,17420
clh,13.0,13.0,13.0,13.0,100
cll,30.19,30.19,30.19,30.19,10
