ticker,open,high,low,close,volume
aaa,22.54,22.72,21.65,22.65,1476710
aam,8.87,9.2,8.87,9.2,220
abt,24.59,25.02,24.59,24.85,570
acb,27.9,28.14,25.21,27.35,6629673
acc,19.2,19.47,19.2,19.47,0
acl,8.09,8.09,7.85,7.85,170
acm,1.6,1.6,1.5,1.6,296935
adc,14.68,14.68,14.68,14.68,10
ads,15.42,15.69,14.88,15.51,24500
agf,9.35,9.35,9.0,9.0,3980
agm,7.77,7.85,7.77,7.85,110
agr,5.35,5.38,5.08,5.35,617120
alt,12.18,12.18,12.18,12.18,100
alv,17.7,17.8,17.4,17.8,54960
amc,23.53,24.41,23.53,24.41,0
amd,9.5,10.05,9.43,10.05,5474780
ame,3.06,3.06,3.06,3.06,0
amv,15.6,15.6,15.6,15.6,1500
anv,9.63,9.68,9.21,9.58,485330
apc,80.0,80.3,79.0,80.0,54070
apg,5.14,5.15,4.83,5.1,347750
api,29.6,29.7,28.2,29.7,10700
app,7.72,7.72,7.72,7.72,0
aps,3.2,3.3,3.0,3.2,270300
arm,22.71,22.71,22.71,22.71,0
art,12.23,12.31,11.8,12.14,426400
asa,2.5,2.5,2.4,2.4,44100
asm,11.0,11.1,10.5,10.95,3351590
asp,5.67,5.86,5.67,5.86,88060
ata,0.8,1.0,0.8,1.0,0
atg,2.77,2.93,2.77,2.9,56270
ats,39.1,40.5,39.1,40.5,16900
avf,0.4,0.4,0.3,0.3,0
b82,2.1,2.1,2.1,2.1,11000
bax,18.52,18.52,18.52,18.52,0
bbc,93.75,93.75,93.75,93.76,50
bbs,11.26,11.26,11.26,11.26,0
bcc,7.4,7.6,7.3,7.5,69715
bce,4.81,4.91,4.81,4.89,340
bcg,5.91,6.29,5.9,6.25,1719150
bci,33.9,35.0,33.9,34.0,56500
bdb,8.33,8.33,8.33,8.33,0
bed,34.82,34.82,34.82,34.83,600
bfc,30.03,30.03,28.7,29.94,116550
bhc,2.7,2.7,2.1,2.1,0
bhn,131.6,131.6,130.0,131.6,64530
bhv,4.2,4.2,4.2,4.2,0
bic,31.9,31.9,31.9,31.9,0
bid,24.0,24.4,22.35,24.1,2619460
bii,1.9,2.0,1.8,1.9,103400
bkc,7.8,7.8,7.7,7.7,1000
blf,3.8,3.8,3.8,3.8,0
bmc,14.37,14.56,13.28,14.18,15920
bmi,33.54,33.54,31.5,33.15,45120
bmp,82.55,82.55,77.91,81.07,669810
bpc,16.5,16.96,16.5,16.96,0
brc,9.62,9.62,9.58,9.58,210
bsc,14.2,14.2,14.2,14.2,0
bsi,11.25,11.54,10.96,10.96,129220
bst,10.98,10.98,10.98,10.98,0
bt6,5.3,5.3,5.3,5.3,600
btc,70.0,70.0,70.0,70.0,0
bth,10.0,10.0,10.0,10.0,0
btp,8.83,9.15,8.83,9.15,200
bts,5.1,5.1,5.1,5.1,1000
btt,35.55,35.55,35.55,35.55,10
btw,14.63,15.2,14.63,14.73,0
bvg,1.2,1.2,1.2,1.2,35500
bvh,57.75,58.54,53.8,56.76,1239200
bvs,18.33,19.0,17.95,19.01,26000
bwe,22.41,22.41,21.28,21.62,140320
bxh,11.62,11.62,11.62,11.62,500
c21,20.25,20.35,20.16,20.25,28739
c32,31.85,31.85,29.63,30.39,166270
c47,11.61,11.82,11.02,11.15,31780
c69,5.68,5.77,5.5,5.68,196800
c92,7.2,7.2,7.2,7.2,0
cad,0.8,0.8,0.6,0.6,0
cag,13.97,13.97,13.97,13.97,0
can,27.55,27.55,27.55,27.55,0
cap,32.72,32.89,32.19,32.63,8109
cav,50.15,50.15,47.88,50.06,122870
cci,13.54,13.54,13.54,13.54,0
ccl,4.51,5.0,4.5,4.76,1055010
ccm,32.54,32.54,32.35,32.35,1000
cdc,15.18,15.18,15.18,15.17,500
cdn,15.99,16.66,15.99,16.66,1100
cdo,2.73,2.79,2.69,2.7,207300
cee,24.9,24.9,23.85,24.85,19400
ceo,9.53,9.62,9.25,9.44,1363130
cet,4.0,4.1,4.0,4.0,22600
chp,24.17,24.17,22.63,24.05,96270
cia,49.38,49.38,46.57,47.38,190800
cid,2.4,2.4,2.4,2.4,0
cig,2.43,2.43,2.42,2.43,59780
cii,33.95,34.0,32.7,34.0,1484340
cjc,22.39,22.39,22.39,22.39,0
ckv,17.64,17.64,17.64,17.65,100
clc,40.2,40.38,39.16,39.96,3250
clg,5.75,5.75,5.4,5.55,4570
clh,13.0,13.0,13.0,13.0,0
cll,25.78,25.78,24.85,24.85,40
clm,13.21,13.21,13.21,13.2,0
clw,17.51,17.51,17.51,17.51,0
cmc,5.6,5.7,5.6,5.7,0
cmg,37.12,38.74,37.02,38.74,686540
cmi,2.0,2.1,1.9,2.1,0
cms,5.1,5.1,5.0,5.0,14000
cmt,10.5,10.5,9.44,10.15,3430
cmv,20.47,20.47,20.47,20.47,0
cmx,4.5,4.68,4.44,4.68,21940
cng,27.07,27.54,26.88,27.55,14910
cnt,1.4,1.4,1.4,1.4,0
com,54.92,54.92,49.27,49.27,1200
cpc,34.8,35.35,30.84,35.35,0
csc,15.16,15.21,14.87,15.02,26100
csm,15.41,15.66,14.54,15.26,433090
csv,33.63,33.98,32.04,33.5,66110
ct6,6.0,6.0,6.0,6.0,0
cta,1.1,1.1,1.1,1.1,0
ctb,26.29,26.29,26.29,26.3,0
ctc,3.7,3.7,3.7,3.7,0
ctd,209.12,211.54,206.02,211.15,139360
ctf,12.31,12.31,11.79,12.25,29730
ctg,21.4,21.9,19.95,21.4,4351440
cti,27.27,28.09,27.03,28.1,400350
ctn,0.8,0.8,0.8,0.8,0
ctp,13.72,13.72,13.22,13.22,47100
cts,9.96,10.05,9.32,9.73,343110
ctt,12.85,12.85,12.85,12.86,0
ctx,21.5,23.7,21.5,23.7,8000
cvn,7.1,7.2,6.5,7.2,43300
cvt,39.47,40.06,37.46,39.47,1692870
cx8,8.77,8.77,8.77,8.77,0
cyc,2.1,2.1,2.0,2.0,2100
d11,13.34,13.53,13.34,13.53,0
d2d,65.06,65.06,61.97,64.5,2740
dac,9.0,9.0,9.0,9.0,0
dad,18.55,18.55,18.55,18.56,0
dae,14.54,14.54,14.54,14.55,0
dag,8.2,8.2,8.01,8.18,520820
dah,3.98,4.11,3.97,4.07,134180
dat,21.6,24.6,21.5,24.6,0
dbc,27.36,27.36,26.31,26.88,20580
dbd,54.44,54.44,53.28,53.77,66190
dbt,13.21,13.21,13.13,13.13,2400
dc2,11.66,11.66,11.66,11.66,0
dc4,9.64,9.64,8.98,9.45,3400
dcl,22.06,22.74,21.77,22.26,67250
dcm,11.55,11.59,11.13,11.4,1354640
dcs,2.1,2.1,2.0,2.1,172540
dct,1.8,1.8,1.6,1.6,0
ddm,0.7,0.7,0.7,0.7,0
dgc,31.29,31.29,28.96,31.01,91200
dgl,30.8,30.8,30.7,30.79,19000
dgw,19.31,19.41,18.15,19.31,367760
dha,31.66,32.24,30.89,31.85,63130
dhc,32.79,33.27,32.63,32.75,102560
dhg,103.28,105.52,102.7,104.74,483750
dhm,3.74,3.74,3.56,3.56,221130
dhp,9.62,9.97,9.62,9.97,26900
dht,41.7,41.7,40.7,40.89,39746
dic,6.15,6.4,6.15,6.35,94510
did,6.3,6.6,6.3,6.6,0
dig,19.47,19.51,18.24,19.15,4193710
dih,11.19,11.37,11.19,11.37,0
dl1,34.9,34.9,34.7,34.9,4700
dlg,3.58,3.68,3.33,3.45,2995460
dlr,8.6,8.6,8.6,8.6,0
dmc,108.63,113.02,108.53,113.03,1510
dnc,32.83,32.83,32.83,32.83,0
dnm,20.61,20.61,20.61,20.61,100
dnp,15.71,15.71,15.25,15.33,20400
dny,7.7,7.8,7.7,7.7,2300
dp3,62.77,62.77,62.18,62.17,10000
dpc,12.1,12.1,11.0,12.1,0
dpg,24.38,24.94,23.82,24.38,30917
dpm,18.68,18.72,18.33,18.51,327000
dpr,30.12,30.28,29.61,29.92,13900
dps,2.1,2.2,2.0,2.1,497500
dqc,34.6,34.6,33.29,33.38,77340
drc,23.06,23.54,21.54,23.16,677440
drh,18.48,18.64,17.27,17.9,404390
drl,41.71,41.79,41.16,41.79,690
ds3,16.51,16.61,16.32,16.6,208600
dsn,49.21,49.54,48.63,49.04,8760
dst,11.0,11.2,10.1,11.2,733320
dta,10.1,11.0,9.7,10.5,18130
dtc,17.7,17.7,17.7,17.7,0
dtd,13.45,13.45,13.45,13.45,18500
dtl,39.6,39.6,39.6,39.6,1500
dtt,12.74,12.74,12.74,12.73,10
dvp,60.32,60.32,57.78,60.23,3220
dxg,17.39,17.57,16.15,16.99,6927220
dxp,12.8,12.9,12.5,12.9,6800
dxv,4.18,4.19,4.18,4.19,3280
dzm,3.6,3.8,3.6,3.8,900
