symbol,open,high,low,close,volume,adj_close
aaa,30.6,30.85,29.4,30.75,1476710,30.75
aam,9.83,10.2,9.83,10.2,220,10.2
abt,28.5,29.0,28.5,28.8,570,28.8
acb,35.3,35.6,31.9,34.6,6628800,34.6
acc,21.3,21.3,21.3,21.3,0,21.3
acl,8.56,8.56,8.3,8.3,170,8.3
acm,1.6,1.6,1.5,1.6,296900,1.6
adc,16.0,16.0,16.0,16.0,0,16.0
ads,17.3,17.6,16.7,17.4,24500,17.4
agf,9.35,9.35,9.0,9.0,3980,9.0
agm,8.21,8.3,8.21,8.3,110,8.3
agr,5.35,5.38,5.08,5.35,617120,5.35
alt,,,,,100,12.8
alv,17.7,17.8,17.4,17.8,54900,17.8
amc,28.0,28.0,28.0,28.0,0,28.0
amd,9.5,10.05,9.43,10.05,5474780,10.05
ame,4.3,4.3,4.3,4.3,0,4.3
amv,15.6,15.6,15.6,15.6,1500,15.5
anv,10.2,10.25,9.75,10.15,485330,10.15
apc,80.0,80.3,79.0,80.0,54070,80.0
apg,5.6,5.61,5.26,5.55,347750,5.55
api,29.6,29.7,28.2,29.7,10700,29.7
app,,,,,0,9.0
aps,,,,,270300,3.2
arm,,,,,0,23.5
asa,,,,,44100,2.4
asm,,,,,3351590,10.95
asp,,,,,88060,6.4
atg,,,,,56270,2.9
ats,,,,,16900,40.5
b82,,,,,11000,2.3
bax,,,,,0,20.0
bbc,,,,,50,94.0
bbs,,,,,0,11.7
bcc,,,,,69600,7.5
bce,,,,,340,5.61
bcg,,,,,1719150,6.25
bci,,,,,56500,34.0
bdb,,,,,0,10.0
bed,,,,,600,39.6
bfc,,,,,116550,33.9
bhn,,,,,64530,131.6
bht,,,,,0,3.6
bic,,,,,0,32.7
bid,,,,,2619460,24.1
bii,,,,,103400,1.9
bkc,,,,,1000,7.4
blf,,,,,0,3.8
bmc,,,,,15920,14.9
bmi,,,,,45120,34.1
bmp,,,,,669810,87.4
bpc,,,,,0,18.5
brc,,,,,210,10.45
bsc,,,,,0,14.4
bsi,,,,,129220,11.3
bst,,,,,0,11.8
btp,,,,,200,11.4
bts,,,,,1000,5.0
btt,,,,,10,36.25
bvh,,,,,1239200,57.5
bvs,,,,,26000,19.8
bxh,,,,,500,12.6
c32,,,,,166270,36.25
c47,,,,,31780,13.3
c69,6.4,6.5,6.2,6.4,196800,6.4
c92,7.2,7.2,7.2,7.2,0,7.2
can,28.6,28.6,28.6,28.6,0,28.6
cap,37.1,37.3,36.5,37.0,8100,37.0
cav,53.0,53.0,50.6,52.9,122870,52.9
cci,14.8,14.8,14.8,14.8,0,14.8
ccl,4.51,5.0,4.5,4.76,1055010,4.76
ccm,33.5,33.5,33.3,33.3,1000,34.0
cdc,16.25,16.25,16.25,16.25,500,16.25
cdn,21.5,22.4,21.5,22.4,1100,22.5
cdo,2.73,2.79,2.69,2.7,207300,2.7
cee,24.9,24.9,23.85,24.85,19400,24.85
ceo,10.2,10.3,9.9,10.1,1363000,10.1
chp,28.3,28.3,26.5,28.15,96270,28.15
cig,2.43,2.43,2.42,2.43,59780,2.43
cii,33.95,34.0,32.7,34.0,1484340,34.0
cjc,,,,,0,23.5
ckv,,,,,100,18.4
clc,,,,,3250,65.3
clg,,,,,4570,5.55
clh,,,,,0,14.5
cll,,,,,40,26.5
clm,,,,,0,14.0
clw,,,,,0,18.3
cmc,,,,,0,5.7
cmg,,,,,686540,42.8
cmi,,,,,0,2.1
cms,,,,,14000,5.2
cmt,,,,,3430,10.15
cmv,,,,,0,21.3
cmx,,,,,21940,4.68
cng,,,,,14910,29.0
com,,,,,1200,57.5
cpc,,,,,0,38.4
csc,,,,,26100,31.3
csm,,,,,433090,15.7
csv,,,,,66110,37.85
ct6,,,,,0,6.0
cta,1.1,1.1,1.1,1.1,0,1.1
ctb,29.5,29.5,29.5,29.5,0,29.5
ctc,,,,,0,3.7
ctd,,,,,139360,218.1
ctg,,,,,4351440,21.4
cti,,,,,400350,29.0
ctp,,,,,47100,16.0
cts,,,,,343110,10.6
ctt,,,,,0,13.9
ctx,,,,,8000,23.7
cvn,,,,,43300,7.2
cvt,,,,,1692870,53.0
cx8,,,,,0,9.1
d11,,,,,0,14.6
d2d,,,,,2740,68.9
dad,,,,,0,20.4
dae,,,,,0,16.0
dag,,,,,520820,9.14
dah,4.39,4.53,4.38,4.49,134180,4.49
dat,24.6,24.6,24.6,24.6,0,24.6
dbc,28.6,28.6,27.5,28.1,20400,28.1
dbt,,,,,2400,15.6
dc2,,,,,0,12.8
dc4,,,,,3400,10.0
dcl,,,,,67250,23.0
dcm,,,,,1354640,12.4
dcs,,,,,172500,2.1
dgc,,,,,91200,33.2
dgl,,,,,19000,32.6
dgw,,,,,367760,19.9
dha,,,,,63130,33.0
dhc,,,,,102560,40.85
dhg,,,,,483750,107.7
dhm,,,,,221130,3.56
dhp,,,,,26900,12.0
dht,,,,,39700,65.3
dic,,,,,94510,6.35
did,,,,,0,6.6
dig,,,,,4193710,21.0
dih,,,,,0,12.4
dl1,,,,,4700,34.9
dlg,,,,,2995460,3.62
dlr,,,,,0,8.6
dmc,,,,,1510,115.8
dnc,,,,,0,38.9
dnm,,,,,100,20.2
dnp,,,,,20400,20.0
dny,,,,,2300,7.7
dp3,,,,,10000,73.3
dpc,,,,,0,13.2
dpm,,,,,327000,21.0
dpr,,,,,13900,38.4
dps,2.1,2.2,2.0,2.1,497400,2.1
dqc,39.5,39.5,38.0,38.1,77340,38.1
drc,24.2,24.7,22.6,24.3,677440,24.3
drh,22.2,22.4,20.75,21.5,404390,21.5
drl,49.3,49.4,48.65,49.4,690,49.4
dsn,60.0,60.4,59.3,59.8,8760,59.8
dst,11.0,11.2,10.1,11.2,733300,11.2
dta,10.1,11.0,9.7,10.5,18130,10.5
dtl,39.6,39.6,39.6,39.6,1500,39.6
dtt,13.3,13.3,13.3,13.3,10,13.3
dvp,66.5,66.5,63.7,66.4,3220,66.4
dxg,19.65,19.85,18.25,19.2,6927220,19.2
dxp,12.8,12.9,12.5,12.9,6800,13.0
dxv,4.53,4.54,4.53,4.54,3280,4.54
dzm,3.6,3.8,3.6,3.8,900,3.8
e1vfvn30,15.31,15.39,15.0,15.28,241060,15.28
ebs,10.0,10.0,10.0,10.0,0,10.0
