ticker,open,high,low,close,volume
aaa,22.54,22.72,21.65,22.65,1476710
aam,9.05,9.39,9.05,9.4,220
abt,25.74,26.19,25.74,26.01,570
acb,27.9,28.14,25.21,27.35,6629673
acl,8.09,8.09,7.85,7.85,170
acm,1.6,1.6,1.5,1.6,296935
adc,14.68,14.68,14.68,14.68,10
ads,15.42,15.69,14.88,15.51,24500
agf,9.35,9.35,9.0,9.0,3980
agm,7.77,7.85,7.77,7.85,110
agr,5.35,5.38,5.08,5.35,617120
alt,12.18,12.18,12.18,12.18,100
alv,17.7,17.8,17.4,17.8,54960
amd,9.5,10.05,9.43,10.05,5474780
amv,15.6,15.6,15.6,15.6,1500
anv,9.63,9.68,9.21,9.58,485330
apc,80.0,80.3,79.0,80.0,54070
apg,5.14,5.15,4.83,5.1,347750
api,29.6,29.7,28.2,29.7,10700
aps,3.2,3.3,3.0,3.2,270300
asa,2.5,2.5,2.4,2.4,44100
asm,11.0,11.1,10.5,10.95,3351590
asp,5.67,5.86,5.67,5.86,88060
atg,2.77,2.93,2.77,2.9,56270
ats,39.1,40.5,39.1,40.5,16900
b82,2.1,2.1,2.1,2.1,11000
bbc,94.0,94.0,94.0,94.0,50
bcc,7.4,7.6,7.3,7.5,69715
bce,4.81,4.91,4.81,4.89,340
bcg,5.91,6.29,5.9,6.25,1719150
bci,33.9,35.0,33.9,34.0,56500
bed,34.82,34.82,34.82,34.83,600
bfc,32.29,32.29,30.87,32.2,116550
bhn,131.6,131.6,130.0,131.6,64530
bid,24.0,24.4,22.35,24.1,2619460
bii,1.9,2.0,1.8,1.9,103400
bkc,7.8,7.8,7.7,7.7,1000
bmc,14.37,14.56,13.28,14.18,15920
bmi,33.54,33.54,31.5,33.15,45120
bmp,84.77,84.77,80.01,83.25,669810
brc,9.62,9.62,9.58,9.58,210
bsi,11.25,11.54,10.96,10.96,129220
btp,9.23,9.56,9.23,9.57,200
bts,5.1,5.1,5.1,5.1,1000
btt,35.55,35.55,35.55,35.55,10
bvh,57.75,58.54,53.8,56.76,1239200
bvs,18.33,19.0,17.95,19.01,26000
bwe,22.41,22.41,21.28,21.62,140320
bxh,11.62,11.62,11.62,11.62,500
c32,31.85,31.85,29.63,30.39,166270
c47,12.95,13.18,12.29,12.44,31780
c69,5.68,5.77,5.5,5.68,196800
cap,32.72,32.89,32.19,32.63,8109
cav,51.47,51.47,49.14,51.37,122870
ccl,4.51,5.0,4.5,4.76,1055010
ccm,32.54,32.54,32.35,32.35,1000
cdc,15.18,15.18,15.18,15.17,500
cdn,15.99,16.66,15.99,16.66,1100
cdo,2.73,2.79,2.69,2.7,207300
cee,24.9,24.9,23.85,24.85,19400
ceo,9.53,9.62,9.25,9.44,1363130
cet,4.0,4.1,4.0,4.0,22600
chp,24.17,24.17,22.63,24.05,96270
cia,49.38,49.38,46.57,47.38,190800
cig,2.43,2.43,2.42,2.43,59780
cii,33.95,34.0,32.7,34.0,1484340
ckv,17.64,17.64,17.64,17.65,100
clc,40.2,40.38,39.16,39.96,3250
clg,5.75,5.75,5.4,5.55,4570
cll,25.78,25.78,24.85,24.85,40
cmg,37.12,38.74,37.02,38.74,686540
cms,5.1,5.1,5.0,5.0,14000
cmt,10.5,10.5,9.44,10.15,3430
cmx,4.5,4.68,4.44,4.68,21940
cng,27.07,27.54,26.88,27.55,14910
com,58.81,58.81,52.76,52.75,1200
csc,30.32,30.42,29.74,30.03,26100
csm,15.41,15.66,14.54,15.26,433090
csv,34.77,35.14,33.12,34.64,66110
ctd,209.12,211.54,206.02,211.15,139360
ctf,17.98,17.98,17.21,17.89,29730
ctg,21.4,21.9,19.95,21.4,4351440
cti,27.27,28.09,27.03,28.1,400350
ctp,13.72,13.72,13.22,13.22,47100
cts,9.95,10.04,9.31,9.72,343110
ctx,21.5,23.7,21.5,23.7,8000
cvn,7.1,7.2,6.5,7.2,43300
cvt,39.47,40.06,37.46,39.47,1692870
d2d,66.5,66.5,63.34,65.93,2740
dag,8.2,8.2,8.01,8.18,520820
dah,3.98,4.11,3.97,4.07,134180
dbc,27.36,27.36,26.31,26.88,20580
dbt,13.21,13.21,13.13,13.13,2400
dc4,9.64,9.64,8.98,9.45,3400
dcl,22.06,22.74,21.77,22.26,67250
dcm,11.55,11.59,11.13,11.4,1354640
dcs,2.1,2.1,2.0,2.1,172540
dgc,32.02,32.02,29.63,31.73,91200
dgl,30.8,30.8,30.7,30.79,19000
dgw,19.31,19.41,18.15,19.31,367760
dha,31.66,32.24,30.89,31.85,63130
dhc,40.9,41.5,40.7,40.85,102560
dhg,103.28,105.52,102.7,104.74,483750
dhm,3.74,3.74,3.56,3.56,221130
dhp,10.08,10.45,10.08,10.45,26900
dht,41.7,41.7,40.7,40.89,39746
dic,6.15,6.4,6.15,6.35,94510
dig,20.15,20.19,18.87,19.81,4193710
dl1,34.9,34.9,34.7,34.9,4700
dlg,3.58,3.68,3.33,3.45,2995460
dmc,108.63,113.02,108.53,113.03,1510
