symbol,open,high,low,close,volume,adj_close
aaa,30.6,30.85,29.4,30.75,1476710,30.75
aam,9.83,10.2,9.83,10.2,220,10.2
abt,28.5,29.0,28.5,28.8,570,28.8
acb,35.3,35.6,31.9,34.6,6628800,34.6
acc,21.3,21.3,21.3,21.3,0,21.3
acl,8.56,8.56,8.3,8.3,170,8.3
acm,1.6,1.6,1.5,1.6,296900,1.6
adc,16.0,16.0,16.0,16.0,0,16.0
ads,17.3,17.6,16.7,17.4,24500,17.4
agf,9.35,9.35,9.0,9.0,3980,9.0
agm,8.21,8.3,8.21,8.3,110,8.3
agr,5.35,5.38,5.08,5.35,617120,5.35
alt,12.8,12.8,12.8,12.8,100,12.8
alv,17.7,17.8,17.4,17.8,54900,17.8
amc,28.0,28.0,28.0,28.0,0,28.0
amd,9.5,10.05,9.43,10.05,5474780,10.05
ame,4.3,4.3,4.3,4.3,0,4.3
amv,15.6,15.6,15.6,15.6,1500,15.5
anv,10.2,10.25,9.75,10.15,485330,10.15
apc,80.0,80.3,79.0,80.0,54070,80.0
apg,5.6,5.61,5.26,5.55,347750,5.55
api,29.6,29.7,28.2,29.7,10700,29.7
app,9.0,9.0,9.0,9.0,0,9.0
aps,3.2,3.3,3.0,3.2,270300,3.2
arm,23.5,23.5,23.5,23.5,0,23.5
asa,2.5,2.5,2.4,2.4,44100,2.4
asm,11.0,11.1,10.5,10.95,3351590,10.95
asp,6.2,6.4,6.2,6.4,88060,6.4
atg,2.77,2.93,2.77,2.9,56270,2.9
ats,39.1,40.5,39.1,40.5,16900,40.5
b82,2.1,2.1,2.1,2.1,11000,2.3
bax,20.0,20.0,20.0,20.0,0,20.0
bbc,94.0,94.0,94.0,94.0,50,94.0
bbs,11.7,11.7,11.7,11.7,0,11.7
bcc,7.4,7.6,7.3,7.5,69600,7.5
bce,5.52,5.64,5.52,5.61,340,5.61
bcg,5.91,6.29,5.9,6.25,1719150,6.25
bci,33.9,35.0,33.9,34.0,56500,34.0
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,37.1,37.1,37.1,37.1,600,39.6
bfc,34.0,34.0,32.5,33.9,116550,33.9
bhn,131.6,131.6,130.0,131.6,64530,131.6
bht,3.6,3.6,3.6,3.6,0,3.6
bic,32.7,32.7,32.7,32.7,0,32.7
bid,24.0,24.4,22.35,24.1,2619460,24.1
bii,1.9,2.0,1.8,1.9,103400,1.9
bkc,7.8,7.8,7.7,7.7,1000,7.4
blf,3.8,3.8,3.8,3.8,0,3.8
bmc,15.1,15.3,13.95,14.9,15920,14.9
bmi,34.5,34.5,32.4,34.1,45120,34.1
bmp,89.0,89.0,84.0,87.4,669810,87.4
bpc,18.5,18.5,18.5,18.5,0,18.5
brc,10.5,10.5,10.45,10.45,210,10.45
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,11.6,11.9,11.3,11.3,129220,11.3
bst,11.8,11.8,11.8,11.8,0,11.8
btp,11.0,11.4,11.0,11.4,200,11.4
bts,5.1,5.1,5.1,5.1,1000,5.0
btt,36.25,36.25,36.25,36.25,10,36.25
bvh,58.5,59.3,54.5,57.5,1239200,57.5
bvs,19.1,19.8,18.7,19.8,26000,19.8
bxh,12.6,12.6,12.6,12.6,500,12.6
c32,38.0,38.0,35.35,36.25,166270,36.25
c47,13.85,14.1,13.15,13.3,31780,13.3
c69,6.4,6.5,6.2,6.4,196800,6.4
c92,7.2,7.2,7.2,7.2,0,7.2
can,28.6,28.6,28.6,28.6,0,28.6
cap,37.1,37.3,36.5,37.0,8100,37.0
cav,53.0,53.0,50.6,52.9,122870,52.9
cci,14.8,14.8,14.8,14.8,0,14.8
ccl,4.51,5.0,4.5,4.76,1055010,4.76
ccm,33.5,33.5,33.3,33.3,1000,34.0
cdc,16.25,16.25,16.25,16.25,500,16.25
cdn,21.5,22.4,21.5,22.4,1100,22.5
cdo,2.73,2.79,2.69,2.7,207300,2.7
cee,24.9,24.9,23.85,24.85,19400,24.85
ceo,10.2,10.3,9.9,10.1,1363000,10.1
chp,28.3,28.3,26.5,28.15,96270,28.15
cig,2.43,2.43,2.42,2.43,59780,2.43
cii,33.95,34.0,32.7,34.0,1484340,34.0
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,18.4,18.4,18.4,18.4,100,18.4
clc,65.7,66.0,64.0,65.3,3250,65.3
clg,5.75,5.75,5.4,5.55,4570,5.55
clh,14.5,14.5,14.5,14.5,0,14.5
cll,27.5,27.5,26.5,26.5,40,26.5
clm,14.0,14.0,14.0,14.0,0,14.0
clw,18.3,18.3,18.3,18.3,0,18.3
cmc,5.7,5.7,5.7,5.7,0,5.7
cmg,41.0,42.8,40.9,42.8,686540,42.8
cmi,2.1,2.1,2.1,2.1,0,2.1
cms,5.1,5.1,5.0,5.0,14000,5.2
cmt,10.5,10.5,9.44,10.15,3430,10.15
cmv,21.3,21.3,21.3,21.3,0,21.3
cmx,4.5,4.68,4.44,4.68,21940,4.68
cng,28.5,29.0,28.3,29.0,14910,29.0
com,64.1,64.1,57.5,57.5,1200,57.5
cpc,38.4,38.4,38.4,38.4,0,38.4
csc,31.6,31.7,31.0,31.3,26100,31.3
csm,15.85,16.1,14.95,15.7,433090,15.7
csv,38.0,38.4,36.2,37.85,66110,37.85
ct6,6.0,6.0,6.0,6.0,0,6.0
cta,1.1,1.1,1.1,1.1,0,1.1
ctb,29.5,29.5,29.5,29.5,0,29.5
ctc,3.7,3.7,3.7,3.7,0,3.7
ctd,216.0,218.5,212.8,218.1,139360,218.1
ctg,21.4,21.9,19.95,21.4,4351440,21.4
cti,28.15,29.0,27.9,29.0,400350,29.0
ctp,16.6,16.6,16.0,16.0,47100,16.0
cts,10.85,10.95,10.15,10.6,343110,10.6
ctt,13.9,13.9,13.9,13.9,0,13.9
ctx,21.5,23.7,21.5,23.7,8000,23.7
cvn,7.1,7.2,6.5,7.2,43300,7.2
cvt,53.0,53.8,50.3,53.0,1692870,53.0
cx8,9.1,9.1,9.1,9.1,0,9.1
d11,14.6,14.6,14.6,14.6,0,14.6
d2d,69.5,69.5,66.2,68.9,2740,68.9
dad,20.4,20.4,20.4,20.4,0,20.4
dae,16.0,16.0,16.0,16.0,0,16.0
dag,9.17,9.17,8.96,9.14,520820,9.14
