symbol,open,high,low,close,volume
aaa,22.54,22.72,21.65,22.65,1476710
aam,9.38,9.73,9.38,9.73,220
abt,25.74,26.19,25.74,26.01,570
acb,27.9,28.14,25.21,27.35,6629673
acc,,,,19.47,0
acl,8.56,8.56,8.3,8.3,170
acm,1.6,1.6,1.5,1.6,296935
adc,14.68,14.68,14.68,14.68,10
ads,15.42,15.69,14.88,15.51,24500
agf,9.35,9.35,9.0,9.0,3980
agm,7.77,7.85,7.77,7.85,110
agr,5.35,5.38,5.08,5.35,617120
alt,12.18,12.18,12.18,12.18,100
alv,17.7,17.8,17.4,17.8,54960
amc,,,,24.41,0
amd,9.5,10.05,9.43,10.05,5474780
ame,,,,4.3,0
amv,15.6,15.6,15.6,15.6,1500
anv,9.63,9.68,9.21,9.58,485330
apc,80.0,80.3,79.0,80.0,54070
apg,5.14,5.15,4.83,5.1,347750
api,29.6,29.7,28.2,29.7,10700
app,,,,7.72,0
aps,3.2,3.3,3.0,3.2,270300
arm,,,,22.71,0
asa,2.5,2.5,2.4,2.4,44100
asm,11.0,11.1,10.5,10.95,3351590
asp,5.67,5.86,5.67,5.86,88060
atg,2.77,2.93,2.77,2.9,56270
ats,39.1,40.5,39.1,40.5,16900
b82,2.1,2.1,2.1,2.1,11000
bax,,,,18.52,0
bbc,94.0,94.0,94.0,94.0,50
bbs,,,,11.7,0
bcc,7.4,7.6,7.3,7.5,69715
bce,4.81,4.91,4.81,4.89,340
bcg,5.91,6.29,5.9,6.25,1719150
bci,33.9,35.0,33.9,34.0,56500
bdb,,,,8.33,0
bed,34.82,34.82,34.82,34.83,600
bfc,32.29,32.29,30.87,32.2,116550
bhn,131.6,131.6,130.0,131.6,64530
bht,,,,3.6,0
bic,,,,31.9,0
bid,24.0,24.4,22.35,24.1,2619460
bii,1.9,2.0,1.8,1.9,103400
bkc,7.8,7.8,7.7,7.7,1000
blf,,,,3.8,0
bmc,14.37,14.56,13.28,14.18,15920
bmi,33.54,33.54,31.5,33.15,45120
bmp,84.77,84.77,80.01,83.25,669810
bpc,,,,16.96,0
brc,9.62,9.62,9.58,9.58,210
bsc,,,,14.2,0
bsi,11.25,11.54,10.96,10.96,129220
bst,,,,11.2,0
btp,10.12,10.49,10.12,10.5,200
bts,5.1,5.1,5.1,5.1,1000
btt,35.55,35.55,35.55,35.55,10
bvh,57.75,58.54,53.8,56.76,1239200
bvs,18.33,19.0,17.95,19.01,26000
bwe,22.41,22.41,21.28,21.62,140320
bxh,11.62,11.62,11.62,11.62,500
c32,33.22,33.22,30.9,31.69,166270
c47,12.95,13.18,12.29,12.44,31780
c69,5.68,5.77,5.5,5.68,196800
c92,,,,7.2,0
cag,,,,,0
can,,,,27.55,0
cap,32.72,32.89,32.19,32.63,8109
cav,51.47,51.47,49.14,51.37,122870
cci,,,,13.54,0
ccl,4.51,5.0,4.5,4.76,1055010
ccm,32.54,32.54,32.35,32.35,1000
cdc,15.18,15.18,15.18,15.17,500
cdn,15.99,16.66,15.99,16.66,1100
cdo,2.73,2.79,2.69,2.7,207300
cee,24.9,24.9,23.85,24.85,19400
ceo,9.53,9.62,9.25,9.44,1363130
cet,4.0,4.1,4.0,4.0,22600
chp,24.17,24.17,22.63,24.05,96270
cia,49.38,49.38,46.57,47.38,190800
cig,2.43,2.43,2.42,2.43,59780
cii,33.95,34.0,32.7,34.0,1484340
cjc,,,,22.39,0
ckv,17.64,17.64,17.64,17.65,100
clc,41.37,41.56,40.3,41.12,3250
clg,5.75,5.75,5.4,5.55,4570
clh,,,,13.0,0
cll,25.78,25.78,24.85,24.85,40
clm,,,,13.2,0
clw,,,,17.51,0
cmc,,,,5.7,0
cmg,37.12,38.74,37.02,38.74,686540
cmi,,,,2.1,0
cms,5.1,5.1,5.0,5.0,14000
cmt,10.5,10.5,9.44,10.15,3430
cmv,,,,21.3,0
cmx,4.5,4.68,4.44,4.68,21940
cng,27.07,27.54,26.88,27.55,14910
com,58.81,58.81,52.76,52.75,1200
cpc,,,,36.34,0
csc,30.32,30.42,29.74,30.03,26100
csm,15.41,15.66,14.54,15.26,433090
csv,34.77,35.14,33.12,34.64,66110
ct6,,,,6.0,0
cta,,,,1.1,0
ctb,,,,27.75,0
ctc,,,,3.7,0
ctd,209.12,211.54,206.02,211.15,139360
ctf,17.98,17.98,17.21,17.89,29730
ctg,21.4,21.9,19.95,21.4,4351440
cti,28.15,29.0,27.9,29.0,400350
ctp,15.09,15.09,14.54,14.55,47100
cts,9.95,10.04,9.31,9.72,343110
ctt,,,,13.9,0
ctx,21.5,23.7,21.5,23.7,8000
cvn,7.1,7.2,6.5,7.2,43300
cvt,39.47,40.06,37.46,39.47,1692870
cx8,,,,8.77,0
d11,,,,14.6,0
d2d,66.5,66.5,63.34,65.93,2740
dad,,,,18.56,0
dae,,,,16.0,0
dag,9.17,9.17,8.96,9.14,520820
dah,4.39,4.53,4.38,4.49,134180
dat,,,,24.6,0
dbc,27.36,27.36,26.31,26.88,20580
dbt,14.06,14.06,13.97,13.97,2400
dc2,,,,12.8,0
dc4,9.64,9.64,8.98,9.45,3400
dcl,22.06,22.74,21.77,22.26,67250
dcm,11.55,11.59,11.13,11.4,1354640
dcs,2.1,2.1,2.0,2.1,172540
dgc,32.02,32.02,29.63,31.73,91200
dgl,30.8,30.8,30.7,30.79,19000
dgw,19.31,19.41,18.15,19.31,367760
dha,31.66,32.24,30.89,31.85,63130
dhc,40.9,41.5,40.7,40.85,102560
dhg,103.28,105.52,102.7,104.74,483750
dhm,3.74,3.74,3.56,3.56,221130
dhp,10.08,10.45,10.08,10.45,26900
dht,42.73,42.73,41.71,41.9,39746
dic,6.15,6.4,6.15,6.35,94510
did,,,,6.6,0
dig,20.15,20.19,18.87,19.81,4193710
dih,,,,11.38,0
dl1,34.9,34.9,34.7,34.9,4700
dlg,3.76,3.86,3.5,3.62,2995460
dlr,,,,8.6,0
dmc,108.63,113.02,108.53,113.03,1510
dnc,,,,37.88,0
dnm,20.61,20.61,20.61,20.61,100
dnp,15.71,15.71,15.25,15.33,20400
dny,7.7,7.8,7.7,7.7,2300
dp3,70.0,70.0,69.34,69.33,10000
dpc,,,,12.1,0
dpm,19.14,19.19,18.78,18.96,327000
dpr,36.66,36.85,36.04,36.42,13900
dps,2.1,2.2,2.0,2.1,497500
dqc,34.6,34.6,33.29,33.38,77340
drc,23.37,23.85,21.82,23.46,677440
drh,18.5,18.66,17.29,17.92,404390
drl,43.44,43.53,42.87,43.53,690
ds3,16.51,16.61,16.32,16.6,208600
dsn,54.74,55.1,54.1,54.56,8760
dst,11.0,11.2,10.1,11.2,733320
dta,10.1,11.0,9.7,10.5,18130
dtd,13.45,13.45,13.45,13.45,18500
dtl,39.6,39.6,39.6,39.6,1500
dtt,12.74,12.74,12.74,12.73,10
dvp,63.84,63.84,61.15,63.74,3220
dxg,17.39,17.57,16.15,16.99,6927220
dxp,12.8,12.9,12.5,12.9,6800
dxv,4.53,4.54,4.53,4.54,3280
dzm,3.6,3.8,3.6,3.8,900
e1vfvn30,15.31,15.39,15.0,15.28,241060
ebs,,,,9.08,0
eci,,,,13.32,0
eib,12.25,12.5,11.8,12.45,692540
eid,13.91,13.91,13.73,13.91,21200
elc,15.0,15.0,14.5,14.9,62770
emc,15.0,15.0,14.7,14.7,3460
eve,17.98,18.22,17.22,17.79,323500
evg,5.51,5.52,5.39,5.45,129130
fcm,5.64,5.74,5.55,5.59,242220
fcn,20.88,21.53,20.57,21.35,1009150
fdc,25.1,25.1,25.1,25.1,10
fdt,,,,39.2,0
fid,,,,1.9,0
fit,8.6,8.75,8.3,8.6,2621260
flc,5.92,5.97,5.72,5.96,24676250
fmc,21.73,21.96,20.78,21.54,368170
fpt,44.81,45.3,42.07,44.48,3113980
ftm,12.3,12.4,12.3,12.4,161970
fts,10.04,10.13,9.78,10.04,154840
fuctvgf1,,,,12.6,0
fucvreit,10.15,10.15,9.2,9.2,5940
fuessv50,12.0,12.0,11.8,12.0,41230
g20,,,,1.4,0
gas,80.52,83.39,78.31,83.39,1353460
gdt,44.61,44.61,43.78,44.19,32810
gil,32.7,33.68,32.41,33.09,11210
gkm,12.0,12.0,11.84,11.92,41700
glt,61.72,67.5,61.72,67.51,600
gmc,24.98,24.98,24.98,24.98,10
gmd,33.61,33.69,31.66,32.63,1183190
gmx,32.04,32.04,32.04,32.04,100
gsp,12.64,12.68,12.23,12.63,5740
gta,13.91,15.25,13.82,15.2,1190
gtn,15.4,15.6,15.15,15.45,972360
had,41.8,41.8,41.8,41.81,200
hag,7.52,7.62,7.2,7.31,3821560
hah,18.98,19.07,18.24,18.52,91180
hai,7.57,7.72,7.41,7.63,2397780
hap,4.12,4.3,4.12,4.22,10020
har,9.77,9.8,9.32,9.6,1014450
has,7.96,7.96,7.49,7.94,20010
hat,38.81,39.0,36.54,36.54,9100
hax,24.36,24.61,23.78,24.04,154660
hbc,32.91,32.91,30.35,32.12,2806670
hbe,,,,8.48,0
hbs,2.5,2.5,2.5,2.5,30400
hcc,15.4,15.48,15.23,15.48,4506
hcd,7.53,7.55,7.39,7.49,251890
hcm,51.56,52.53,48.46,51.08,930520
hct,18.0,18.0,15.1,16.5,300
hda,7.4,7.5,7.2,7.3,68520
hdc,14.37,14.6,13.93,14.55,241280
hdg,30.28,30.37,29.68,30.37,167280
hdo,,,,0.9,0
hev,10.98,10.98,10.98,10.98,100
hgm,,,,35.68,0
hhc,52.0,52.0,52.0,52.0,20
hhg,6.79,6.79,6.61,6.7,180200
hhs,5.4,5.45,5.03,5.18,4244080
hid,3.69,3.85,3.69,3.79,288040
hii,23.06,23.21,22.07,23.14,33010
hjs,20.0,21.3,20.0,21.3,300
hkb,2.8,2.9,2.7,2.8,706800
hkt,3.0,3.09,2.82,3.09,14100
hlc,,,,6.52,0
hld,9.95,9.95,8.98,9.35,38700
hlg,11.85,11.85,11.7,11.7,2630
hly,,,,15.0,0
hmc,10.56,10.56,10.31,10.43,4520
hmh,10.06,10.43,10.06,10.43,3400
hng,9.61,9.71,9.3,9.7,2274720
hnm,,,,4.8,0
hom,4.0,4.2,4.0,4.2,3700
hot,20.64,20.64,20.64,20.64,10
hpg,28.78,29.21,27.14,28.36,6905750
hpm,20.3,20.4,20.3,20.4,200
hqc,2.69,2.71,2.6,2.63,5055090
hrc,33.5,33.5,33.0,33.0,51000
hsg,20.2,20.63,19.17,20.28,3971820
hst,,,,6.2,0
ht1,16.9,17.0,16.0,16.65,425450
htc,27.48,27.48,27.48,27.48,2500
hti,14.62,14.8,14.26,14.61,111660
htl,37.2,37.2,37.2,37.2,2000
htp,7.5,7.5,7.5,7.5,3300
htt,4.88,4.9,4.67,4.88,391140
htv,15.7,15.9,15.5,15.5,1550
hu1,6.9,7.3,6.9,7.0,5910
hu3,7.5,7.5,7.05,7.05,60
