symbol,open,high,low,close,volume
aaa,22.54,22.72,21.65,22.65,1476710
aam,9.38,9.73,9.38,9.73,220
abc,,,,,0
abi,,,,,0
abt,27.66,28.15,27.66,27.95,570
ac4,,,,,0
acb,32.09,32.36,29.0,31.45,6629673
acc,,,,19.47,0
ace,,,,,0
acl,8.56,8.56,8.3,8.3,170
acm,1.6,1.6,1.5,1.6,296935
acs,,,,,0
acv,,,,,0
adc,14.68,14.68,14.68,14.68,10
adp,,,,,0
ads,15.42,15.69,14.88,15.51,24500
afc,,,,,0
afx,,,,,0
agf,9.35,9.35,9.0,9.0,3980
agm,8.21,8.3,8.21,8.3,110
agp,,,,,0
agr,5.35,5.38,5.08,5.35,617120
agx,,,,,0
alt,12.8,12.8,12.8,12.8,100
alv,17.7,17.8,17.4,17.8,54960
amc,,,,24.41,0
amd,9.5,10.05,9.43,10.05,5474780
ame,,,,4.3,0
amp,,,,,0
ams,,,,,0
amv,15.6,15.6,15.6,15.6,1500
ant,,,,,0
anv,9.63,9.68,9.21,9.58,485330
apc,80.0,80.3,79.0,80.0,54070
apf,,,,,0
apg,5.14,5.15,4.83,5.1,347750
api,29.6,29.7,28.2,29.7,10700
apl,,,,,0
app,,,,9.0,0
aps,3.2,3.3,3.0,3.2,270300
arm,,,,22.71,0
art,,,,,0
asa,2.5,2.5,2.4,2.4,44100
asd,,,,,0
asm,11.0,11.1,10.5,10.95,3351590
asp,6.2,6.4,6.2,6.4,88060
ata,,,,,0
atb,,,,,0
atg,2.77,2.93,2.77,2.9,56270
ats,39.1,40.5,39.1,40.5,16900
aum,,,,,0
avf,,,,,0
b82,2.1,2.1,2.1,2.1,11000
bax,,,,18.52,0
bbc,94.0,94.0,94.0,94.0,50
bbs,,,,11.7,0
bcc,7.4,7.6,7.3,7.5,69715
bce,5.52,5.64,5.52,5.61,340
bcg,5.91,6.29,5.9,6.25,1719150
bci,33.9,35.0,33.9,34.0,56500
bcp,,,,,0
bdb,,,,8.33,0
bdf,,,,,0
bdg,,,,,0
bdp,,,,,0
bdt,,,,,0
bdw,,,,,0
bed,34.82,34.82,34.82,34.83,600
bel,,,,,0
bfc,34.0,34.0,32.5,33.9,116550
bgw,,,,,0
bha,,,,,0
bhc,,,,,0
bhn,131.6,131.6,130.0,131.6,64530
bhp,,,,,0
bht,,,,3.6,0
bhv,,,,,0
bic,,,,32.7,0
bid,24.0,24.4,22.35,24.1,2619460
bii,1.9,2.0,1.8,1.9,103400
bkc,7.8,7.8,7.7,7.7,1000
blf,,,,3.8,0
bli,,,,,0
bln,,,,,0
blt,,,,,0
bmc,14.37,14.56,13.28,14.18,15920
bmd,,,,,0
bmi,33.54,33.54,31.5,33.15,45120
bmj,,,,,0
bmn,,,,,0
bmp,84.77,84.77,80.01,83.25,669810
bmv,,,,,0
bpc,,,,18.5,0
brc,10.5,10.5,10.45,10.45,210
brr,,,,,0
brs,,,,,0
bsc,,,,14.2,0
bsd,,,,,0
bsg,,,,,0
bsi,11.6,11.9,11.3,11.3,129220
bsl,,,,,0
bsp,,,,,0
bsq,,,,,0
bst,,,,11.2,0
bt1,,,,,0
bt6,,,,,0
btb,,,,,0
btc,,,,,0
btd,,,,,0
btg,,,,,0
bth,,,,,0
btp,10.12,10.49,10.12,10.5,200
btr,,,,,0
bts,5.1,5.1,5.1,5.1,1000
btt,36.25,36.25,36.25,36.25,10
btu,,,,,0
btv,,,,,0
btw,,,,,0
bvg,,,,,0
bvh,58.5,59.3,54.5,57.5,1239200
bvn,,,,,0
bvs,19.1,19.8,18.7,19.8,26000
bwa,,,,,0
bwe,22.41,22.41,21.28,21.62,140320
bws,,,,,0
bxh,12.6,12.6,12.6,12.6,500
c12,,,,,0
c21,,,,,0
c32,38.0,38.0,35.35,36.25,166270
c36,,,,,0
c47,13.85,14.1,13.15,13.3,31780
c69,5.68,5.77,5.5,5.68,196800
c71,,,,,0
c92,,,,7.2,0
cad,,,,,0
cag,,,,,0
can,,,,27.55,0
cap,37.1,37.3,36.5,37.0,8109
cav,51.47,51.47,49.14,51.37,122870
cbi,,,,,0
cbs,,,,,0
cc1,,,,,0
cc4,,,,,0
cch,,,,,0
cci,,,,14.11,0
ccl,4.51,5.0,4.5,4.76,1055010
ccm,32.54,32.54,32.35,32.35,1000
ccp,,,,,0
ccr,,,,,0
cct,,,,,0
ccv,,,,,0
cdc,15.18,15.18,15.18,15.17,500
cdg,,,,,0
cdh,,,,,0
cdn,16.5,17.19,16.5,17.19,1100
cdo,2.73,2.79,2.69,2.7,207300
cdr,,,,,0
ce1,,,,,0
cec,,,,,0
cee,24.9,24.9,23.85,24.85,19400
ceg,,,,,0
ceo,10.2,10.3,9.9,10.1,1363130
cer,,,,,0
cet,4.0,4.1,4.0,4.0,22600
cfc,,,,,0
cgp,,,,,0
cgv,,,,,0
ch5,,,,,0
chc,,,,,0
chp,27.23,27.23,25.5,27.09,96270
chs,,,,,0
ci5,,,,,0
cia,49.38,49.38,46.57,47.38,190800
cid,,,,,0
cig,2.43,2.43,2.42,2.43,59780
cii,33.95,34.0,32.7,34.0,1484340
cip,,,,,0
cjc,,,,23.5,0
ckd,,,,,0
ckh,,,,,0
ckv,18.4,18.4,18.4,18.4,100
clc,41.37,41.56,40.3,41.12,3250
clg,5.75,5.75,5.4,5.55,4570
clh,,,,13.0,0
cll,25.78,25.78,24.85,24.85,40
clm,,,,13.2,0
clw,,,,17.51,0
clx,,,,,0
cmc,,,,5.7,0
cmf,,,,,0
cmg,41.0,42.8,40.9,42.8,686540
cmi,,,,2.1,0
cmk,,,,,0
cmn,,,,,0
cmp,,,,,0
cms,5.1,5.1,5.0,5.0,14000
cmt,10.5,10.5,9.44,10.15,3430
cmv,,,,21.3,0
cmw,,,,,0
cmx,4.5,4.68,4.44,4.68,21940
cnc,,,,,0
cng,27.07,27.54,26.88,27.55,14910
cnh,,,,,0
cnn,,,,,0
cnt,,,,,0
com,59.81,59.81,53.65,53.65,1200
cpc,,,,36.34,0
cph,,,,,0
cpi,,,,,0
cqt,,,,,0
csc,30.32,30.42,29.74,30.03,26100
csm,15.85,16.1,14.95,15.7,433090
csv,35.74,36.12,34.05,35.6,66110
ct3,,,,,0
ct6,,,,6.0,0
cta,,,,1.1,0
ctb,,,,27.75,0
ctc,,,,3.7,0
ctd,216.0,218.5,212.8,218.1,139360
ctf,18.8,18.8,18.0,18.7,29730
ctg,21.4,21.9,19.95,21.4,4351440
cti,28.15,29.0,27.9,29.0,400350
ctn,,,,,0
ctp,15.09,15.09,14.54,14.55,47100
ctr,,,,,0
cts,10.85,10.95,10.15,10.6,343110
ctt,,,,13.9,0
ctw,,,,,0
ctx,21.5,23.7,21.5,23.7,8000
cvc,,,,,0
cvh,,,,,0
cvn,7.1,7.2,6.5,7.2,43300
cvt,39.47,40.06,37.46,39.47,1692870
cx8,,,,8.77,0
cxh,,,,,0
cyc,,,,,0
czc,,,,,0
d11,,,,14.6,0
d2d,69.5,69.5,66.2,68.9,2740
dac,,,,,0
dad,,,,18.56,0
dae,,,,16.0,0
dag,9.17,9.17,8.96,9.14,520820
dah,4.39,4.53,4.38,4.49,134180
dap,,,,,0
dar,,,,,0
das,,,,,0
dat,,,,24.6,0
dbc,27.36,27.36,26.31,26.88,20580
dbd,,,,,0
dbh,,,,,0
dbm,,,,,0
dbt,14.06,14.06,13.97,13.97,2400
dbw,,,,,0
dc1,,,,,0
dc2,,,,12.8,0
dc4,10.2,10.2,9.5,10.0,3400
dcd,,,,,0
dcf,,,,,0
dci,,,,,0
dcl,22.8,23.5,22.5,23.0,67250
dcm,12.55,12.6,12.1,12.4,1354640
dcs,2.1,2.1,2.0,2.1,172540
dct,,,,,0
ddh,,,,,0
ddm,,,,,0
ddn,,,,,0
ddv,,,,,0
dfc,,,,,0
dgc,32.02,32.02,29.63,31.73,91200
dgl,30.8,30.8,30.7,30.79,19000
dgt,,,,,0
dgw,19.31,19.41,18.15,19.31,367760
dha,32.8,33.4,32.0,33.0,63130
dhb,,,,,0
dhc,40.9,41.5,40.7,40.85,102560
dhd,,,,,0
dhg,104.33,106.59,103.74,105.8,483750
dhm,3.74,3.74,3.56,3.56,221130
dhp,10.08,10.45,10.08,10.45,26900
dht,42.73,42.73,41.71,41.9,39746
dic,6.15,6.4,6.15,6.35,94510
did,,,,6.6,0
dig,21.35,21.4,20.0,21.0,4193710
dih,,,,12.4,0
dl1,34.9,34.9,34.7,34.9,4700
dld,,,,,0
dlg,3.76,3.86,3.5,3.62,2995460
dlr,,,,8.6,0
dlt,,,,,0
dmc,109.89,114.33,109.79,114.34,1510
dna,,,,,0
dnc,,,,37.88,0
dnd,,,,,0
dne,,,,,0
dnh,,,,,0
dnl,,,,,0
dnm,20.61,20.61,20.61,20.61,100
dnn,,,,,0
dnp,20.5,20.5,19.9,20.0,20400
dnr,,,,,0
dns,,,,,0
dnw,,,,,0
dny,7.7,7.8,7.7,7.7,2300
doc,,,,,0
dop,,,,,0
dp2,,,,,0
dp3,70.0,70.0,69.34,69.33,10000
dpc,,,,12.1,0
dpg,,,,,0
dph,,,,,0
dpm,19.14,19.19,18.78,18.96,327000
dpp,,,,,0
dpr,38.65,38.85,38.0,38.4,13900
dps,2.1,2.2,2.0,2.1,497500
dqc,36.42,36.42,35.03,35.12,77340
drc,24.2,24.7,22.6,24.3,677440
drh,22.2,22.4,20.75,21.5,404390
dri,,,,,0
drl,44.72,44.81,44.13,44.81,690
ds3,17.0,17.1,16.8,17.1,208600
dsg,,,,,0
dsn,54.74,55.1,54.1,54.56,8760
dss,,,,,0
dst,11.0,11.2,10.1,11.2,733320
dsv,,,,,0
dt4,,,,,0
dta,10.1,11.0,9.7,10.5,18130
dtc,,,,,0
dtd,14.8,14.8,14.8,14.8,18500
dtg,,,,,0
dtk,,,,,0
dtl,39.6,39.6,39.6,39.6,1500
dtn,,,,,0
dtt,12.74,12.74,12.74,12.73,10
dtv,,,,,0
dvc,,,,,0
dvh,,,,,0
dvn,,,,,0
dvp,63.84,63.84,61.15,63.74,3220
dxg,17.39,17.57,16.15,16.99,6927220
dxl,,,,,0
dxp,12.8,12.9,12.5,12.9,6800
dxv,4.53,4.54,4.53,4.54,3280
dzm,3.6,3.8,3.6,3.8,900
e1vfvn30,15.31,15.39,15.0,15.28,241060
ead,,,,,0
ebs,,,,9.08,0
eci,,,,13.32,0
efi,,,,,0
eib,12.25,12.5,11.8,12.45,692540
eic,,,,,0
eid,13.91,13.91,13.73,13.91,21200
ein,,,,,0
elc,15.0,15.0,14.5,14.9,62770
emc,15.0,15.0,14.7,14.7,3460
eme,,,,,0
emg,,,,,0
eve,17.98,18.22,17.22,17.79,323500
evg,6.08,6.09,5.95,6.01,129130
fba,,,,,0
fbc,,,,,0
fcc,,,,,0
fcm,5.64,5.74,5.55,5.59,242220
