symbol,open,high,low,close,volume
aaa,22.54,22.72,21.65,22.65,1476710
aam,9.38,9.73,9.38,9.73,220
abt,27.66,28.15,27.66,27.95,570
acb,32.09,32.36,29.0,31.45,6629673
acc,,,,21.3,0
acl,8.56,8.56,8.3,8.3,170
acm,1.6,1.6,1.5,1.6,296935
adc,14.68,14.68,14.68,14.68,10
ads,15.9,16.18,15.35,16.0,24500
agf,9.35,9.35,9.0,9.0,3980
agm,8.21,8.3,8.21,8.3,110
agr,5.35,5.38,5.08,5.35,617120
alt,12.8,12.8,12.8,12.8,100
alv,17.7,17.8,17.4,17.8,54960
amc,,,,28.0,0
amd,9.5,10.05,9.43,10.05,5474780
ame,,,,4.3,0
amv,15.6,15.6,15.6,15.6,1500
anv,9.75,9.8,9.32,9.7,485330
apc,80.0,80.3,79.0,80.0,54070
apg,5.14,5.15,4.83,5.1,347750
api,29.6,29.7,28.2,29.7,10700
app,,,,9.0,0
aps,3.2,3.3,3.0,3.2,270300
arm,,,,23.5,0
asa,2.5,2.5,2.4,2.4,44100
asm,11.0,11.1,10.5,10.95,3351590
asp,6.2,6.4,6.2,6.4,88060
atg,2.77,2.93,2.77,2.9,56270
ats,39.1,40.5,39.1,40.5,16900
b82,2.1,2.1,2.1,2.1,11000
bax,,,,18.52,0
bbc,94.0,94.0,94.0,94.0,50
bbs,,,,11.7,0
bcc,7.4,7.6,7.3,7.5,69715
bce,5.52,5.64,5.52,5.61,340
bcg,5.91,6.29,5.9,6.25,1719150
bci,33.9,35.0,33.9,34.0,56500
bdb,,,,8.33,0
bed,34.82,34.82,34.82,34.83,600
bfc,34.0,34.0,32.5,33.9,116550
bhn,131.6,131.6,130.0,131.6,64530
bht,,,,3.6,0
bic,,,,32.7,0
bid,24.0,24.4,22.35,24.1,2619460
bii,1.9,2.0,1.8,1.9,103400
bkc,7.8,7.8,7.7,7.7,1000
blf,,,,3.8,0
bmc,15.1,15.3,13.95,14.9,15920
bmi,33.54,33.54,31.5,33.15,45120
bmp,89.0,89.0,84.0,87.4,669810
bpc,,,,18.5,0
brc,10.5,10.5,10.45,10.45,210
bsc,,,,14.4,0
bsi,11.6,11.9,11.3,11.3,129220
bst,,,,11.2,0
btp,11.0,11.4,11.0,11.4,200
bts,5.1,5.1,5.1,5.1,1000
btt,36.25,36.25,36.25,36.25,10
bvh,58.5,59.3,54.5,57.5,1239200
bvs,19.1,19.8,18.7,19.8,26000
bxh,12.6,12.6,12.6,12.6,500
c32,38.0,38.0,35.35,36.25,166270
c47,13.85,14.1,13.15,13.3,31780
c69,6.4,6.5,6.2,6.4,196800
c92,,,,7.2,0
can,,,,28.6,0
cap,37.1,37.3,36.5,37.0,8109
cav,51.47,51.47,49.14,51.37,122870
cci,,,,14.11,0
ccl,4.51,5.0,4.5,4.76,1055010
ccm,33.5,33.5,33.3,33.3,1000
cdc,16.25,16.25,16.25,16.25,500
cdn,17.09,17.81,17.09,17.81,1100
cdo,2.73,2.79,2.69,2.7,207300
cee,24.9,24.9,23.85,24.85,19400
ceo,10.2,10.3,9.9,10.1,1363130
chp,27.23,27.23,25.5,27.09,96270
cig,2.43,2.43,2.42,2.43,59780
cii,33.95,34.0,32.7,34.0,1484340
cjc,,,,23.5,0
ckv,18.4,18.4,18.4,18.4,100
clc,41.37,41.56,40.3,41.12,3250
clg,5.75,5.75,5.4,5.55,4570
clh,,,,13.0,0
cll,25.97,25.97,25.03,25.02,40
clm,,,,13.2,0
clw,,,,18.3,0
cmc,,,,5.7,0
cmg,41.0,42.8,40.9,42.8,686540
cmi,,,,2.1,0
cms,5.1,5.1,5.0,5.0,14000
cmt,10.5,10.5,9.44,10.15,3430
cmv,,,,21.3,0
cmx,4.5,4.68,4.44,4.68,21940
cng,27.07,27.54,26.88,27.55,14910
com,59.81,59.81,53.65,53.65,1200
cpc,,,,37.38,0
csc,31.6,31.7,31.0,31.3,26100
csm,15.85,16.1,14.95,15.7,433090
csv,38.0,38.4,36.2,37.85,66110
ct6,,,,6.0,0
cta,,,,1.1,0
ctb,,,,27.75,0
ctc,,,,3.7,0
ctd,216.0,218.5,212.8,218.1,139360
ctg,21.4,21.9,19.95,21.4,4351440
cti,28.15,29.0,27.9,29.0,400350
ctp,15.09,15.09,14.54,14.55,47100
cts,10.85,10.95,10.15,10.6,343110
ctt,,,,13.9,0
ctx,21.5,23.7,21.5,23.7,8000
cvn,7.1,7.2,6.5,7.2,43300
cvt,53.0,53.8,50.3,53.0,1692870
cx8,,,,8.77,0
d11,,,,14.6,0
d2d,69.5,69.5,66.2,68.9,2740
dad,,,,18.56,0
dae,,,,16.0,0
dag,9.17,9.17,8.96,9.14,520820
dah,4.39,4.53,4.38,4.49,134180
dat,,,,24.6,0
dbc,27.36,27.36,26.31,26.88,20580
dbt,14.06,14.06,13.97,13.97,2400
dc2,,,,12.8,0
dc4,10.2,10.2,9.5,10.0,3400
dcl,22.8,23.5,22.5,23.0,67250
dcm,12.55,12.6,12.1,12.4,1354640
dcs,2.1,2.1,2.0,2.1,172540
dgc,32.02,32.02,29.63,31.73,91200
dgl,30.8,30.8,30.7,30.79,19000
dgw,19.9,20.0,18.7,19.9,367760
dha,32.8,33.4,32.0,33.0,63130
dhc,40.9,41.5,40.7,40.85,102560
dhg,104.33,106.59,103.74,105.8,483750
dhm,3.74,3.74,3.56,3.56,221130
dhp,10.52,10.91,10.52,10.9,26900
dht,43.74,43.74,42.69,42.89,39746
dic,6.15,6.4,6.15,6.35,94510
did,,,,6.6,0
dig,21.35,21.4,20.0,21.0,4193710
dih,,,,12.4,0
dl1,34.9,34.9,34.7,34.9,4700
dlg,3.76,3.86,3.5,3.62,2995460
dlr,,,,8.6,0
dmc,109.89,114.33,109.79,114.34,1510
dnc,,,,37.88,0
dnm,21.9,21.9,21.9,21.9,100
dnp,20.5,20.5,19.9,20.0,20400
dny,7.7,7.8,7.7,7.7,2300
dp3,70.0,70.0,69.34,69.33,10000
dpc,,,,13.2,0
dpm,20.24,20.28,19.85,20.05,327000
dpr,38.65,38.85,38.0,38.4,13900
dps,2.1,2.2,2.0,2.1,497500
dqc,36.42,36.42,35.03,35.12,77340
drc,24.2,24.7,22.6,24.3,677440
drh,22.2,22.4,20.75,21.5,404390
drl,47.4,47.5,46.78,47.5,690
dsn,54.74,55.1,54.1,54.56,8760
dst,11.0,11.2,10.1,11.2,733320
dta,10.1,11.0,9.7,10.5,18130
dtl,39.6,39.6,39.6,39.6,1500
dtt,13.3,13.3,13.3,13.3,10
dvp,66.5,66.5,63.7,66.4,3220
dxg,19.65,19.85,18.25,19.2,6927220
dxp,12.8,12.9,12.5,12.9,6800
dxv,4.53,4.54,4.53,4.54,3280
dzm,3.6,3.8,3.6,3.8,900
ebs,,,,9.08,0
eci,,,,13.32,0
eib,12.25,12.5,11.8,12.45,692540
eid,13.91,13.91,13.73,13.91,21200
elc,15.0,15.0,14.5,14.9,62770
emc,15.0,15.0,14.7,14.7,3460
eve,17.98,18.22,17.22,17.79,323500
fcm,6.15,6.26,6.05,6.1,242220
fcn,20.88,21.53,20.57,21.35,1009150
fdc,25.1,25.1,25.1,25.1,10
fdt,,,,39.2,0
fid,,,,1.9,0
fit,8.6,8.75,8.3,8.6,2621260
flc,6.16,6.21,5.95,6.2,24676250
fmc,21.73,21.96,20.78,21.54,368170
fpt,54.1,54.7,50.8,53.7,3113980
ftm,12.3,12.4,12.3,12.4,161970
fts,11.4,11.5,11.1,11.4,154840
g20,,,,1.4,0
gas,84.0,87.0,81.7,87.0,1353460
gdt,53.5,53.5,52.5,53.0,32810
gil,33.5,34.5,33.2,33.9,11210
glt,64.0,70.0,64.0,70.0,600
gmc,26.35,26.35,26.35,26.35,10
gmd,33.61,33.69,31.66,32.63,1183190
gmx,33.5,33.5,33.5,33.5,100
gsp,12.64,12.68,12.23,12.63,5740
gta,15.0,16.45,14.9,16.4,1190
gtn,15.4,15.6,15.15,15.45,972360
had,42.7,42.7,42.7,42.7,200
hag,7.52,7.62,7.2,7.31,3821560
hah,18.98,19.07,18.24,18.52,91180
hai,7.57,7.72,7.41,7.63,2397780
hap,4.12,4.3,4.12,4.22,10020
har,9.77,9.8,9.32,9.6,1014450
has,8.5,8.5,8.0,8.48,20010
hat,41.0,41.2,38.6,38.6,9100
hax,24.36,24.61,23.78,24.04,154660
hbc,50.1,50.1,46.2,48.9,2806670
hbe,,,,9.2,0
hbs,2.5,2.5,2.5,2.5,30400
hcc,18.5,18.6,18.3,18.6,4506
hcd,8.3,8.32,8.15,8.25,251890
hcm,52.69,53.68,49.52,52.19,930520
hct,18.0,18.0,15.1,16.5,300
hda,7.4,7.5,7.2,7.3,68520
hdc,16.1,16.35,15.6,16.3,241280
hdg,34.83,34.93,34.14,34.92,167280
hdo,,,,0.9,0
hev,10.98,10.98,10.98,10.98,100
hgm,,,,36.91,0
hhc,52.0,52.0,52.0,52.0,20
hhg,7.4,7.4,7.2,7.3,180200
hhs,5.4,5.45,5.03,5.18,4244080
hid,3.69,3.85,3.69,3.79,288040
hjs,21.6,23.0,21.6,23.0,300
hkb,2.8,2.9,2.7,2.8,706800
hkt,3.14,3.24,2.95,3.24,14100
hlc,,,,7.2,0
hld,11.99,11.99,10.82,11.27,38700
hlg,11.85,11.85,11.7,11.7,2630
hly,,,,15.0,0
hmc,12.7,12.7,12.4,12.55,4520
hmh,10.06,10.43,10.06,10.43,3400
hng,9.61,9.71,9.3,9.7,2274720
hnm,,,,4.8,0
hom,4.0,4.2,4.0,4.2,3700
hot,21.35,21.35,21.35,21.35,10
hpg,40.3,40.9,38.0,39.7,6905750
hpm,20.3,20.4,20.3,20.4,200
hqc,2.69,2.71,2.6,2.63,5055090
hrc,33.5,33.5,33.0,33.0,51000
hsg,22.99,23.48,21.82,23.09,3971820
hst,,,,6.8,0
ht1,16.9,17.0,16.0,16.65,425450
htc,28.0,28.0,28.0,28.0,2500
hti,16.5,16.7,16.1,16.5,111660
htl,37.2,37.2,37.2,37.2,2000
htp,7.5,7.5,7.5,7.5,3300
htv,15.7,15.9,15.5,15.5,1550
hu1,6.9,7.3,6.9,7.0,5910
hu3,9.63,9.63,9.05,9.05,60
hut,11.2,11.4,10.5,11.1,1939676
hva,2.5,2.6,2.4,2.5,66320
hvg,8.45,8.71,7.86,7.88,1920500
hvt,32.1,32.1,32.0,32.0,3500
hvx,4.4,4.4,4.4,4.4,20
icf,2.15,2.2,2.1,2.2,2160
icg,7.0,7.0,7.0,7.0,23900
idi,11.1,11.1,10.49,11.01,1969740
idj,2.4,2.4,2.4,2.4,1700
idv,33.67,33.67,32.6,32.6,44038
ijc,9.24,9.35,9.0,9.21,643620
imp,66.2,66.2,63.5,64.0,27360
inc,,,,10.0,0
inn,65.6,66.9,65.0,66.9,8910
ita,3.34,3.35,3.23,3.29,3027200
