symbol,open,high,low,close,volume,adj_close
aaa,14.5,14.5,13.2,13.5,248600,5.39
aam,24.6,24.6,24.3,24.6,1500,15.02
abt,36.1,36.4,36.0,36.4,610,19.2
acb,22.0,22.0,20.5,21.4,216300,17.1
acc,20.5,20.5,20.5,20.5,0,
acl,20.0,20.4,19.9,20.1,48450,15.55
adc,7.0,7.0,6.8,6.8,2700,2.63
agf,20.1,20.1,20.0,20.0,3420,9.07
agr,5.7,5.7,5.5,5.6,202910,5.12
alt,11.6,11.6,10.4,10.4,16400,7.3
alv,4.5,4.5,4.4,4.4,5500,3.28
ame,3.2,3.3,3.0,3.0,1400,3.0
amv,4.9,4.9,4.3,4.3,9300,4.3
anv,8.1,8.1,8.0,8.0,280490,2.51
apc,15.9,16.5,15.7,16.4,285130,12.43
apg,2.7,2.7,2.5,2.7,29800,2.7
api,3.1,3.1,3.0,3.1,343000,3.1
app,11.5,11.5,11.5,11.5,12100,4.98
aps,2.3,2.3,2.1,2.2,324000,2.2
arm,14.0,14.0,14.0,14.0,0,
asm,21.5,21.6,20.6,21.0,86640,11.56
asp,3.9,3.9,3.8,3.8,52620,2.84
b82,8.4,8.4,8.4,8.4,700,3.78
bbc,12.3,12.6,11.9,11.9,17430,10.0
bbs,8.3,8.5,7.8,8.5,14800,4.59
bcc,3.7,3.7,3.4,3.4,27300,2.6
bce,7.6,7.8,7.6,7.8,8000,3.68
bci,15.5,15.5,15.1,15.1,105570,9.87
bdb,3.4,3.8,3.4,3.8,400,2.32
bed,10.9,10.9,10.9,10.9,3700,6.72
bgm,4.9,5.0,4.6,4.6,453440,4.11
bhs,18.5,18.6,18.4,18.5,45730,8.43
bht,20.4,20.4,20.4,20.4,0,
bic,7.2,7.2,6.9,7.1,24270,4.6
bkc,7.6,7.7,7.2,7.2,33700,7.2
blf,3.2,3.3,3.2,3.3,6800,1.57
bmc,31.7,31.7,30.4,30.5,66870,11.72
bmi,8.9,9.0,8.5,8.9,46610,4.89
bmp,36.4,36.4,34.1,34.1,5500,11.31
bpc,7.3,7.3,6.8,6.8,3500,3.51
brc,9.7,9.9,9.7,9.9,20500,6.82
bsc,8.1,8.1,8.1,8.1,100,5.44
bsi,6.0,6.0,5.7,5.7,85080,5.05
bst,5.5,5.5,5.5,5.5,0,
btp,3.2,3.2,3.2,3.2,64680,2.01
bts,4.0,4.0,3.7,4.0,800,4.0
btt,19.3,19.3,19.3,19.3,0,
bvh,57.5,57.5,56.0,56.0,223040,48.26
bvs,11.1,11.3,10.4,10.5,680200,10.5
bxh,14.9,14.9,14.9,14.9,0,
c32,2.5,2.5,2.5,2.5,0,
c47,9.0,9.0,9.0,9.0,910,4.01
c92,7.4,7.4,7.4,7.4,200,4.02
can,24.0,24.5,24.0,24.3,15800,18.22
cap,15.0,15.4,14.7,14.8,4500,2.44
cci,9.8,9.8,9.4,9.4,4150,4.53
ccl,16.3,16.3,16.3,16.3,10,15.52
ccm,6.5,6.7,6.3,6.3,106200,5.28
cdc,5.9,6.0,5.7,5.8,31830,4.16
chp,5.3,5.3,5.3,5.3,0,
cig,3.7,3.7,3.5,3.6,2450,3.6
cii,23.5,23.5,22.3,22.6,267650,10.38
cjc,16.0,16.0,16.0,16.0,0,
ckv,5.7,5.7,5.7,5.7,0,
clc,13.0,13.0,12.7,13.0,1450,7.48
clg,11.2,11.4,10.9,11.4,162500,10.47
clw,8.6,8.6,8.3,8.6,5510,5.44
cmc,5.3,5.3,5.3,5.3,4400,5.3
cmg,6.1,6.2,5.8,5.9,47650,5.26
cmi,3.9,4.0,3.7,3.7,28800,3.49
cms,11.4,11.4,10.6,10.6,9500,5.4
cmt,8.0,8.0,8.0,8.0,1010,8.0
cmv,23.9,23.9,23.9,23.9,1590,11.69
cmx,5.1,5.1,5.1,5.1,10,5.1
cng,23.7,23.8,22.8,22.8,68630,9.39
com,29.4,29.4,26.6,26.6,50,18.0
cpc,11.6,12.0,11.0,11.0,6200,5.78
csc,11.2,11.2,11.2,11.2,400,4.88
csm,11.0,11.0,10.9,10.9,608400,3.53
ct6,9.2,9.2,9.2,9.2,1600,4.41
cta,3.9,3.9,3.8,3.9,20200,3.71
ctb,22.0,22.0,22.0,22.0,0,
ctc,6.2,6.2,6.0,6.0,1200,4.26
ctd,29.0,29.5,29.0,29.4,12450,16.96
ctg,25.5,25.5,24.4,24.4,541300,13.47
cti,13.4,14.4,13.4,13.6,116170,8.71
cts,6.7,6.8,6.2,6.4,192400,4.2
cvn,26.1,26.1,26.1,26.1,0,
cvt,8.6,8.6,8.1,8.2,21800,1.95
cx8,5.8,5.8,5.8,5.8,0,
d11,16.3,16.3,16.3,16.3,1900,8.83
d2d,16.9,16.9,15.6,15.8,6670,9.01
dad,7.0,7.0,7.0,7.0,1700,3.45
dae,7.5,7.5,7.5,7.5,0,
dag,5.7,5.7,5.4,5.6,12410,2.44
dbc,16.5,16.6,15.8,15.9,216900,9.62
dbt,16.0,16.0,16.0,16.0,0,
dc2,7.8,7.8,7.8,7.8,0,
dc4,7.0,7.0,6.9,6.9,6900,3.7
dcl,15.6,15.6,15.6,15.6,0,
dcs,4.6,4.6,4.4,4.6,1571800,4.6
dha,10.7,10.7,10.2,10.2,69190,6.4
dhc,8.0,8.3,8.0,8.3,4850,4.92
dhg,64.0,64.0,62.0,62.0,10700,25.44
dht,40.5,41.0,36.7,36.7,7200,12.62
dic,7.7,7.7,7.2,7.2,212260,4.31
did,5.5,5.6,5.3,5.3,38700,4.52
dig,13.1,13.5,12.6,12.6,493860,7.13
dih,10.7,10.7,10.7,10.7,0,
dl1,10.6,10.6,10.6,10.6,2400,3.24
dlg,21.9,24.0,21.9,24.0,38500,21.56
dlr,14.9,14.9,14.9,14.9,100,12.66
dmc,24.5,24.5,24.1,24.1,20400,9.55
dnc,6.7,6.7,6.7,6.7,100,2.97
dnm,12.3,12.3,12.3,12.3,100,5.82
dnp,18.2,18.2,17.5,18.2,2000,2.92
dny,15.7,15.7,15.7,15.7,0,
dpc,11.4,11.4,11.4,11.4,0,
dpm,29.5,30.1,28.0,28.0,600970,14.33
dpr,51.5,51.5,50.0,50.0,1870,27.97
dqc,13.8,13.8,12.8,12.9,57540,6.64
drc,20.6,20.6,19.5,19.9,414860,5.79
drh,3.7,3.8,3.6,3.7,76980,3.7
dsn,24.9,25.0,24.8,24.8,6190,9.54
dst,3.7,3.7,3.7,3.7,500,1.9
dta,4.2,4.3,4.0,4.3,11390,4.3
dtl,16.4,16.4,16.0,16.0,2250,13.57
dtt,7.4,7.4,7.3,7.3,7000,6.28
dvp,35.5,35.5,35.5,35.5,10,11.94
dxg,7.2,7.4,7.0,7.0,63800,2.95
dxp,25.6,25.6,24.0,24.1,6500,5.27
dxv,4.7,4.8,4.5,4.5,21220,3.84
dzm,10.2,10.2,9.6,9.6,36900,6.97
ebs,6.1,6.1,5.9,6.1,26700,3.31
eci,7.2,7.4,7.1,7.1,11000,3.99
eib,16.0,16.3,15.7,15.8,1684450,13.65
eid,7.2,7.2,7.1,7.1,14400,4.25
elc,28.5,28.5,28.5,28.5,300,13.55
eve,23.3,23.3,22.5,22.8,2800,9.62
fdc,27.9,27.9,27.9,27.9,0,
fdt,20.1,20.1,20.0,20.0,4000,15.96
flc,33.0,33.4,32.6,33.2,169100,22.2
fmc,10.3,10.3,10.0,10.3,27790,2.5
fpt,51.0,51.0,50.5,50.5,182230,16.16
gdt,16.5,16.5,16.5,16.5,10,6.73
gil,30.0,30.0,30.0,30.0,6130,16.49
glt,13.0,13.0,13.0,13.0,0,
gmc,16.6,16.9,15.8,15.8,8950,6.32
gmd,20.1,20.1,18.8,18.8,55090,10.31
gmx,15.0,15.0,15.0,15.0,0,
gta,8.1,8.4,8.1,8.4,7530,5.17
had,22.5,22.5,22.5,22.5,0,
hag,24.7,24.9,23.8,24.9,1596020,17.19
hai,20.5,20.5,20.5,20.5,30,6.45
hap,3.9,3.9,3.7,3.7,497650,1.72
has,4.8,4.8,4.6,4.7,57380,4.7
hat,16.6,16.6,16.6,16.6,200,12.03
hax,5.2,5.2,5.2,5.2,390,3.25
hbc,25.8,25.8,25.0,25.8,21370,4.0
hbe,2.8,2.8,2.8,2.8,100,2.58
hbs,14.2,14.2,13.8,14.0,474800,14.0
hcc,9.2,9.2,8.7,8.7,47600,3.08
hcm,16.1,16.1,15.0,15.2,441610,8.5
hct,7.3,7.3,7.3,7.3,3000,5.32
hda,8.0,8.0,8.0,8.0,1000,4.12
