ticker,open,high,low,close,volume
aaa,4.27,4.27,3.89,3.97,248600
aam,14.33,14.33,14.16,14.33,1500
abt,17.2,17.34,17.15,17.34,610
acb,13.88,13.88,12.93,13.5,216300
acc,,,,10.12,0
acl,15.47,15.78,15.4,15.55,48450
adc,2.48,2.48,2.41,2.41,2700
agf,9.11,9.11,9.07,9.07,3420
agr,5.21,5.21,5.03,5.12,202910
alt,7.75,7.75,6.95,6.95,16400
alv,3.36,3.36,3.29,3.28,5500
ame,3.2,3.3,3.0,3.0,1400
amv,4.9,4.9,4.3,4.3,9300
anv,2.4,2.4,2.37,2.37,280490
apc,12.06,12.51,11.9,12.43,285130
apg,2.48,2.48,2.3,2.48,29800
api,3.1,3.1,3.0,3.1,343000
app,4.27,4.27,4.27,4.27,12100
aps,2.3,2.3,2.1,2.2,324000
arm,,,,6.61,0
asm,11.84,11.89,11.34,11.56,86640
asp,2.67,2.67,2.6,2.6,52620
b82,3.78,3.78,3.78,3.78,700
bbc,10.34,10.59,10.0,10.0,17430
bbs,4.32,4.42,4.06,4.42,14800
bcc,2.83,2.83,2.6,2.6,27300
bce,3.12,3.2,3.12,3.21,8000
bci,10.14,10.14,9.87,9.87,105570
bdb,1.73,1.93,1.73,1.93,400
bed,6.31,6.31,6.31,6.31,3700
bgm,4.38,4.47,4.11,4.11,453440
bhs,8.43,8.47,8.38,8.43,45730
bht,,,,18.66,0
bic,4.55,4.55,4.36,4.49,24270
bkc,7.6,7.7,7.2,7.2,33700
blf,1.52,1.57,1.52,1.57,6800
bmc,11.59,11.59,11.11,11.15,66870
bmi,4.76,4.81,4.54,4.76,46610
bmp,11.32,11.32,10.6,10.6,5500
bpc,3.46,3.46,3.22,3.22,3500
brc,6.13,6.25,6.13,6.26,20500
bsc,5.36,5.36,5.36,5.36,100
bsi,5.16,5.16,4.9,4.9,85080
bst,,,,2.72,0
btp,1.85,1.85,1.85,1.85,64680
bts,4.0,4.0,3.7,4.0,800
btt,,,,8.4,0
bvh,48.92,48.92,47.64,47.64,223040
bvs,10.65,10.85,9.98,10.08,680200
bxh,,,,8.51,0
c32,,,,1.12,0
c47,3.76,3.76,3.76,3.75,910
c92,4.02,4.02,4.02,4.02,200
can,17.34,17.7,17.34,17.55,15800
cap,2.19,2.24,2.14,2.15,4500
cci,4.32,4.32,4.14,4.14,4150
ccl,15.53,15.53,15.53,15.52,10
ccm,5.19,5.35,5.03,5.03,106200
cdc,3.96,4.02,3.82,3.89,31830
chp,,,,3.49,0
cig,3.7,3.7,3.5,3.6,2450
cii,10.79,10.79,10.24,10.38,267650
cjc,,,,6.11,0
ckv,,,,3.69,0
clc,4.71,4.71,4.6,4.71,1450
clg,10.29,10.47,10.01,10.47,162500
clw,5.21,5.21,5.03,5.21,5510
cmc,5.3,5.3,5.3,5.3,4400
cmg,4.92,5.0,4.68,4.76,47650
cmi,3.69,3.78,3.5,3.49,28800
cms,5.8,5.8,5.4,5.4,9500
cmt,8.0,8.0,8.0,8.0,1010
cmv,11.23,11.23,11.23,11.24,1590
cmx,5.1,5.1,5.1,5.1,10
cng,9.27,9.31,8.92,8.91,68630
com,18.25,18.25,16.51,16.51,50
cpc,5.77,5.97,5.47,5.47,6200
csc,4.68,4.68,4.68,4.68,400
csm,3.46,3.46,3.43,3.43,608400
ct6,4.41,4.41,4.41,4.41,1600
cta,3.71,3.71,3.61,3.71,20200
ctb,,,,7.63,0
ctc,4.4,4.4,4.26,4.26,1200
ctd,16.2,16.48,16.2,16.42,12450
ctg,14.08,14.08,13.47,13.47,541300
cti,8.32,8.94,8.32,8.44,116170
cts,4.03,4.09,3.73,3.85,192400
cvn,,,,26.1,0
cvt,1.52,1.52,1.43,1.45,21800
cx8,,,,4.19,0
d11,8.53,8.53,8.53,8.53,1900
d2d,9.22,9.22,8.51,8.62,6670
dad,3.14,3.14,3.14,3.14,1700
dae,,,,3.54,0
dag,2.22,2.22,2.1,2.18,12410
dbc,9.55,9.61,9.14,9.2,216900
dbt,,,,3.99,0
dc2,,,,6.04,0
dc4,3.23,3.23,3.18,3.18,6900
dcl,,,,3.93,0
dcs,4.6,4.6,4.4,4.6,1571800
dha,6.47,6.47,6.17,6.17,69190
dhc,4.74,4.92,4.74,4.92,4850
dhg,25.54,25.54,24.74,24.74,10700
dht,8.94,9.05,8.1,8.1,7200
dic,4.61,4.61,4.31,4.31,212260
did,4.69,4.78,4.52,4.52,38700
dig,6.99,7.2,6.72,6.72,493860
dih,,,,4.8,0
dl1,3.25,3.25,3.25,3.24,2400
dlg,18.74,20.54,18.74,20.54,38500
dlr,12.66,12.66,12.66,12.66,100
dmc,9.47,9.47,9.32,9.32,20400
dnc,2.23,2.23,2.23,2.23,100
dnm,5.47,5.47,5.47,5.48,100
dnp,1.9,1.9,1.83,1.9,2000
dny,,,,7.76,0
dpc,,,,7.79,0
dpm,13.63,13.91,12.94,12.94,600970
dpr,24.53,24.53,23.82,23.81,1870
dqc,6.22,6.22,5.77,5.82,57540
drc,5.66,5.66,5.36,5.47,414860
drh,3.08,3.16,3.0,3.08,76980
dsn,8.74,8.77,8.7,8.7,6190
dst,1.9,1.9,1.9,1.9,500
dta,4.2,4.3,4.0,4.3,11390
dtl,13.91,13.91,13.57,13.57,2250
dtt,6.1,6.1,6.01,6.02,7000
dvp,11.13,11.13,11.13,11.13,10
dxg,2.66,2.73,2.59,2.58,63800
dxp,5.6,5.6,5.25,5.27,6500
dxv,4.01,4.1,3.84,3.84,21220
dzm,7.41,7.41,6.97,6.97,36900
ebs,3.0,3.0,2.9,3.0,26700
eci,3.64,3.74,3.59,3.59,11000
eib,13.82,14.08,13.56,13.65,1684450
eid,3.94,3.94,3.89,3.89,14400
elc,13.55,13.55,13.55,13.55,300
eve,9.31,9.31,8.99,9.11,2800
fdc,,,,16.26,0
fdt,15.72,15.72,15.64,15.64,4000
flc,18.96,19.19,18.73,19.08,169100
fmc,2.36,2.36,2.29,2.37,27790
fpt,13.52,13.52,13.39,13.39,182230
gdt,5.42,5.42,5.42,5.42,10
gil,11.75,11.75,11.75,11.75,6130
glt,,,,5.36,0
gmc,5.95,6.06,5.66,5.66,8950
gmd,8.46,8.46,7.91,7.91,55090
gmx,,,,6.63,0
gta,4.63,4.8,4.63,4.8,7530
had,,,,12.28,0
hag,17.05,17.19,16.43,17.19,1596020
hai,6.44,6.44,6.44,6.45,30
hap,1.82,1.82,1.72,1.72,497650
has,4.24,4.24,4.06,4.15,57380
hat,11.39,11.39,11.39,11.39,200
hax,2.08,2.08,2.08,2.08,390
hbc,2.62,2.62,2.54,2.62,21370
hbe,2.37,2.37,2.37,2.38,100
hbs,14.2,14.2,13.8,14.0,474800
hcc,2.71,2.71,2.56,2.56,47600
hcm,8.73,8.73,8.13,8.24,441610
hct,5.17,5.17,5.17,5.17,3000
hda,3.6,3.6,3.6,3.61,1000
hdc,6.79,6.79,6.6,6.79,2030
hdg,5.22,5.26,5.09,5.13,208740
hdo,6.97,6.97,6.78,6.97,309100
hev,4.22,4.22,3.99,3.99,4300
hgm,,,,33.06,0
hhc,,,,6.47,0
hhg,2.83,2.98,2.83,2.98,8700
hjs,2.62,2.67,2.57,2.67,107600
hlc,4.25,4.25,4.08,4.08,3100
hlg,9.04,9.04,8.59,8.59,7110
hly,12.39,12.39,12.39,12.38,3000
hmc,4.85,4.85,4.7,4.69,38000
hmh,4.83,4.83,4.36,4.36,5000
hnm,5.71,5.71,5.41,5.71,26300
hom,2.83,2.89,2.77,2.84,221700
hot,,,,10.94,0
hpg,3.09,3.1,2.98,2.97,1220550
hqc,2.47,2.52,2.32,2.42,658400
hrc,,,,20.42,0
hsg,1.8,1.82,1.68,1.68,476740
hst,1.77,1.77,1.55,1.55,600
ht1,2.26,2.26,2.19,2.19,89650
htc,3.87,3.91,3.87,3.91,7200
hti,3.69,3.74,3.59,3.74,7330
htl,3.64,3.64,3.64,3.64,10
htp,2.24,2.24,2.19,2.19,3300
htv,3.58,3.58,3.53,3.53,42010
hu1,4.47,4.47,4.37,4.37,24340
hu3,4.19,4.38,4.19,4.39,500
hut,4.2,4.2,4.03,4.09,866400
hvg,6.36,6.44,6.23,6.25,111680
hvt,,,,3.66,0
hvx,2.78,2.78,2.69,2.69,27720
icf,4.5,4.7,4.4,4.6,9440
icg,7.47,7.63,6.97,7.05,308200
idi,3.55,3.55,3.4,3.5,94750
idj,3.4,3.4,3.2,3.3,693100
idv,,,,5.52,0
ijc,6.13,6.13,5.89,5.95,2488690
imp,14.32,14.32,14.32,14.32,1300
inc,2.6,2.6,2.6,2.6,100
inn,4.82,4.82,4.82,4.82,500
ita,5.59,5.59,5.38,5.38,3292260
itc,6.84,6.84,6.38,6.38,527520
itd,4.84,4.84,4.38,4.38,20
ivs,3.66,3.66,3.66,3.66,100
jvc,10.43,11.0,10.24,10.23,497380
kac,,,,11.46,0
kbc,12.7,13.3,12.1,12.1,149260
kdc,9.45,9.71,9.33,9.71,215200
kdh,8.67,8.71,8.34,8.67,157950
kha,5.48,5.54,5.24,5.36,40420
khb,5.18,5.36,5.09,5.27,342800
khp,4.03,4.08,3.92,3.93,39730
kkc,3.91,3.91,3.71,3.71,19800
kmr,2.41,2.41,2.27,2.34,219660
kmt,4.84,4.84,4.84,4.85,100
ksa,4.34,4.34,4.17,4.17,618680
ksb,4.82,4.82,4.82,4.83,2000
ksd,2.9,2.9,2.8,2.9,334000
ksh,6.9,6.9,6.6,6.6,176300
kst,,,,2.43,0
kts,,,,16.67,0
ktt,2.4,2.4,2.3,2.3,14000
l10,3.76,3.87,3.66,3.82,7740
l14,1.19,1.19,1.19,1.19,3500
l18,3.37,3.37,3.05,3.05,51400
l35,2.44,2.44,2.22,2.23,9700
l43,6.83,6.83,6.83,6.83,2500
l44,4.4,4.4,4.15,4.15,12900
l61,4.3,4.3,4.07,4.07,1900
l62,,,,8.68,0
laf,15.4,15.8,15.4,15.6,102790
lbe,3.43,3.87,3.43,3.87,1300
lbm,4.07,4.07,3.95,4.01,19210
lcd,,,,2.3,0
lcg,8.31,8.31,7.73,7.73,1612400
lcm,24.83,24.89,23.6,23.61,86500
lcs,7.98,8.12,7.46,7.61,120200
ldp,,,,5.43,0
lgc,6.25,6.25,6.01,6.01,20
lgl,4.18,4.24,3.88,3.88,490
lhc,,,,6.44,0
lhg,7.99,7.99,7.69,7.7,560
lig,4.52,4.63,4.32,4.32,24000
lix,6.57,6.57,6.44,6.45,5100
lm7,5.27,5.27,5.27,5.27,100
lm8,4.73,4.84,4.73,4.84,1440
lo5,2.97,2.97,2.97,2.97,800
lss,14.59,14.72,14.05,14.05,69800
ltc,5.19,5.19,4.72,4.72,7000
lut,7.6,7.7,7.1,7.1,9000
mac,2.2,2.33,2.2,2.21,13800
mas,,,,2.37,0
