symbol,open,high,low,close,volume
agf,21.4,21.4,21.4,21.4,6400
bbc,17.71,17.71,17.71,17.71,38330
bbs,5.27,5.85,5.27,5.66,9100
bpc,8.87,9.11,8.87,9.11,9800
bt6,,,,,0
btc,,,,,0
can,15.43,15.43,15.43,15.43,11340
cid,,,,,0
cii,8.31,8.31,8.31,8.31,40310
dha,13.21,13.29,13.21,13.29,5990
dpc,10.22,10.43,10.22,10.42,3750
dxp,1.71,1.71,1.62,1.65,7600
gil,8.4,8.4,8.4,8.4,13050
gmd,22.48,22.48,22.48,22.48,25540
hap,11.66,11.66,11.56,11.56,27700
has,13.66,13.66,13.66,13.66,12000
htv,7.22,7.22,7.22,7.22,13950
kdc,8.15,8.45,8.15,8.45,6650
kha,6.31,6.4,6.31,6.4,32780
khp,5.69,5.69,5.4,5.55,44300
laf,10.43,10.43,10.43,10.43,18610
mhc,11.28,11.28,11.28,11.28,33680
nhc,4.96,5.14,4.96,5.14,1110
pms,9.29,9.29,8.97,8.97,16440
pnc,15.25,15.51,15.25,15.51,4220
ppc,15.35,15.35,14.58,14.81,117500
ree,9.14,9.19,9.14,9.2,104230
sam,9.85,9.85,9.85,9.85,90990
sav,18.78,18.99,18.78,18.99,14680
sfc,3.49,3.49,3.49,3.49,9100
sgh,5.45,5.45,5.45,5.45,2100
ssc,15.5,15.62,15.5,15.62,10900
tms,13.42,13.42,13.05,13.05,2050
tna,8.14,8.14,8.14,8.15,600
ts4,9.99,10.04,9.99,10.04,350
tya,28.09,28.09,28.03,28.03,49590
vnm,7.47,7.47,7.47,7.47,105180
vnr,7.11,7.19,6.77,6.94,4600
vsh,11.37,11.51,10.99,11.22,173400
vtc,32.15,32.15,31.28,31.28,11300
vtl,11.64,11.64,11.19,11.61,1800
