ticker,open,high,low,close,volume
agf,21.4,21.4,21.4,21.4,6400
bbc,17.67,17.67,17.67,17.66,38330
bbs,5.07,5.63,5.07,5.45,9100
bbt,16.5,16.5,16.5,16.5,81940
bpc,8.13,8.35,8.13,8.35,9800
bt6,11.09,11.09,10.78,10.77,12920
btc,10.32,10.32,10.32,10.32,12440
can,15.43,15.43,15.43,15.43,11340
cid,10.02,10.02,9.81,9.97,1100
cii,8.31,8.31,8.31,8.31,40310
dha,12.74,12.83,12.74,12.83,5990
dpc,10.22,10.43,10.22,10.42,3750
dxp,1.71,1.71,1.62,1.65,7600
gha,14.12,14.12,14.04,14.08,4900
gil,5.83,5.83,5.83,5.83,13050
gmd,21.24,21.24,21.24,21.24,25540
hap,11.66,11.66,11.56,11.56,27700
has,12.78,12.78,12.78,12.79,12000
hsc,34.26,34.26,34.26,34.26,100
htv,6.69,6.69,6.69,6.69,13950
ilc,3.86,3.86,3.86,3.86,0
kdc,7.77,8.06,7.77,8.05,6650
kha,4.85,4.91,4.85,4.91,32780
khp,5.46,5.46,5.19,5.34,44300
laf,10.43,10.43,10.43,10.43,18610
mhc,9.0,9.0,9.0,9.0,33680
nhc,4.82,5.0,4.82,5.0,1110
nkd,38.75,38.75,38.75,38.75,4400
pms,9.29,9.29,8.97,8.97,16440
pnc,13.44,13.67,13.44,13.66,4220
ppc,14.17,14.17,13.46,13.66,117500
ree,9.14,9.19,9.14,8.73,104230
sam,9.57,9.57,9.57,9.57,90990
sav,18.78,18.99,18.78,18.99,14680
sfc,3.49,3.49,3.49,3.49,9100
sgh,5.4,5.4,5.4,5.41,2100
ssc,15.07,15.19,15.07,15.19,10900
tms,11.55,11.55,11.23,11.24,2050
tna,3.41,3.41,3.41,3.41,600
tri,31.36,31.36,31.36,31.36,17700
ts4,9.99,10.04,9.99,10.04,350
tya,23.37,23.37,23.33,23.33,49590
vfmvf1,26.93,0.0,0.0,26.93,31373
vnindex,543.67,545.39,543.67,545.39,1575850
vnm,6.05,6.05,6.05,6.04,105180
vnr,7.11,7.19,6.77,6.94,4600
vsh,11.37,11.51,10.99,11.22,173400
vtc,32.15,32.15,31.28,31.28,11300
vtl,9.41,9.41,9.04,9.37,1800
