symbol,open,high,low,close,volume,adj_close
agf,73.0,73.0,73.0,73.0,6400,21.4
bbc,36.5,36.5,36.5,36.5,38330,17.87
bbs,17.2,19.1,17.2,18.5,9100,6.1
bpc,26.3,27.0,26.3,27.0,9800,9.95
can,31.0,31.0,31.0,31.0,11340,16.02
cii,,,,,40310,8.31
dha,78.0,78.5,78.0,78.5,5990,13.69
dpc,19.5,19.9,19.5,19.9,3750,11.37
dxp,28.5,28.5,27.0,27.5,7600,1.65
gil,49.0,49.0,49.0,49.0,13050,8.4
gmd,77.0,77.0,77.0,77.0,25540,27.7
hap,57.5,57.5,57.0,57.0,27700,11.56
has,56.0,56.0,56.0,56.0,12000,14.49
htv,28.0,28.0,28.0,28.0,13950,7.77
kdc,80.0,83.0,80.0,83.0,6650,8.76
kha,30.5,30.9,30.5,30.9,32780,6.49
khp,26.1,26.1,24.8,25.5,44300,5.79
laf,25.0,25.0,25.0,25.0,18610,10.43
mhc,32.1,32.1,32.1,32.1,33680,11.28
nhc,37.6,39.0,37.6,39.0,1110,5.6
pms,29.0,29.0,28.0,28.0,16440,10.35
pnc,29.5,30.0,29.5,30.0,4220,15.51
ppc,,,,,117500,16.78
ree,88.5,89.0,88.5,89.0,104230,9.58
sam,93.0,93.0,93.0,93.0,90990,13.22
sav,45.5,46.0,45.5,46.0,14680,21.03
sfc,40.2,40.2,40.2,40.2,9100,3.92
sgh,29.3,29.3,29.3,29.3,2100,5.45
ssc,62.0,62.5,62.0,62.5,10900,16.1
tms,54.5,54.5,53.0,53.0,2050,16.45
tna,47.5,47.5,47.5,47.5,600,8.63
ts4,42.8,43.0,42.8,43.0,350,10.04
tya,50.0,50.0,49.9,49.9,49590,28.03
vnm,88.0,88.0,88.0,88.0,105180,7.63
vnr,42.5,43.0,40.5,41.5,4600,7.32
vsh,39.5,40.0,38.2,39.0,173400,11.87
vtc,74.0,74.0,72.0,72.0,11300,31.28
vtl,30.7,30.7,29.5,30.6,1800,12.26
