symbol,open,high,low,close,volume,adj_close
abt,133.0,133.0,133.0,133.0,54280,21.27
acb,169.0,170.0,167.5,168.0,151000,40.18
agf,136.0,137.0,136.0,137.0,48940,40.63
alt,109.0,110.0,109.0,110.0,3680,41.51
bbc,55.0,57.5,55.0,57.5,21990,36.55
bbs,28.0,28.0,27.0,28.0,10900,9.1
bcc,38.0,39.5,37.8,39.5,133500,22.72
bhs,43.5,45.0,43.5,45.0,126510,8.73
bmc,296.0,296.0,296.0,296.0,330,42.06
bmi,158.0,159.0,155.0,156.1,52600,50.33
bmp,221.0,225.0,221.0,225.0,65090,25.32
bpc,33.0,33.5,33.0,33.5,21850,11.87
bts,43.6,44.2,43.5,44.2,28200,33.73
bvs,360.0,389.2,360.0,389.2,44300,88.72
can,28.5,29.0,28.5,29.0,33420,15.67
cii,79.0,79.0,79.0,79.0,34000,18.23
cjc,40.2,40.2,40.0,40.2,500,10.8
clc,51.0,51.5,50.5,50.5,22280,14.52
cmc,44.2,46.0,44.2,44.2,2000,20.2
com,72.0,72.0,72.0,72.0,21830,17.05
ctb,36.5,36.5,36.0,36.5,1500,7.91
dae,51.9,51.9,51.9,51.9,100,6.72
dha,81.5,81.5,81.5,81.5,43910,15.54
dhg,296.0,296.0,296.0,296.0,57300,15.58
dic,42.4,42.4,42.4,42.4,32500,9.05
dmc,120.0,120.0,120.0,120.0,38330,25.59
dnp,82.0,83.0,82.0,83.0,9760,6.4
dpc,33.0,33.5,33.0,33.5,13170,19.63
drc,135.0,135.0,135.0,135.0,39300,9.31
dtt,50.0,52.5,50.0,51.0,11200,18.55
dxp,49.5,50.0,49.5,50.0,13400,3.12
ebs,167.0,168.8,167.0,168.8,57700,30.13
fmc,79.5,79.5,79.5,79.5,40070,9.65
fpt,370.0,372.0,370.0,372.0,241370,52.11
gil,85.0,87.0,85.0,87.0,82970,15.21
gmc,65.0,65.5,64.5,65.5,23660,6.35
gmd,170.0,170.0,169.0,170.0,151140,67.16
hai,68.0,68.8,65.5,68.5,23000,12.19
hap,84.0,84.5,84.0,84.5,165730,17.74
has,100.0,100.0,100.0,100.0,18820,33.13
hax,48.6,48.6,48.6,48.6,1950,6.33
hbc,96.5,96.5,96.5,96.5,95830,6.33
hjs,32.0,32.5,31.7,32.5,16400,9.53
hly,43.5,48.5,43.5,47.0,600,15.76
hmc,42.0,42.0,42.0,42.0,30670,15.06
hnm,42.0,43.0,41.6,42.7,54600,35.22
hrc,180.0,182.0,180.0,182.0,74630,68.45
htp,45.6,45.6,45.6,45.6,4800,10.1
htv,38.8,38.8,38.8,38.8,31600,10.22
icf,38.8,38.8,35.6,37.4,123600,20.81
imp,108.0,112.0,108.0,112.0,29360,31.6
ita,140.0,144.0,140.0,144.0,270070,27.52
kdc,225.0,225.0,225.0,225.0,28110,27.91
kha,37.0,37.5,37.0,37.5,127350,10.58
khp,39.0,39.0,39.0,39.0,47170,9.14
laf,18.1,18.1,18.1,18.1,24930,8.27
lbm,33.0,33.0,33.0,33.0,6600,8.47
lgc,,,,,2840,6.14
ltc,48.0,51.4,48.0,51.3,2000,16.51
mco,70.0,70.0,70.0,70.0,500,24.29
mcp,34.3,34.3,34.3,34.3,17370,6.08
mec,76.6,76.6,76.0,76.5,4100,13.74
mhc,40.9,40.9,40.0,40.0,25560,18.97
nav,233.0,233.0,233.0,233.0,4530,33.62
nbc,74.7,77.0,74.7,75.8,17400,6.94
nhc,42.0,43.5,42.0,43.5,12270,6.76
nps,51.0,51.0,51.0,51.0,0,
nsc,60.0,60.5,60.0,60.5,20340,15.48
nst,37.0,38.0,36.5,38.0,1300,11.28
ntp,136.0,139.9,136.0,138.9,135300,19.77
pac,47.9,47.9,47.9,47.9,22840,6.12
pan,145.0,157.0,144.8,155.0,47300,21.3
pgc,58.0,59.0,58.0,59.0,138620,12.28
pjc,37.5,39.0,37.5,39.0,2900,6.26
pjt,50.0,51.0,50.0,51.0,25900,8.84
plc,69.5,70.0,69.0,70.0,19600,8.15
pms,30.0,30.0,29.5,29.5,27490,13.19
pnc,27.5,27.7,27.5,27.7,14400,15.23
pot,63.5,63.5,62.8,63.3,106500,33.54
ppc,72.0,72.0,71.5,71.5,381350,38.29
psc,47.5,47.5,47.5,47.5,0,
ptc,70.0,74.1,68.6,72.5,57100,30.81
pts,43.0,43.0,42.9,42.9,900,7.43
pvd,256.0,265.0,256.0,265.0,240420,56.58
ral,132.0,135.0,132.0,133.0,47080,53.14
ree,172.0,173.0,172.0,173.0,330340,29.32
s55,77.7,77.7,77.7,77.7,5200,7.8
s99,268.6,268.6,268.6,268.6,900,11.1
saf,37.6,38.0,37.6,37.8,10490,6.78
sam,180.0,181.0,180.0,180.0,60060,30.33
sap,43.0,46.5,43.0,46.5,6100,20.49
sav,72.0,72.0,72.0,72.0,21610,33.4
scd,48.5,50.0,48.5,50.0,11230,23.8
sd5,85.4,85.4,85.4,85.4,1200,7.46
sd6,67.7,67.7,67.7,67.7,500,6.63
sd7,160.5,160.6,160.5,160.6,14100,41.64
sd9,88.4,88.4,88.4,88.4,8000,10.53
sda,355.7,355.7,330.0,349.5,35300,35.61
sdc,85.0,90.8,82.6,90.8,11800,18.3
sdn,40.7,40.7,40.7,40.7,5250,11.34
sdt,142.3,142.3,139.9,142.3,37600,19.05
sdy,41.1,41.1,41.1,41.1,8100,14.63
sfc,91.0,91.0,91.0,91.0,32310,9.25
sfi,212.0,212.0,212.0,212.0,7370,18.69
sfn,35.0,35.2,35.0,35.2,10100,12.08
sgc,46.0,48.0,46.0,48.0,13590,10.51
sgd,89.9,89.9,89.0,89.9,16400,19.42
sgh,134.0,134.0,134.0,134.0,10380,25.6
sic,51.0,52.2,51.0,52.2,13000,10.1
sj1,45.1,45.1,45.1,45.1,7610,7.52
sjd,60.0,61.5,60.0,61.5,90920,10.92
sje,73.0,73.0,73.0,73.0,200,13.91
sjs,448.0,448.0,448.0,448.0,48830,91.2
smc,53.0,53.0,53.0,53.0,34190,13.59
ssc,82.0,82.0,81.5,81.5,40690,34.62
ssi,244.0,245.0,240.7,242.0,513400,30.34
stb,169.0,169.0,168.0,168.0,1559690,29.43
stc,59.0,60.0,58.5,59.9,4700,14.97
stp,38.0,40.2,38.0,40.2,12000,8.71
svc,110.0,115.0,110.0,114.0,34600,67.05
tac,57.5,60.0,57.5,60.0,25200,22.07
tbc,40.5,42.7,39.7,42.0,128600,17.74
tcr,34.0,34.5,34.0,34.5,45280,15.11
tct,204.0,204.0,204.0,204.0,1310,15.85
tdh,220.0,223.0,220.0,223.0,129590,49.25
tku,35.7,37.0,35.7,36.5,9900,18.58
tmc,68.0,68.0,68.0,68.0,21110,12.12
tms,66.5,67.5,66.5,67.5,15300,21.35
tna,54.5,54.5,54.5,54.5,28660,11.47
tph,56.5,57.2,55.1,57.2,6300,17.91
ts4,58.0,61.0,58.0,61.0,11730,14.24
ttc,25.8,25.8,25.8,25.8,13660,12.56
txm,36.5,37.8,36.0,37.8,10300,21.65
tya,46.0,47.0,46.0,47.0,34770,30.36
uni,57.0,57.0,57.0,57.0,15130,8.82
vbh,33.5,33.5,33.5,33.5,0,
vc2,167.0,167.0,167.0,167.0,7200,17.44
vfr,40.0,43.0,39.2,43.0,65900,30.62
vgp,48.0,48.1,48.0,48.1,18930,12.21
vid,67.0,67.0,67.0,67.0,65580,21.88
vip,90.5,91.0,90.5,91.0,106360,30.37
vis,48.0,48.0,48.0,48.0,6100,11.73
vmc,85.0,85.6,85.0,85.6,12500,48.65
vnc,48.5,51.5,48.5,50.5,29400,12.57
vnm,192.0,192.0,191.0,192.0,280050,17.49
vnr,104.0,104.0,102.9,103.3,13100,18.48
vpk,27.0,27.5,26.5,27.5,22710,8.07
vsh,74.0,74.0,73.0,73.0,215720,22.71
vtb,63.0,65.0,63.0,64.0,12500,16.88
vtc,50.0,50.0,50.0,50.0,21330,28.96
vtl,37.5,38.5,37.5,37.5,8400,14.73
vts,34.5,35.9,33.5,35.0,9500,12.01
vtv,36.3,36.3,36.3,36.3,1400,5.42
