ticker,open,high,low,close,volume
aaa,5.2,5.29,4.88,4.88,478500
aam,14.31,14.31,14.31,14.31,200
abt,16.38,16.52,16.38,16.38,2490
acb,15.51,16.33,15.45,15.58,1550100
acc,9.09,9.53,8.65,9.53,5840
acl,14.55,14.8,14.39,14.4,28480
adc,2.94,3.15,2.94,3.15,0
agc,3.0,3.1,2.9,2.9,71100
agd,32.53,32.53,31.37,31.37,33460
agf,9.72,9.72,9.67,9.67,1410
agr,7.04,7.04,7.04,7.04,313220
alp,8.6,8.6,8.4,8.4,7580
alt,7.5,7.5,7.36,7.36,1600
alv,4.03,4.03,3.88,3.88,24000
amc,9.0,9.09,9.0,9.09,7200
ame,2.21,2.21,2.21,2.21,1200
amv,4.6,4.6,4.5,4.5,12900
anv,2.76,2.76,2.64,2.64,93160
apc,12.13,12.13,11.67,11.75,44810
apg,3.49,3.76,3.49,3.49,118000
api,4.5,4.7,4.2,4.3,417600
app,4.05,4.05,4.05,4.05,5000
aps,3.5,3.5,3.5,3.5,974300
arm,6.42,6.47,6.42,6.42,13000
asm,13.04,13.76,12.88,12.88,239150
asp,3.15,3.29,3.08,3.15,434320
ata,6.9,7.3,6.9,7.3,22280
avf,7.91,8.37,7.83,7.83,4560
avs,4.4,4.4,4.2,4.4,1409200
b82,4.95,4.95,4.95,4.95,0
bas,1.0,1.0,1.0,1.0,4020
bbc,11.74,12.08,11.57,11.57,91630
bbs,3.8,3.8,3.7,3.74,9300
bcc,3.06,3.13,2.98,2.98,195900
bce,3.46,3.54,3.38,3.54,6510
bci,12.42,12.42,11.9,11.9,48290
bdb,3.07,3.07,3.07,3.07,2500
bed,6.24,6.24,6.24,6.25,0
bgm,7.32,7.41,6.96,6.96,1183010
bhc,4.3,4.3,4.2,4.2,3900
bhs,8.66,8.66,8.43,8.43,5450
bhv,11.4,11.4,11.4,11.4,100
bic,4.93,5.25,4.93,5.06,43750
bkc,9.3,9.5,8.8,8.8,41400
blf,1.76,1.8,1.76,1.76,34400
