symbol,open,high,low,close,volume
aaa,5.2,5.29,4.88,4.88,478500
aam,15.15,15.15,15.15,15.15,200
abt,18.43,18.58,18.43,18.43,2490
acb,17.87,18.81,17.8,17.94,1550100
acc,9.94,10.43,9.45,10.43,5840
acl,15.39,15.65,15.22,15.22,28480
adc,,,,3.15,0
agf,9.72,9.72,9.67,9.67,1410
agr,7.04,7.04,7.04,7.04,313220
alt,7.89,7.89,7.74,7.73,1600
alv,4.03,4.03,3.88,3.88,24000
amc,10.33,10.43,10.33,10.43,7200
ame,3.1,3.1,3.1,3.1,1200
amv,4.6,4.6,4.5,4.5,12900
anv,2.79,2.79,2.67,2.67,93160
apc,12.13,12.13,11.67,11.75,44810
apg,3.49,3.76,3.49,3.49,118000
api,4.5,4.7,4.2,4.3,417600
app,4.72,4.72,4.72,4.72,5000
aps,3.5,3.5,3.5,3.5,974300
arm,6.64,6.69,6.64,6.64,13000
asm,13.04,13.76,12.88,12.88,239150
asp,3.43,3.58,3.36,3.43,434320
b82,,,,4.95,0
bbc,11.77,12.11,11.6,11.6,91630
bbs,3.95,3.95,3.84,3.89,9300
bcc,3.06,3.13,2.98,2.98,195900
bce,3.97,4.06,3.87,4.06,6510
bci,12.42,12.42,11.9,11.9,48290
bdb,3.26,3.26,3.26,3.26,2500
bed,,,,6.25,0
bgm,7.32,7.41,6.96,6.96,1183010
bhs,8.66,8.66,8.43,8.43,5450
bht,,,,17.37,0
bic,5.06,5.38,5.06,5.19,43750
bkc,9.3,9.5,8.8,8.8,41400
blf,1.76,1.8,1.76,1.76,34400
bmc,16.52,16.56,15.71,15.72,76290
bmi,5.24,5.34,5.08,5.29,94230
bmp,13.21,13.7,13.21,13.34,43800
bpc,4.85,4.85,4.54,4.54,30100
brc,6.55,6.55,6.2,6.2,18040
bsc,5.35,5.35,5.35,5.35,100
bsi,5.67,5.67,5.58,5.58,208150
bst,,,,3.6,0
btp,2.7,2.7,2.63,2.63,75550
bts,4.2,4.2,4.2,4.2,7000
btt,8.83,8.83,8.74,8.79,70
bvh,50.84,51.7,50.41,50.41,169940
bvs,13.6,13.8,12.9,12.9,1584100
bxh,,,,9.22,0
c32,,,,1.28,0
c47,4.23,4.23,4.06,4.06,6010
c92,5.27,5.27,5.22,5.22,1100
can,,,,22.65,0
cap,3.13,3.13,3.03,3.03,2400
cci,5.05,5.05,5.0,5.0,10940
ccl,8.76,8.76,8.76,8.76,1500
ccm,7.8,7.89,7.8,7.8,7300
cdc,5.17,5.32,5.17,5.31,98090
chp,3.86,3.86,3.86,3.86,2000
cig,4.6,4.6,4.6,4.6,11700
cii,12.31,12.91,12.31,12.91,516720
cjc,,,,7.41,0
ckv,4.05,4.05,4.05,4.05,700
clc,5.22,5.26,5.22,5.22,220
clg,12.21,12.49,12.12,12.4,124720
clw,6.58,6.58,6.58,6.58,10
cmc,4.6,4.6,4.3,4.3,7100
cmg,5.97,5.97,5.7,5.71,23640
cmi,4.82,4.91,4.82,4.81,46700
cms,5.45,5.45,5.09,5.14,5700
cmt,7.3,7.3,7.3,7.3,3360
cmv,13.11,13.11,13.0,13.0,2000
cmx,4.9,4.9,4.9,4.9,100
cng,11.73,11.85,11.34,11.34,212130
com,16.23,16.92,16.23,16.92,220
cpc,6.17,6.45,6.17,6.45,10200
csc,4.4,4.96,4.4,4.4,9000
csm,4.21,4.46,4.21,4.24,715650
ct6,4.51,4.51,4.51,4.51,200
cta,4.1,4.19,4.0,4.0,21800
ctb,6.69,6.69,5.96,5.97,400
ctc,4.47,4.54,4.47,4.47,8200
ctd,18.17,18.92,18.17,18.92,2670
ctg,14.62,14.79,14.29,14.29,1374000
cti,9.48,9.48,9.03,9.03,28460
cts,5.91,5.97,5.38,5.38,454200
cvn,,,,24.2,0
cvt,2.38,2.47,2.3,2.3,78300
cx8,3.13,3.13,2.99,2.98,15200
