symbol,open,high,low,close,volume,adj_close
aaa,17.7,18.0,16.6,16.6,478500,6.73
aam,26.0,26.0,26.0,26.0,200,15.87
abt,36.0,36.3,36.0,36.0,2490,18.99
acb,24.6,25.9,24.5,24.7,1550100,24.7
acc,18.4,19.3,17.5,19.3,5840,10.43
acl,17.9,18.2,17.7,17.7,28480,15.22
adc,8.8,8.8,8.8,8.8,0,3.4
agf,20.4,20.4,20.3,20.3,1410,9.67
agr,7.7,7.7,7.7,7.7,313220,7.04
alt,10.6,10.6,10.4,10.4,1600,8.11
alv,5.4,5.4,5.2,5.2,24000,4.04
amc,19.9,20.1,19.9,20.1,7200,10.43
ame,3.1,3.1,3.1,3.1,1200,3.1
amv,4.6,4.6,4.5,4.5,12900,4.5
anv,9.3,9.3,8.9,8.9,93160,5.31
apc,16.0,16.0,15.4,15.5,44810,11.75
apg,3.8,4.1,3.8,3.8,118000,3.8
api,4.5,4.7,4.2,4.3,417600,4.3
app,10.9,10.9,10.9,10.9,5000,4.72
aps,3.5,3.5,3.5,3.5,974300,3.5
arm,13.6,13.7,13.6,13.6,13000,6.93
asm,23.7,25.0,23.4,23.4,239150,14.17
asp,4.6,4.8,4.5,4.6,434320,3.54
b82,11.0,11.0,11.0,11.0,0,4.95
bbc,14.0,14.4,13.8,13.8,91630,11.7
bbs,7.3,7.3,7.1,7.2,9300,4.19
bcc,4.0,4.1,3.9,3.9,195900,3.34
bce,8.4,8.6,8.2,8.6,6510,4.06
bci,19.0,19.0,18.2,18.2,48290,11.9
bdb,5.5,5.5,5.5,5.5,2500,3.91
bed,10.8,10.8,10.8,10.8,0,6.66
bgm,8.2,8.3,7.8,7.8,1183010,6.96
bhs,19.0,19.0,18.5,18.5,5450,8.43
bht,19.0,19.0,19.0,19.0,0,17.37
bic,7.8,8.3,7.8,8.0,43750,5.19
bkc,9.3,9.5,8.8,8.8,41400,8.8
blf,3.7,3.8,3.7,3.7,34400,1.76
bmc,43.0,43.1,40.9,40.9,76290,15.72
bmi,9.8,10.0,9.5,9.9,94230,5.44
bmp,40.5,42.0,40.5,40.9,43800,13.57
bpc,9.4,9.4,8.8,8.8,30100,4.96
brc,9.5,9.5,9.0,9.0,18040,6.2
bsc,7.5,7.5,7.5,7.5,100,5.35
bsi,6.4,6.4,6.3,6.3,208150,5.86
bst,7.2,7.2,7.2,7.2,0,3.89
btp,4.3,4.3,4.2,4.2,75550,2.63
bts,4.2,4.2,4.2,4.2,7000,4.2
btt,19.9,19.9,19.7,19.8,70,10.94
bvh,59.0,60.0,58.5,58.5,169940,51.28
bvs,13.6,13.8,12.9,12.9,1584100,12.9
bxh,14.9,14.9,14.9,14.9,0,9.66
c32,2.5,2.5,2.5,2.5,0,1.33
c47,9.5,9.5,9.1,9.1,6010,4.23
c92,9.7,9.7,9.6,9.6,1100,5.22
can,28.7,28.7,28.7,28.7,0,21.52
cap,19.0,19.0,18.4,18.4,2400,3.03
cci,11.0,11.0,10.9,10.9,10940,5.45
ccl,9.2,9.2,9.2,9.2,1500,8.76
ccm,9.5,9.6,9.5,9.5,7300,7.96
cdc,7.2,7.4,7.2,7.4,98090,5.62
chp,5.2,5.2,5.2,5.2,2000,4.01
cig,4.6,4.6,4.6,4.6,11700,4.6
cii,26.8,28.1,26.8,28.1,516720,12.91
cjc,18.1,18.1,18.1,18.1,0,10.8
ckv,6.1,6.1,6.1,6.1,700,4.05
clc,13.6,13.7,13.6,13.6,220,7.83
clg,13.3,13.6,13.2,13.5,124720,12.4
clw,10.4,10.4,10.4,10.4,10,6.58
cmc,4.6,4.6,4.3,4.3,7100,4.3
cmg,6.7,6.7,6.4,6.4,23640,6.05
cmi,5.1,5.2,5.1,5.1,46700,4.81
cms,10.7,10.7,10.0,10.1,5700,5.14
cmt,7.3,7.3,7.3,7.3,3360,7.3
cmv,22.9,22.9,22.7,22.7,2000,13.33
cmx,4.9,4.9,4.9,4.9,100,4.9
cng,30.0,30.3,29.0,29.0,212130,11.94
com,25.7,26.8,25.7,26.8,220,18.46
cpc,11.0,11.5,11.0,11.5,10200,6.63
csc,10.1,11.4,10.1,10.1,9000,4.4
csm,13.0,13.8,13.0,13.1,715650,4.24
ct6,9.4,9.4,9.4,9.4,200,4.51
cta,4.3,4.4,4.2,4.2,21800,4.0
ctb,19.3,19.3,17.2,17.2,400,6.34
ctc,6.3,6.4,6.3,6.3,8200,4.47
ctd,31.5,32.8,31.5,32.8,2670,19.37
ctg,26.5,26.8,25.9,25.9,1374000,14.83
cti,14.8,14.8,14.1,14.1,28460,9.21
cts,9.0,9.1,8.2,8.2,454200,5.81
cvn,24.7,24.7,24.7,24.7,0,24.7
cvt,10.0,10.4,9.7,9.7,78300,2.3
cx8,4.4,4.4,4.2,4.2,15200,3.51
d11,20.4,20.4,19.2,19.2,18400,10.73
d2d,18.7,18.7,17.8,18.0,1230,10.26
dad,7.1,7.6,7.1,7.6,200,3.75
dae,8.8,8.9,8.7,8.9,5300,4.61
dag,7.0,7.1,6.9,6.9,86420,3.28
dbc,17.3,17.5,16.6,16.7,172300,10.1
dbt,17.0,17.0,16.2,16.5,1700,4.53
dc2,8.0,8.1,7.9,8.1,4700,6.82
dc4,10.0,10.3,9.7,9.8,24500,5.25
dcl,14.3,14.3,14.3,14.3,30830,3.72
dcs,5.4,5.7,5.4,5.4,772800,5.4
dha,11.4,11.6,11.2,11.2,69330,7.23
dhc,8.2,8.6,8.2,8.2,17810,5.69
dhg,63.5,64.5,60.5,60.5,28830,25.05
dht,37.5,38.4,37.5,38.4,2500,13.38
dic,8.4,8.7,8.1,8.1,190330,5.09
did,6.3,6.3,6.3,6.3,17400,5.37
dig,17.8,19.0,17.5,17.5,377530,10.18
dih,13.9,13.9,12.7,12.7,10300,6.8
dl1,13.3,13.3,13.3,13.3,0,7.89
dlg,19.6,21.2,19.6,20.6,144470,18.51
dlr,18.5,19.9,17.3,18.5,16200,15.72
dmc,32.5,32.5,30.6,30.6,27690,12.3
dnc,7.4,7.4,7.4,7.4,0,3.28
dnm,11.2,11.2,10.7,10.7,1700,5.06
dnp,18.4,18.4,18.4,18.4,1000,2.95
dny,14.0,14.0,13.5,13.5,300,7.54
dpc,13.0,13.4,13.0,13.4,4800,9.99
dpm,30.0,30.1,29.1,29.1,919450,14.89
dpr,49.5,52.5,49.5,52.5,23410,30.78
dqc,14.2,14.8,14.2,14.2,142730,7.59
drc,24.5,25.0,23.8,23.8,280280,6.93
drh,3.8,3.9,3.8,3.9,264910,3.9
dsn,28.5,28.5,28.5,28.5,2720,12.03
dst,5.3,5.4,5.3,5.3,10400,2.73
dta,4.2,4.4,4.1,4.1,70890,4.1
dtl,15.3,15.8,14.8,15.2,5150,13.76
dtt,7.9,7.9,7.9,7.9,0,6.8
dvp,38.0,38.2,37.8,38.2,5070,12.84
dxg,9.6,9.6,9.5,9.5,109390,4.2
dxp,24.2,24.2,23.9,23.9,4100,5.23
dxv,4.9,4.9,4.8,4.8,22070,4.09
dzm,11.9,12.1,11.5,11.8,12600,10.29
ebs,6.2,6.2,5.9,5.9,88700,3.53
eci,8.0,8.0,7.4,7.4,16000,4.16
eib,17.9,18.2,17.6,17.6,5310470,15.2
eid,7.5,7.5,7.3,7.5,17400,4.49
elc,27.0,28.4,27.0,28.2,3570,14.5
eve,25.1,27.0,25.0,27.0,5720,11.4
fdc,27.0,27.0,26.5,26.5,3210,15.45
fdt,19.5,19.5,19.5,19.5,0,15.56
flc,39.0,39.0,37.0,37.0,39500,24.74
fmc,11.2,11.3,11.0,11.0,58400,3.29
fpt,57.0,57.5,55.5,56.5,319980,18.46
gdt,17.3,18.5,17.2,18.5,2770,8.31
gil,29.6,30.7,29.6,29.6,8390,16.27
glt,15.5,15.5,14.6,14.6,1400,6.79
gmc,17.9,17.9,16.9,16.9,510,7.54
gmd,22.8,22.9,21.9,21.9,402720,12.01
gmx,11.5,11.5,11.5,11.5,3000,5.62
gta,8.0,8.0,8.0,8.0,4860,4.93
had,22.0,22.0,21.7,21.7,1000,15.01
hag,32.5,34.0,32.2,32.2,1692090,22.23
hai,17.5,18.2,17.5,17.5,16000,5.5
hap,5.5,5.8,5.5,5.6,633440,2.6
has,4.9,5.1,4.9,5.0,16790,5.0
hat,17.1,17.1,17.1,17.1,2600,12.39
hax,4.5,4.6,4.5,4.6,850,2.88
hbc,25.7,27.8,25.7,27.8,9800,4.3
hbe,4.0,4.0,3.7,4.0,9200,3.68
hbs,14.0,14.0,13.8,13.9,1004300,13.9
hcc,10.3,10.3,9.5,9.7,7000,3.43
hcm,17.4,17.8,17.0,17.0,508350,9.5
hct,6.9,6.9,6.9,6.9,3900,5.03
hda,8.2,8.2,8.2,8.2,1000,4.23
hdc,19.2,19.2,18.5,18.5,3350,7.86
hdg,15.3,16.4,15.3,16.0,594130,7.63
hdo,9.6,10.8,9.5,10.1,73300,10.1
hev,10.0,10.0,9.4,9.4,29000,4.96
hgm,94.0,94.0,94.0,94.0,0,31.62
hhc,13.1,13.1,13.1,13.1,1000,6.42
hhg,3.5,3.7,3.5,3.5,28800,3.02
hhs,32.6,33.8,32.6,32.6,19060,4.02
hjs,6.2,6.5,6.2,6.2,50800,3.44
hlc,11.6,11.6,11.5,11.5,900,5.29
hlg,10.4,10.9,10.4,10.9,12290,9.75
hly,17.6,17.6,17.6,17.6,0,15.57
hmc,10.2,10.2,10.0,10.0,16250,5.88
hmh,14.8,14.8,14.0,14.1,16100,5.52
hnm,7.0,7.0,6.8,6.8,49200,6.7
hom,5.6,5.6,5.3,5.3,299300,3.57
hot,19.1,19.1,19.1,19.1,0,13.09
hpg,23.6,24.0,23.1,23.1,1247170,5.17
hqc,6.0,6.3,6.0,6.3,1350600,3.05
hrc,41.0,41.0,39.8,39.8,4560,19.35
hsg,12.0,12.5,11.9,11.9,792630,2.45
hst,3.8,3.8,3.8,3.8,200,2.69
ht1,4.3,4.4,4.2,4.4,1152890,3.67
htc,13.1,13.1,13.0,13.0,7000,4.54
hti,7.7,7.9,7.6,7.6,20260,4.4
htl,10.3,10.3,10.3,10.3,0,4.32
htp,4.6,4.8,4.6,4.8,38900,2.91
htv,10.2,10.2,9.7,10.0,109240,5.69
hu1,12.9,13.3,12.8,12.8,51790,6.82
hu3,14.0,14.6,13.3,13.3,16350,7.34
hut,9.0,9.6,8.8,9.0,1100800,5.25
hvg,23.6,24.0,23.5,23.5,69300,6.34
hvt,9.5,9.5,9.3,9.3,2000,3.87
hvx,4.2,4.2,4.2,4.2,25030,3.92
icf,5.4,5.5,5.4,5.4,8690,5.4
icg,9.8,10.0,9.2,9.4,391700,7.8
idi,8.4,8.7,8.2,8.2,93130,4.63
idj,4.6,4.6,4.2,4.2,1295300,4.2
idv,29.3,29.3,29.3,29.3,100,6.18
ijc,11.5,12.1,11.4,11.4,1668020,8.15
imp,41.0,41.0,41.0,41.0,0,15.83
inc,4.8,4.8,4.8,4.8,10000,3.88
inn,14.2,14.2,14.0,14.0,600,7.23
ita,11.3,12.0,11.1,11.1,2301280,7.76
itc,9.4,10.1,9.4,9.8,1746740,9.27
itd,8.5,8.8,8.3,8.6,9310,5.4
ivs,7.6,7.9,7.0,7.0,136300,5.7
jvc,21.2,22.0,20.9,20.9,261860,13.2
kac,15.9,15.9,15.9,15.9,10,12.75
kbc,17.8,17.8,16.3,16.3,129550,16.3
kdc,37.4,37.4,36.5,36.6,180140,12.14
kdh,22.7,22.7,22.6,22.7,497100,13.44
kha,10.1,10.3,10.0,10.0,51800,6.11
khb,7.3,7.5,7.2,7.2,291600,6.55
khl,4.7,4.8,4.6,4.6,18300,4.6
khp,7.7,7.7,7.5,7.7,19260,4.31
kkc,10.0,10.3,10.0,10.0,45600,4.61
kmr,3.7,3.8,3.7,3.7,294130,2.7
kmt,6.0,6.0,6.0,6.0,500,4.66
ksa,8.9,9.3,8.9,8.9,467770,7.42
ksb,28.3,28.4,27.1,28.4,2920,6.32
ksd,5.0,5.0,4.8,4.8,554900,4.8
ksh,8.7,9.1,8.7,8.7,142280,8.7
kst,6.6,6.6,6.6,6.6,100,3.01
kts,34.0,34.0,33.5,33.5,2500,15.1
ktt,3.9,4.1,3.9,4.1,43800,4.1
l10,8.0,8.7,8.0,8.0,6630,4.41
l14,10.2,10.2,10.2,10.2,100,3.21
l18,10.0,10.0,9.5,9.6,6900,5.92
l35,4.5,4.6,4.5,4.5,5000,2.71
l43,8.2,8.2,7.8,7.8,35300,6.2
l44,7.9,8.0,7.6,7.6,47100,4.78
l61,7.5,7.5,7.2,7.2,1900,4.48
l62,9.3,9.3,9.3,9.3,0,8.1
laf,15.4,15.5,15.3,15.4,96100,15.4
las,,,,,34800,5.6
lbe,10.7,10.8,10.4,10.4,4400,4.91
lbm,7.3,7.3,7.2,7.2,74920,4.71
