symbol,open,high,low,close,volume,adj_close
aaa,33.2,33.45,32.5,32.8,1072600,32.8
aam,10.6,10.6,10.6,10.6,10,10.6
abt,27.3,28.75,27.3,28.75,190,28.75
acb,34.6,35.0,34.3,34.5,3242655,34.5
acc,20.0,20.4,20.0,20.2,5290,20.2
acl,8.65,8.65,8.65,8.65,0,8.65
acm,1.7,1.8,1.6,1.7,731550,1.7
adc,16.0,16.0,16.0,16.0,90,16.0
ads,17.3,17.5,17.2,17.5,13340,17.5
agf,9.65,9.65,9.65,9.65,10,9.65
agm,8.8,8.8,8.8,8.8,1000,8.8
agr,5.37,5.48,5.36,5.36,280110,5.36
alt,12.6,12.6,12.6,12.6,30,12.6
alv,13.3,13.7,13.3,13.6,47130,13.6
amc,28.0,28.0,28.0,28.0,0,28.0
amd,10.1,10.4,9.8,9.83,1748820,9.83
ame,4.3,4.3,4.3,4.3,0,4.3
amv,16.0,16.0,15.2,16.0,2000,16.0
anv,10.4,10.8,10.3,10.7,848740,10.7
apc,83.0,83.5,80.5,81.5,177850,81.5
apg,5.35,5.4,5.2,5.39,322370,5.39
api,31.4,31.4,31.4,31.4,240,31.4
app,8.1,8.1,8.1,8.1,72,8.1
aps,3.1,3.2,3.1,3.2,71440,3.2
arm,25.0,25.0,25.0,25.0,0,25.0
asa,2.4,2.5,2.3,2.4,12310,2.4
asm,10.75,10.85,10.55,10.6,3009700,10.6
asp,7.2,7.39,7.2,7.3,62360,7.3
atg,2.9,2.93,2.86,2.9,26990,2.9
ats,60.4,60.4,55.7,57.3,33500,57.3
b82,2.0,2.0,2.0,2.0,0,2.0
bax,20.5,20.5,20.5,20.5,100,20.5
bbc,89.0,89.0,89.0,89.0,60,89.0
bbs,12.6,12.6,12.6,12.6,1030,12.6
bcc,7.8,7.8,7.7,7.8,54690,7.8
bce,5.6,5.62,5.59,5.62,75230,5.62
bcg,6.1,6.24,6.1,6.2,229080,6.2
bci,35.8,35.8,35.75,35.75,1300,35.75
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,36.0,36.0,36.0,36.0,0,36.0
bfc,34.4,34.4,33.7,34.0,104610,34.0
bhn,128.2,129.0,126.1,128.0,9070,128.0
bht,3.6,3.6,3.6,3.6,0,3.6
bic,32.55,32.55,32.55,32.55,5000,32.55
bid,24.2,24.3,23.7,23.8,572480,23.8
bii,2.1,2.2,2.1,2.2,734860,2.2
bkc,8.3,9.2,8.3,9.2,720,9.2
blf,3.7,3.7,3.7,3.7,0,3.7
bmc,15.0,15.0,14.8,15.0,5260,15.0
bmi,36.0,36.0,35.0,35.8,23640,35.8
bmp,83.2,84.0,81.9,81.9,271710,81.9
bpc,16.9,16.9,16.9,16.9,20,16.9
brc,10.3,10.3,10.3,10.3,0,10.3
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,11.9,12.8,11.8,12.5,117550,12.5
bst,11.6,11.6,11.6,11.6,0,11.6
btp,11.3,11.3,11.3,11.3,440,11.3
bts,4.4,4.6,4.4,4.6,1187,4.6
btt,33.9,33.9,33.9,33.9,10,33.9
bvh,61.7,65.5,61.7,65.5,1288690,65.5
bvs,19.5,19.9,19.5,19.9,10220,19.9
bxh,12.2,12.2,12.2,12.2,0,12.2
c32,36.8,37.2,36.5,36.6,43790,36.6
c47,16.2,16.4,15.9,16.3,163490,16.3
c69,6.3,6.4,6.2,6.4,42400,6.4
c92,6.6,6.6,6.6,6.6,30,6.6
can,28.6,29.0,28.6,29.0,3130,29.0
cap,36.0,37.0,35.0,37.0,3250,37.0
cav,50.5,51.3,50.5,51.0,51590,51.0
cci,15.0,15.0,15.0,15.0,0,15.0
ccl,4.25,4.25,4.12,4.16,152450,4.16
ccm,33.5,33.5,33.5,33.5,220,33.5
cdc,16.7,16.95,16.7,16.95,2200,16.95
cdn,22.5,22.9,21.0,22.6,3520,22.6
cdo,2.32,2.35,2.32,2.32,1177950,2.32
cee,24.5,24.7,24.4,24.7,82020,24.7
ceo,10.1,10.1,10.0,10.1,537220,10.1
chp,28.1,28.1,27.95,28.0,95240,28.0
cig,2.6,2.6,2.6,2.6,39880,2.6
cii,35.2,35.2,34.2,34.2,439700,34.2
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,17.8,17.8,17.8,17.8,0,17.8
clc,65.0,67.0,64.4,67.0,1120,67.0
clg,5.22,5.24,5.22,5.23,480,5.23
clh,15.5,15.5,15.5,15.5,0,15.5
cll,27.0,27.0,27.0,27.0,0,27.0
clm,14.0,14.0,14.0,14.0,0,14.0
clw,17.85,17.85,17.85,17.85,0,17.85
cmc,6.2,6.2,6.2,6.2,0,6.2
cmg,29.6,34.0,29.6,34.0,1021340,34.0
cmi,2.0,2.0,2.0,2.0,0,2.0
cms,5.1,5.1,5.1,5.1,100,5.1
cmt,10.5,10.5,9.35,10.25,1780,10.25
cmv,22.5,22.5,22.5,22.5,0,22.5
cmx,4.32,4.46,4.3,4.46,8010,4.46
cng,30.5,30.9,30.0,30.0,66320,30.0
com,52.7,55.1,52.7,55.1,470,55.1
cpc,36.2,37.9,36.2,37.9,760,37.9
csc,31.2,31.3,31.2,31.3,17720,31.3
csm,16.0,16.15,15.8,15.9,183500,15.9
csv,37.6,37.8,36.9,36.9,125400,36.9
ct6,6.0,6.0,6.0,6.0,0,6.0
cta,1.2,1.2,1.2,1.2,0,1.2
ctb,30.4,30.4,30.4,30.4,0,30.4
ctc,3.4,3.4,3.4,3.4,0,3.4
ctd,218.0,219.0,215.0,219.0,20110,219.0
ctg,22.35,22.5,22.0,22.2,923090,22.2
cti,29.1,29.2,28.7,29.2,205090,29.2
ctp,16.2,16.2,15.7,15.9,16140,15.9
cts,11.6,11.75,11.35,11.65,285530,11.65
ctt,13.9,13.9,13.9,13.9,0,13.9
ctx,25.0,27.1,23.7,27.1,7100,27.1
cvn,7.5,8.1,7.5,8.0,102220,8.0
cvt,54.4,55.4,54.4,54.8,369420,54.8
cx8,9.9,9.9,9.9,9.9,0,9.9
d11,14.3,14.3,14.3,14.3,0,14.3
d2d,63.5,64.0,63.5,64.0,13910,64.0
dad,19.8,19.8,19.8,19.8,100,19.8
dae,16.5,16.5,16.5,16.5,0,16.5
dag,9.22,9.3,9.15,9.16,140270,9.16
dah,5.18,5.18,4.76,4.8,261570,4.8
dat,22.9,22.9,22.9,22.9,0,22.9
dbc,29.2,29.6,29.2,29.6,48737,29.6
dbt,15.5,15.5,15.0,15.1,1400,15.1
dc2,7.3,7.3,7.3,7.3,500,7.3
dc4,10.3,10.3,10.3,10.3,0,10.3
dcl,23.8,23.8,23.3,23.8,73230,23.8
dcm,13.3,13.4,13.1,13.15,743430,13.15
dcs,2.1,2.2,2.0,2.1,270100,2.1
dgc,33.0,33.4,32.8,33.4,29600,33.4
dgl,34.9,34.9,32.6,32.6,1100,32.6
dgw,20.3,21.1,20.3,20.9,315170,20.9
dha,33.3,33.7,33.0,33.7,17530,33.7
dhc,43.5,45.0,43.0,44.8,229930,44.8
dhg,114.0,116.3,114.0,114.0,169230,114.0
dhm,3.8,3.88,3.75,3.77,88020,3.77
dhp,11.0,11.0,11.0,11.0,2000,11.0
dht,66.7,67.5,66.7,67.2,12300,67.2
dic,6.15,6.3,6.15,6.29,1530,6.29
did,5.0,5.0,5.0,5.0,0,5.0
dig,20.8,21.2,20.4,20.4,1708180,20.4
dih,11.9,11.9,11.9,11.9,2000,11.9
dl1,55.0,58.0,55.0,58.0,14190,58.0
dlg,3.58,3.58,3.49,3.51,949230,3.51
dlr,8.6,8.6,8.6,8.6,0,8.6
dmc,111.9,119.0,111.9,119.0,3820,119.0
dnc,38.9,38.9,38.9,38.9,0,38.9
dnm,20.0,20.0,20.0,20.0,300,20.0
dnp,20.4,20.9,20.0,20.0,40020,20.0
dny,8.3,8.3,8.3,8.3,0,8.3
dp3,75.1,75.1,74.5,74.5,4300,74.5
dpc,14.6,14.6,14.6,14.6,200,14.6
dpm,20.8,20.9,20.35,20.5,794400,20.5
dpr,38.5,38.9,38.5,38.7,2830,38.7
dps,2.0,2.2,2.0,2.1,66230,2.1
dqc,40.0,41.8,40.0,41.4,173300,41.4
drc,24.5,24.6,24.1,24.1,465060,24.1
drh,20.0,20.4,19.2,19.2,296520,19.2
drl,50.5,50.5,49.5,49.5,560,49.5
dsn,62.3,63.5,62.3,63.5,24180,63.5
dst,10.0,10.0,8.2,8.2,1097880,8.2
dta,9.01,10.1,9.01,10.1,11290,10.1
dtl,42.2,42.3,42.2,42.3,2800,42.3
dtt,12.0,12.0,12.0,12.0,0,12.0
dvp,64.0,64.0,63.0,63.0,1970,63.0
dxg,20.15,20.2,19.85,19.85,1933010,19.85
dxp,12.6,12.9,12.5,12.9,6000,12.9
dxv,4.55,4.55,4.4,4.4,20,4.4
dzm,3.9,3.9,3.4,3.7,9600,3.7
e1vfvn30,15.69,15.73,15.57,15.73,56790,15.73
ebs,10.0,10.0,10.0,10.0,0,10.0
eci,14.8,14.8,14.8,14.8,0,14.8
eib,12.4,12.4,12.25,12.25,144610,12.25
eid,14.0,14.0,13.7,14.0,25800,14.0
elc,15.4,15.7,14.55,15.55,106420,15.55
emc,14.9,14.95,14.7,14.95,7050,14.95
eve,20.6,21.3,20.25,20.8,573880,20.8
