ticker,open,high,low,close,volume
aaa,24.45,24.64,23.94,24.16,1072600
aam,7.35,7.35,7.35,7.35,10
abt,23.56,24.81,23.56,24.81,190
acb,27.35,27.67,27.11,27.27,3242655
acc,18.28,18.65,18.28,18.47,5290
acm,1.7,1.8,1.6,1.7,731550
adc,13.45,13.45,13.45,13.45,90
ads,15.42,15.6,15.33,15.6,13340
agf,9.65,9.65,9.65,9.65,10
agm,8.33,8.33,8.33,8.33,1000
agr,5.37,5.48,5.36,5.36,280110
alt,11.99,11.99,11.99,11.99,30
alv,13.3,13.7,13.3,13.6,47130
amd,10.1,10.4,9.8,9.83,1748820
amv,16.0,16.0,15.2,16.0,2000
anv,9.39,9.75,9.3,9.66,848740
apc,83.0,83.5,80.5,81.5,177850
apg,4.92,4.96,4.78,4.95,322370
api,31.4,31.4,31.4,31.4,240
app,6.95,6.95,6.95,6.95,72
aps,3.1,3.2,3.1,3.2,71440
art,11.37,11.37,10.77,10.94,238110
asa,2.4,2.5,2.3,2.4,12310
asm,10.75,10.85,10.55,10.6,3009700
asp,6.6,6.77,6.6,6.69,62360
atg,2.9,2.93,2.86,2.9,26990
ats,60.4,60.4,55.7,57.3,33500
bax,17.72,17.72,17.72,17.72,100
bbc,88.77,88.77,88.77,88.77,60
bbs,12.12,12.12,12.12,12.12,1030
bcc,7.8,7.8,7.7,7.8,54690
bce,4.88,4.9,4.87,4.89,75230
bcg,6.1,6.24,6.1,6.2,229080
bci,35.8,35.8,35.75,35.75,1300
bfc,30.37,30.37,29.76,30.02,104610
bhn,128.2,129.0,126.1,128.0,9070
bic,31.76,31.76,31.76,31.76,5000
bid,24.2,24.3,23.7,23.8,572480
bii,2.1,2.2,2.1,2.2,734860
bkc,8.3,9.2,8.3,9.2,720
bmc,14.28,14.28,14.09,14.28,5260
bmi,35.0,35.0,34.03,34.8,23640
bmp,77.18,77.92,75.97,75.97,271710
bpc,15.49,15.49,15.49,15.49,20
bsi,11.54,12.42,11.45,12.12,117550
bt6,5.6,5.6,5.6,5.6,2100
btp,9.07,9.07,9.07,9.07,440
bts,4.4,4.6,4.4,4.6,1187
btt,32.97,32.97,32.97,32.97,10
bvg,1.2,1.2,1.2,1.2,10000
bvh,60.91,64.66,60.91,64.66,1288690
bvs,17.7,18.06,17.7,18.06,10220
bwe,21.78,22.11,21.59,21.73,182590
c21,19.37,19.46,19.28,19.36,69640
c32,30.85,31.19,30.6,30.68,43790
c47,13.58,13.75,13.33,13.66,163490
c69,5.59,5.68,5.5,5.68,42400
c92,6.6,6.6,6.6,6.6,30
can,27.55,27.94,27.55,27.93,3130
cap,31.75,32.63,30.87,32.63,3250
cav,44.9,45.61,44.9,45.35,51590
ccl,4.25,4.25,4.12,4.16,152450
ccm,31.35,31.35,31.35,31.35,220
cdc,15.59,15.82,15.59,15.83,2200
cdn,16.9,17.2,15.77,16.97,3520
cdo,2.32,2.35,2.32,2.32,1177950
cee,24.5,24.7,24.4,24.7,82020
ceo,9.44,9.44,9.35,9.44,537220
cet,4.0,4.1,4.0,4.1,26100
chp,24.0,24.0,23.87,23.92,95240
cia,52.03,52.03,50.18,50.51,61000
cig,2.6,2.6,2.6,2.6,39880
cii,35.2,35.2,34.2,34.2,439700
clc,39.78,41.0,39.41,41.0,1120
clg,5.22,5.24,5.22,5.23,480
cmg,26.79,30.77,26.79,30.77,1021340
cms,4.59,4.59,4.59,4.59,100
cmt,10.5,10.5,9.35,10.25,1780
cmx,4.32,4.46,4.3,4.46,8010
cng,28.97,29.35,28.5,28.5,66320
com,46.78,48.91,46.78,48.91,470
cpc,33.33,34.89,33.33,34.89,760
csc,14.6,14.65,14.6,14.65,17720
csm,15.56,15.71,15.37,15.46,183500
csv,33.28,33.46,32.66,32.66,125400
ctd,211.05,212.02,208.15,212.02,20110
ctf,16.11,16.24,15.65,15.91,10540
ctg,22.35,22.5,22.0,22.2,923090
cti,28.19,28.29,27.81,28.29,205090
ctp,13.39,13.39,12.98,13.14,16140
cts,10.64,10.78,10.41,10.69,285530
ctx,25.0,27.1,23.7,27.1,7100
cvn,7.5,8.1,7.5,8.0,102220
cvt,40.51,41.25,40.51,40.81,369420
cyc,2.0,2.0,1.8,1.9,1800
d2d,59.45,59.91,59.45,59.91,13910
dad,16.47,16.47,16.47,16.47,100
dag,8.24,8.32,8.18,8.19,140270
dah,4.69,4.69,4.31,4.35,261570
dbc,25.39,25.73,25.39,25.74,48737
dbd,52.33,52.43,51.96,52.05,65300
dbt,13.21,13.21,12.78,12.87,1400
dc2,6.65,6.65,6.65,6.65,500
dcl,23.03,23.03,22.55,23.03,73230
dcm,12.23,12.32,12.05,12.09,743430
dcs,2.1,2.2,2.0,2.1,270100
dgc,26.45,26.77,26.29,26.77,29600
dgl,33.38,33.38,31.18,31.18,1100
dgw,19.7,20.48,19.7,20.28,315170
dha,32.14,32.53,31.85,32.53,17530
dhc,34.88,36.08,34.48,35.92,229930
