symbol,open,high,low,close,volume,adj_close
aaa,,,,,1072600,32.8
aam,,,,,10,10.6
abt,,,,,190,28.75
acb,,,,,3242655,34.5
acc,,,,,5290,20.2
acl,,,,,0,8.65
acm,,,,,731550,1.7
adc,,,,,90,16.0
ads,,,,,13340,17.5
agf,,,,,10,9.65
agm,,,,,1000,8.8
agr,,,,,280110,5.36
alt,,,,,30,12.6
alv,,,,,47130,13.6
amc,,,,,0,28.0
amd,,,,,1748820,9.83
ame,,,,,0,4.3
amv,,,,,2000,16.0
anv,,,,,848740,10.7
apc,,,,,177850,81.5
apg,,,,,322370,5.39
api,,,,,240,31.4
app,,,,,72,8.1
aps,,,,,71440,3.2
arm,,,,,0,25.0
asa,,,,,12310,2.4
asm,,,,,3009700,10.6
asp,,,,,62360,7.3
atg,,,,,26990,2.9
ats,,,,,33500,57.3
b82,,,,,0,2.0
bax,,,,,100,20.5
bbc,,,,,60,89.0
bbs,,,,,1030,12.6
bcc,,,,,54690,7.8
bce,,,,,75230,5.62
bcg,,,,,229080,6.2
bci,,,,,1300,35.75
bdb,,,,,0,10.0
bed,,,,,0,36.0
bfc,,,,,104610,34.0
bhn,,,,,9070,128.0
bht,,,,,0,3.6
bic,,,,,5000,32.55
bid,,,,,572480,23.8
bii,,,,,734860,2.2
bkc,,,,,720,9.2
blf,,,,,0,3.7
bmc,,,,,5260,15.0
bmi,,,,,23640,35.8
bmp,,,,,271710,81.9
bpc,,,,,20,16.9
brc,,,,,0,10.3
bsc,,,,,0,14.4
bsi,,,,,117550,12.5
bst,,,,,0,11.6
btp,,,,,440,11.3
bts,,,,,1187,4.6
btt,,,,,10,33.9
bvh,,,,,1288690,65.5
bvs,,,,,10220,19.9
bxh,,,,,0,12.2
c32,,,,,43790,36.6
c47,,,,,163490,16.3
c69,,,,,42400,6.4
c92,,,,,30,6.6
can,,,,,3130,29.0
cap,,,,,3250,37.0
cav,,,,,51590,51.0
cci,,,,,0,15.0
ccl,,,,,152450,4.16
ccm,,,,,220,33.5
cdc,,,,,2200,16.95
cdn,,,,,3520,22.6
cdo,,,,,1177950,2.32
cee,,,,,82020,24.7
ceo,,,,,537220,10.1
chp,,,,,95240,28.0
cig,,,,,39880,2.6
cii,,,,,439700,34.2
cjc,,,,,0,23.5
ckv,,,,,0,17.8
clc,,,,,1120,67.0
clg,,,,,480,5.23
clh,,,,,0,15.5
cll,,,,,0,27.0
clm,,,,,0,14.0
clw,,,,,0,17.85
cmc,,,,,0,6.2
cmg,,,,,1021340,34.0
cmi,,,,,0,2.0
cms,,,,,100,5.1
cmt,,,,,1780,10.25
cmv,,,,,0,22.5
cmx,,,,,8010,4.46
cng,,,,,66320,30.0
com,,,,,470,55.1
cpc,,,,,760,37.9
csc,,,,,17720,31.3
csm,,,,,183500,15.9
csv,,,,,125400,36.9
ct6,,,,,0,6.0
cta,,,,,0,1.2
ctb,,,,,0,30.4
ctc,,,,,0,3.4
ctd,,,,,20110,219.0
ctg,,,,,923090,22.2
cti,,,,,205090,29.2
ctp,,,,,16140,15.9
cts,,,,,285530,11.65
ctt,,,,,0,13.9
ctx,,,,,7100,27.1
cvn,,,,,102220,8.0
cvt,,,,,369420,54.8
cx8,,,,,0,9.9
d11,,,,,0,14.3
d2d,,,,,13910,64.0
dad,,,,,100,19.8
dae,,,,,0,16.5
dag,,,,,140270,9.16
dah,,,,,261570,4.8
dat,,,,,0,22.9
dbc,,,,,48737,29.6
dbt,,,,,1400,15.1
dc2,,,,,500,7.3
dc4,,,,,0,10.3
dcl,,,,,73230,23.8
dcm,,,,,743430,13.15
dcs,,,,,270100,2.1
dgc,,,,,29600,33.4
dgl,,,,,1100,32.6
dgw,,,,,315170,20.9
dha,,,,,17530,33.7
dhc,,,,,229930,44.8
dhg,,,,,169230,114.0
dhm,,,,,88020,3.77
dhp,,,,,2000,11.0
dht,,,,,12300,67.2
dic,,,,,1530,6.29
did,,,,,0,5.0
dig,,,,,1708180,20.4
dih,,,,,2000,11.9
dl1,,,,,14190,58.0
dlg,,,,,949230,3.51
dlr,,,,,0,8.6
dmc,,,,,3820,119.0
dnc,,,,,0,38.9
dnm,,,,,300,20.0
dnp,,,,,40020,20.0
dny,,,,,0,8.3
dp3,,,,,4300,74.5
dpc,,,,,200,14.6
dpm,,,,,794400,20.5
dpr,,,,,2830,38.7
dps,,,,,66230,2.1
dqc,,,,,173300,41.4
drc,,,,,465060,24.1
drh,,,,,296520,19.2
drl,,,,,560,49.5
dsn,,,,,24180,63.5
dst,,,,,1097880,8.2
dta,,,,,11290,10.1
dtl,,,,,2800,42.3
dtt,,,,,0,12.0
dvp,,,,,1970,63.0
dxg,,,,,1933010,19.85
dxp,,,,,6000,12.9
dxv,,,,,20,4.4
dzm,,,,,9600,3.7
e1vfvn30,,,,,56790,15.73
ebs,,,,,0,10.0
eci,,,,,0,14.8
eib,,,,,144610,12.25
eid,,,,,25800,14.0
elc,,,,,106420,15.55
emc,,,,,7050,14.95
eve,,,,,573880,20.8
fcm,,,,,68240,6.23
fcn,,,,,444610,24.25
fdc,,,,,4480,23.75
fdt,,,,,0,39.2
fid,,,,,0,2.2
fit,,,,,4215730,9.0
flc,,,,,5664480,7.0
fmc,,,,,100300,22.8
fpt,,,,,2393910,57.6
ftm,,,,,1696020,12.5
fts,,,,,14880,12.1
fuctvgf1,,,,,0,12.95
fucvreit,,,,,60,9.22
g20,,,,,0,1.5
gas,,,,,313930,94.3
gdt,,,,,2740,48.2
gil,,,,,6070,35.8
glt,,,,,0,70.9
gmc,,,,,130,27.85
gmd,,,,,1116700,39.1
gmx,,,,,0,29.7
gsp,,,,,380,13.85
gta,,,,,1830,16.0
gtn,,,,,267860,15.3
had,,,,,200,43.3
hag,,,,,2227860,7.3
hah,,,,,87150,19.5
hai,,,,,3130670,7.61
hap,,,,,17280,4.18
har,,,,,666020,8.21
has,,,,,420,8.28
hat,,,,,5100,38.3
hax,,,,,87820,36.8
hbc,,,,,792080,47.0
hbe,,,,,0,9.2
hbs,,,,,4600,2.8
hcc,,,,,4053,17.5
hcd,,,,,250420,8.3
hcm,,,,,144130,56.1
hct,,,,,0,18.0
hda,,,,,4100,7.7
hdc,,,,,246380,16.8
hdg,,,,,30940,34.1
hdo,,,,,0,0.9
hev,,,,,200,13.0
hgm,,,,,0,38.7
hhc,,,,,0,51.0
hhg,,,,,83525,7.5
hhs,,,,,3772610,4.76
hid,,,,,263020,4.12
hjs,,,,,2720,21.7
hkb,,,,,689471,2.8
hkt,,,,,600,3.1
hlc,,,,,3120,6.5
hld,,,,,3100,13.2
hlg,,,,,7570,11.5
hly,,,,,1300,12.0
hmc,,,,,14600,12.25
hmh,,,,,700,11.3
hng,,,,,623930,9.35
hnm,,,,,0,4.8
hom,,,,,3000,4.1
hot,,,,,10,18.85
hpg,,,,,2345650,43.85
hpm,,,,,100,20.6
hqc,,,,,1585440,2.63
hrc,,,,,76220,32.6
hsg,,,,,1295820,23.8
hst,,,,,0,6.8
ht1,,,,,459250,15.85
htc,,,,,100,28.0
hti,,,,,1010,16.5
htl,,,,,110,39.0
htp,,,,,0,10.8
htv,,,,,1040,16.0
hu1,,,,,0,7.9
hu3,,,,,30,8.9
hut,,,,,592900,10.7
hva,,,,,154721,3.4
hvg,,,,,894760,8.17
hvt,,,,,110,32.0
hvx,,,,,0,4.5
icf,,,,,50,2.1
icg,,,,,0,7.0
idi,,,,,2063510,11.2
idj,,,,,11800,2.4
idv,,,,,22512,32.6
ijc,,,,,175860,9.65
imp,,,,,5720,66.0
inc,,,,,0,11.0
inn,,,,,12600,66.9
ita,,,,,2024500,3.26
itc,,,,,1020,15.4
itd,,,,,46840,15.35
itq,,,,,41800,2.9
ivs,,,,,100,10.0
jvc,,,,,599690,4.3
kac,,,,,10,19.9
kbc,,,,,1322320,13.2
kdc,,,,,129100,38.25
kdh,,,,,305230,28.45
kdm,,,,,153600,2.7
kha,,,,,1010,28.0
khb,,,,,0,1.1
khl,,,,,0,0.6
khp,,,,,8080,9.55
kkc,,,,,7300,14.2
klf,,,,,1670663,3.4
kmr,,,,,14760,4.28
kmt,,,,,0,9.5
kpf,,,,,19370,21.95
ksa,,,,,570490,1.35
ksb,,,,,116210,43.0
ksd,,,,,42000,3.1
ksh,,,,,54280,2.24
ksk,,,,,140100,1.4
ksq,,,,,9600,2.0
kst,,,,,0,17.0
kts,,,,,205,34.7
ktt,,,,,0,4.8
kvc,,,,,188000,2.8
l10,,,,,6970,16.2
l14,,,,,14612,83.2
l18,,,,,0,9.8
l35,,,,,2000,4.6
l43,,,,,0,4.5
l44,,,,,0,2.2
l61,,,,,11020,8.1
l62,,,,,0,7.5
laf,,,,,910,12.1
las,,,,,85110,14.4
lbe,,,,,0,17.5
lbm,,,,,1680,34.95
lcd,,,,,0,6.3
lcg,,,,,401470,10.7
lcm,,,,,26390,1.02
lcs,,,,,0,2.2
ldg,,,,,381840,17.9
ldp,,,,,4100,31.1
lgc,,,,,4530,18.6
lgl,,,,,27320,11.45
lhc,,,,,0,58.0
lhg,,,,,77870,17.1
lig,,,,,98400,4.1
lix,,,,,7090,43.0
lm7,,,,,0,3.1
lm8,,,,,22360,24.0
lo5,,,,,2000,3.3
lss,,,,,79140,11.2
ltc,,,,,0,3.3
lut,,,,,7200,1.8
mac,,,,,107,8.2
mas,,,,,5658,90.0
mbb,,,,,4188750,25.0
mbg,,,,,17900,2.8
mbs,,,,,172000,14.4
mcc,,,,,0,13.0
mcf,,,,,200,16.9
mcg,,,,,24410,4.15
mco,,,,,5002,1.9
mcp,,,,,320,24.3
mdc,,,,,0,4.5
mdg,,,,,2100,14.0
mec,,,,,9100,3.6
mhc,,,,,23740,6.9
mhl,,,,,0,7.9
