ticker,open,high,low,close,volume
aaa,7.67,7.67,7.55,7.63,326100
aam,8.45,8.45,8.27,8.28,3200
abt,31.08,31.08,30.13,30.44,12350
acb,10.74,10.74,10.67,10.67,117744
acc,20.77,20.77,20.05,20.05,600
acl,7.86,8.11,7.86,8.03,4520
agf,15.12,15.2,15.12,15.2,560
agr,7.43,7.53,7.24,7.43,1288910
alp,4.2,4.4,4.2,4.4,15050
amc,13.54,13.54,13.54,13.54,300
ame,2.78,2.78,2.78,2.78,4400
amv,5.0,5.2,4.9,5.2,4300
anv,3.65,3.77,3.65,3.77,8570
apc,12.51,13.29,12.51,13.29,20
apg,4.87,5.24,4.87,5.24,411600
api,11.3,11.3,11.3,11.3,1000
aps,6.2,6.3,6.1,6.2,667210
asa,17.0,17.1,16.9,17.1,33300
asiagf,8.4,9.6,8.4,9.6,60
asm,7.0,7.13,7.0,7.13,1013280
asp,5.73,5.81,5.65,5.66,229550
ata,5.9,6.0,5.7,5.9,375380
avf,5.3,5.4,5.2,5.3,2061390
b82,7.31,7.31,7.31,7.31,100
bbc,54.05,55.91,54.05,55.91,530
bbs,10.12,10.66,10.12,10.59,1100
bcc,6.12,6.12,5.97,6.12,84100
bce,6.07,6.23,6.07,6.24,213650
bci,15.7,15.7,15.31,15.55,61040
bgm,5.2,5.2,5.0,5.0,447970
bhs,8.08,8.15,8.08,8.08,41940
bht,4.75,5.21,4.75,5.21,8000
bic,9.14,9.22,9.06,9.14,197240
bid,11.93,11.93,11.85,11.93,206750
bkc,9.7,10.2,9.7,10.2,200
blf,2.43,2.48,2.38,2.38,39400
bmc,23.76,25.34,23.76,24.45,159160
bmi,9.54,10.01,9.48,10.02,846400
bmp,29.95,30.81,29.95,30.17,36180
bpc,6.93,6.93,6.93,6.93,1000
brc,7.03,7.03,7.03,7.03,310
bsc,6.39,6.39,6.39,6.39,100
bsi,5.73,5.73,5.45,5.52,332110
bt6,6.9,7.1,6.8,6.9,2350
bth,3.5,3.8,3.5,3.8,200
btp,8.37,8.5,8.31,8.38,137080
btt,23.04,24.06,23.04,23.79,2850
bvg,2.9,3.0,2.9,3.0,15100
bvh,39.04,39.88,38.76,39.87,485500
bvs,12.43,12.43,12.16,12.25,570900
c21,13.18,13.45,13.18,13.45,210
c32,16.73,17.11,16.67,17.0,35110
c92,9.32,9.32,9.32,9.32,3400
cad,2.0,2.0,2.0,2.0,100
cap,11.52,11.52,11.2,11.3,5300
cci,7.9,8.14,7.54,7.84,23360
ccl,5.53,5.53,5.24,5.33,490710
cdc,5.01,5.08,4.93,4.93,141770
chp,7.11,7.24,7.11,7.24,13100
cig,3.6,3.7,3.5,3.6,1570
cii,16.58,16.66,16.26,16.42,1506780
cjc,14.47,16.36,14.19,16.36,500
clc,12.87,13.33,12.82,13.24,3380
clg,8.6,8.7,8.5,8.7,108540
cmg,5.73,5.73,5.73,5.73,122280
cmi,16.99,17.09,16.9,16.99,24400
cms,7.19,7.19,7.06,7.19,41000
cmt,10.2,10.2,10.2,10.2,10
cmv,10.0,10.5,10.0,10.5,9310
cmx,5.2,5.3,5.2,5.3,11880
cng,23.78,23.78,23.65,23.78,18110
com,21.63,21.63,21.63,21.63,10
cpc,13.22,13.29,13.22,13.23,1224
csc,3.31,3.31,3.31,3.31,600
csm,20.6,20.65,20.51,20.6,650560
ct6,5.24,5.24,5.24,5.24,400
cta,3.9,4.1,3.9,4.1,9300
ctd,40.52,40.84,39.88,39.87,4700
ctg,12.96,13.05,12.87,12.96,476310
ctm,3.4,3.5,3.3,3.4,1900
