symbol,open,high,low,close,volume,adj_close
aaa,19.3,19.3,19.0,19.2,326100,10.36
aam,14.6,14.6,14.3,14.3,3200,11.93
abt,49.0,49.0,47.5,48.0,12350,35.28
acb,15.6,15.6,15.5,15.5,117744,13.52
acc,29.0,29.0,28.0,28.0,600,21.93
acl,9.3,9.6,9.3,9.5,4520,8.49
adc,21.0,21.0,21.0,21.0,0,
agf,19.5,19.6,19.5,19.6,560,15.2
agm,12.1,12.1,12.1,12.1,0,
agr,7.7,7.8,7.5,7.7,1288910,7.43
alt,12.0,12.0,12.0,12.0,0,
alv,6.0,6.0,6.0,6.0,0,
amc,22.0,22.0,22.0,22.0,300,15.53
ame,3.9,3.9,3.9,3.9,4400,3.9
amv,5.0,5.2,4.9,5.2,4300,5.2
anv,9.5,9.8,9.5,9.8,8570,4.22
apc,14.5,15.4,14.5,15.4,20,13.29
apg,5.3,5.7,5.3,5.7,411600,5.7
api,11.3,11.3,11.3,11.3,1000,11.3
app,12.6,12.6,12.6,12.6,0,
aps,6.2,6.3,6.1,6.2,667210,6.2
arm,18.2,18.2,18.2,18.2,0,
asa,17.6,17.7,17.5,17.7,33300,17.1
asm,10.6,10.8,10.6,10.8,1013280,7.13
asp,7.4,7.5,7.3,7.3,229550,6.18
b82,11.0,11.0,11.0,11.0,100,7.31
bbc,58.0,60.0,58.0,60.0,530,56.06
bbs,15.0,15.8,15.0,15.7,1100,11.01
bcc,8.0,8.0,7.8,8.0,84100,6.12
bce,11.0,11.3,11.0,11.3,213650,8.31
bci,20.1,20.1,19.6,19.9,61040,15.55
bdb,6.5,6.5,6.5,6.5,0,
bed,11.5,11.5,11.5,11.5,0,
bgm,5.2,5.2,5.0,5.0,447970,5.0
bhs,12.0,12.1,12.0,12.0,41940,8.08
bht,5.2,5.7,5.2,5.7,8000,5.21
bic,11.5,11.6,11.4,11.5,197240,9.37
bid,15.2,15.2,15.1,15.2,206750,11.93
bkc,9.7,10.2,9.7,10.2,200,10.2
blf,5.1,5.2,5.0,5.0,39400,2.38
bmc,34.5,36.8,34.5,35.5,159160,27.21
bmi,14.3,15.0,14.2,15.0,846400,10.81
bmp,70.0,72.0,70.0,70.5,36180,34.36
bpc,11.1,11.1,11.1,11.1,1000,8.05
brc,10.8,10.8,10.8,10.8,310,8.44
bsc,7.4,7.4,7.4,7.4,100,6.48
bsi,8.0,8.0,7.6,7.7,332110,6.82
bst,12.6,12.6,12.6,12.6,0,
btp,13.7,13.9,13.6,13.7,137080,10.44
bts,5.3,5.3,5.3,5.3,0,
btt,33.9,35.4,33.9,35.0,2850,24.46
bvh,42.0,42.9,41.7,42.9,485500,40.39
bvs,13.7,13.7,13.4,13.5,570900,13.5
bxh,8.5,8.5,8.5,8.5,0,
c32,30.9,31.6,30.8,31.4,35110,21.18
c47,18.2,18.2,18.2,18.2,0,
c92,10.8,10.8,10.8,10.8,3400,9.32
can,33.0,33.0,33.0,33.0,0,
cap,25.3,25.3,24.6,24.8,5300,12.81
cci,13.1,13.5,12.5,13.0,23360,9.04
ccl,5.8,5.8,5.5,5.6,490710,5.33
ccm,12.0,12.0,12.0,12.0,0,
cdc,6.8,6.9,6.7,6.7,141770,5.28
chp,10.8,11.0,10.8,11.0,13100,8.48
cig,3.6,3.7,3.5,3.6,1570,3.6
cii,20.4,20.5,20.0,20.2,1506780,16.42
cjc,30.6,34.6,30.0,34.6,500,17.21
ckv,12.0,12.0,12.0,12.0,0,
clc,28.1,29.1,28.0,28.9,3380,22.92
clg,8.6,8.7,8.5,8.7,108540,8.7
clw,16.5,16.5,16.5,16.5,0,
cmc,5.4,5.4,5.4,5.4,0,
cmg,7.1,7.1,7.1,7.1,122280,6.33
cmi,18.0,18.1,17.9,18.0,24400,16.99
cms,10.7,10.7,10.5,10.7,41000,7.99
cmt,10.2,10.2,10.2,10.2,10,10.2
cmv,13.8,14.5,13.8,14.5,9310,10.93
cmx,5.2,5.3,5.2,5.3,11880,5.3
cng,37.0,37.0,36.8,37.0,18110,27.6
com,32.6,32.6,32.6,32.6,10,25.24
cpc,19.5,19.6,19.5,19.5,1224,14.93
csc,9.0,9.0,9.0,9.0,600,7.5
csm,43.8,43.9,43.6,43.8,650560,21.19
ct6,7.3,7.3,7.3,7.3,400,5.24
cta,3.9,4.1,3.9,4.1,9300,4.1
ctb,32.3,32.3,32.3,32.3,0,
ctc,6.4,6.4,6.4,6.4,0,
ctd,63.0,63.5,62.0,62.0,4700,41.19
ctg,14.7,14.8,14.6,14.7,476310,12.96
cti,13.2,13.2,13.2,13.2,0,
cts,9.5,9.5,9.0,9.3,569930,7.12
ctx,9.2,9.2,9.2,9.2,0,
cvn,2.9,3.0,2.9,3.0,56900,3.0
cvt,16.8,17.1,16.7,17.1,123225,5.35
cx8,4.5,4.5,4.5,4.5,0,
d11,13.2,13.2,13.2,13.2,0,
d2d,24.5,24.5,23.3,23.3,2290,18.72
dad,17.4,18.1,17.4,18.1,1900,12.16
dae,17.5,17.5,17.5,17.5,0,
dag,13.8,13.8,13.8,13.8,79460,7.39
dbc,21.9,21.9,21.6,21.7,120400,15.09
dbt,32.8,32.8,32.8,32.8,100,11.44
dc2,3.7,4.0,3.7,3.9,4500,3.59
dc4,9.1,9.1,9.1,9.1,200,6.5
dcl,30.7,31.1,30.5,30.8,8680,8.19
dcs,6.2,6.4,6.1,6.3,1788450,6.3
dha,9.8,9.8,9.7,9.7,3770,7.57
dhc,14.9,15.6,14.9,15.4,141530,9.12
dhg,97.0,97.5,96.0,97.0,9480,56.86
dhm,8.1,8.2,7.9,7.9,1864220,7.38
dhp,8.3,8.3,8.2,8.3,13500,6.1
dht,30.2,30.2,28.2,28.5,7800,11.38
dic,8.6,8.7,8.5,8.6,130520,6.84
did,5.0,5.0,5.0,5.0,800,5.0
dig,16.9,16.9,16.5,16.8,283650,11.2
dih,9.5,9.5,9.5,9.5,0,
dl1,8.6,9.0,8.6,9.0,24000,3.8
dlg,9.1,9.3,9.0,9.2,1764460,8.27
dlr,7.2,7.2,7.2,7.2,0,
dmc,39.9,39.9,39.3,39.8,8240,27.55
dnc,12.0,12.0,12.0,12.0,15000,7.41
dnm,30.0,30.0,30.0,30.0,1001,23.08
dnp,18.8,18.8,18.8,18.8,0,
dny,6.0,6.0,6.0,6.0,100,4.0
dpc,13.8,14.0,13.8,14.0,1000,12.24
dpm,32.3,32.5,32.2,32.3,969190,22.84
dpr,39.9,39.9,39.8,39.9,44210,27.65
dqc,36.5,37.2,36.5,37.0,7030,22.6
drc,51.5,52.5,51.5,52.5,323760,30.24
drh,4.2,4.2,4.2,4.2,200820,4.2
drl,29.5,29.5,29.5,29.5,80,21.64
dsn,59.0,59.0,59.0,59.0,1930,31.03
dst,4.8,5.2,4.8,5.2,200,2.85
dta,3.6,3.6,3.5,3.6,12510,3.6
dtl,9.7,9.7,9.6,9.6,11640,9.6
dtt,6.0,6.0,6.0,6.0,0,
dvp,41.2,41.2,41.0,41.0,5070,32.55
dxg,15.4,15.9,15.4,15.7,532630,8.49
dxp,37.9,38.0,37.8,38.0,1325,10.48
dxv,4.5,4.6,4.4,4.6,61600,4.6
dzm,4.8,5.2,4.8,5.2,6910,4.33
ebs,7.7,7.9,7.7,7.9,188500,6.23
eci,17.2,17.2,17.2,17.2,300,13.24
eib,13.3,13.3,13.2,13.3,407990,13.3
eid,12.1,12.1,12.1,12.1,3100,9.26
elc,14.5,14.5,14.4,14.5,6770,9.95
emc,5.3,5.5,5.3,5.5,3620,4.74
eve,26.7,26.7,26.7,26.7,0,
fcm,14.4,14.7,14.3,14.4,890680,11.96
fcn,25.0,25.0,24.6,24.8,276440,21.67
fdc,19.3,19.3,19.2,19.3,8550,13.74
fdt,26.0,27.9,26.0,27.9,1100,26.89
fit,14.9,14.9,14.6,14.8,1488600,7.98
flc,12.1,12.3,11.8,12.2,16589850,9.0
fmc,17.0,17.0,17.0,17.0,80,5.15
fpt,48.5,49.6,48.4,49.5,1789990,28.11
gas,111.0,113.0,110.0,112.0,330800,91.44
gdt,27.5,27.5,27.5,27.5,10090,15.25
gil,23.4,24.0,23.0,23.0,960,15.12
glt,16.5,16.5,16.5,16.5,2000,12.11
gmc,29.5,30.0,29.5,30.0,6460,18.97
gmd,34.1,34.1,33.5,33.6,57030,19.52
gmx,12.8,13.2,12.1,12.1,30500,8.64
gsp,12.3,12.8,12.3,12.8,301660,9.64
gta,11.0,11.3,10.7,10.7,11920,8.82
had,36.3,40.8,36.3,40.8,1200,34.36
hag,25.1,25.2,24.9,25.0,2768850,22.73
hai,22.4,22.4,22.4,22.4,0,
hap,8.9,9.0,8.8,9.0,303690,5.87
har,10.5,10.6,10.3,10.4,1391090,9.73
has,6.4,6.6,6.3,6.6,16200,6.6
hat,45.9,45.9,45.9,45.9,0,
hax,7.2,7.2,7.2,7.2,1020,4.5
hbc,18.0,18.5,17.9,18.1,564330,6.72
hbe,5.0,5.0,5.0,5.0,0,
hbs,5.2,5.4,5.0,5.0,16400,5.0
hcc,12.0,12.0,12.0,12.0,0,
hcm,37.0,37.0,36.4,36.7,1122170,31.0
hct,11.4,11.4,10.3,11.3,900,10.12
hda,10.7,12.5,10.7,12.5,23800,9.1
hdc,24.3,24.5,24.3,24.5,400,13.41
hdg,30.1,30.3,30.0,30.2,247230,21.18
hdo,4.2,4.3,4.1,4.2,86300,4.2
hev,13.3,13.3,13.3,13.3,100,9.92
hgm,52.0,52.0,52.0,52.0,0,
hhc,35.0,35.0,35.0,35.0,0,
hhg,4.0,4.0,3.5,3.5,15800,2.84
hhs,22.2,22.2,20.9,22.1,555660,9.75
hjs,10.4,10.4,10.3,10.3,11500,7.26
hlc,9.2,9.2,8.8,8.8,2660,6.38
hld,17.8,17.9,17.5,17.7,33000,12.36
hlg,5.3,5.3,4.7,5.1,350,5.1
hly,8.0,8.0,8.0,8.0,800,8.0
hmc,9.3,9.3,9.3,9.3,5500,7.51
hmh,20.2,20.9,20.2,20.9,13500,13.38
hnm,9.1,9.4,9.1,9.4,435300,9.26
hom,7.2,7.3,7.0,7.2,34100,6.31
hot,26.0,26.0,26.0,26.0,0,
hpg,55.0,56.0,54.5,55.5,1912660,19.02
hqc,8.4,8.6,8.4,8.5,5304640,7.4
hrc,39.5,39.5,38.0,38.0,6010,21.71
hsg,46.0,46.0,45.5,45.8,247100,11.87
hst,4.9,4.9,4.9,4.9,0,
ht1,13.6,13.8,13.6,13.8,881290,10.79
htc,24.0,24.0,24.0,24.0,2000,10.22
hti,9.2,9.3,9.1,9.3,26860,7.3
htl,15.0,15.0,15.0,15.0,10,7.58
htp,5.7,5.7,5.7,5.7,0,
htv,18.4,18.5,18.1,18.1,1600,11.68
hu1,7.7,7.8,7.7,7.8,12000,6.08
hu3,10.2,10.2,9.8,10.0,14160,6.85
hut,11.6,12.2,11.6,12.2,2182510,8.55
hvg,24.2,24.5,23.9,23.9,371540,13.21
hvt,18.9,18.9,16.3,18.4,300,10.07
hvx,4.6,4.6,4.6,4.6,0,
icf,5.0,5.0,4.9,4.9,22070,4.9
icg,8.5,8.7,8.4,8.6,246054,7.86
idi,14.1,14.5,14.1,14.2,557420,8.9
idj,4.3,4.3,4.2,4.2,126700,4.2
idv,33.5,33.5,33.5,33.5,0,
ijc,13.0,13.3,13.0,13.1,1709010,10.21
imp,57.0,57.5,56.0,56.5,9050,28.61
inc,7.1,7.1,7.1,7.1,0,
inn,30.0,30.5,29.5,30.4,29520,26.75
ita,8.5,8.7,8.4,8.5,7914490,8.5
itc,8.4,8.5,8.3,8.4,665530,8.4
itd,7.2,7.4,7.0,7.4,1414760,4.7
itq,9.5,9.6,9.4,9.4,508830,8.04
ivs,7.8,7.8,7.6,7.6,428100,6.18
jvc,15.1,15.8,15.1,15.8,891620,13.42
kac,11.0,11.8,11.0,11.8,40,9.83
