symbol,open,high,low,close,volume
aaa,10.41,10.41,10.25,10.36,326100
aam,12.19,12.19,11.94,11.93,3200
abi,6.83,6.83,6.83,6.83,1000
abt,36.01,36.01,34.91,35.28,12350
acb,13.61,13.61,13.52,13.52,117744
acc,22.72,22.72,21.94,21.93,600
ace,11.26,11.88,11.26,11.88,1100
acl,8.31,8.58,8.31,8.49,4520
agf,15.12,15.2,15.12,15.2,560
agr,7.43,7.53,7.24,7.43,1288910
amc,15.53,15.53,15.53,15.53,300
ame,3.9,3.9,3.9,3.9,4400
amv,5.0,5.2,4.9,5.2,4300
anv,4.09,4.22,4.09,4.22,8570
apc,12.51,13.29,12.51,13.29,20
apg,5.3,5.7,5.3,5.7,411600
api,11.3,11.3,11.3,11.3,1000
aps,6.2,6.3,6.1,6.2,667210
asa,17.0,17.1,16.9,17.1,33300
asm,7.7,7.85,7.7,7.85,1013280
asp,6.46,6.55,6.37,6.37,229550
ata,5.9,6.0,5.7,5.9,375380
avf,5.3,5.4,5.2,5.3,2061390
b82,7.31,7.31,7.31,7.31,100
bbc,54.67,56.56,54.67,56.56,530
bbs,11.33,11.93,11.33,11.86,1100
bcc,6.85,6.85,6.68,6.85,84100
bce,8.08,8.3,8.08,8.31,213650
bci,15.7,15.7,15.31,15.55,61040
bgm,5.2,5.2,5.0,5.0,447970
bhs,8.08,8.15,8.08,8.08,41940
bht,4.75,5.21,4.75,5.21,8000
bic,9.37,9.45,9.29,9.37,197240
bid,11.93,11.93,11.85,11.93,206750
bkc,9.7,10.2,9.7,10.2,200
blf,2.43,2.48,2.38,2.38,39400
bmc,26.45,28.21,26.45,27.21,159160
bmi,10.3,10.81,10.23,10.81,846400
bmp,34.7,35.69,34.7,34.95,36180
bpc,8.05,8.05,8.05,8.05,1000
brc,8.44,8.44,8.44,8.44,310
bsc,6.48,6.48,6.48,6.48,100
bsi,7.45,7.45,7.07,7.16,332110
bt6,6.9,7.1,6.8,6.9,2350
btp,10.44,10.59,10.36,10.44,137080
btt,29.5,30.8,29.5,30.46,2850
bvg,2.9,3.0,2.9,3.0,15100
bvh,39.55,40.39,39.26,40.39,485500
bvs,13.7,13.7,13.4,13.5,570900
c21,15.91,16.23,15.91,16.23,210
c32,21.56,22.05,21.49,21.91,35110
c92,9.32,9.32,9.32,9.32,3400
cad,2.0,2.0,2.0,2.0,100
cap,13.07,13.07,12.71,12.81,5300
cci,9.46,9.75,9.03,9.39,23360
ccl,5.53,5.53,5.24,5.33,490710
cdc,5.67,5.75,5.58,5.59,141770
cfc,7.48,7.48,7.48,7.48,100
chp,8.32,8.47,8.32,8.48,13100
cig,3.6,3.7,3.5,3.6,1570
cii,16.58,16.66,16.26,16.42,1506780
cjc,22.68,25.64,22.23,25.64,500
clc,22.29,23.08,22.21,22.92,3380
clg,8.6,8.7,8.5,8.7,108540
cmg,6.33,6.33,6.33,6.33,122280
cmi,16.99,17.09,16.9,16.99,24400
cms,7.99,7.99,7.84,7.99,41000
cmt,10.2,10.2,10.2,10.2,10
cmv,10.67,11.21,10.67,11.21,9310
cmx,5.2,5.3,5.2,5.3,11880
cnc,32.07,32.07,26.54,26.54,1200
cng,27.6,27.6,27.45,27.6,18110
com,25.7,25.7,25.7,25.7,10
cpc,14.93,15.01,14.93,14.93,1224
csc,7.49,7.49,7.49,7.5,600
csm,21.19,21.24,21.09,21.19,650560
ct6,5.24,5.24,5.24,5.24,400
cta,3.9,4.1,3.9,4.1,9300
ctd,41.85,42.18,41.18,41.19,4700
ctg,13.44,13.53,13.35,13.44,476310
ctn,5.96,5.96,5.96,5.96,500
cts,7.27,7.27,6.89,7.12,569930
cvn,2.9,3.0,2.9,3.0,56900
cvt,5.25,5.35,5.22,5.35,123225
cyc,4.4,4.5,4.3,4.5,9610
d2d,19.68,19.68,18.72,18.72,2290
dad,11.69,12.16,11.69,12.16,1900
dag,8.09,8.09,8.09,8.08,79460
dbc,15.23,15.23,15.02,15.09,120400
dbt,11.45,11.45,11.45,11.44,100
dc2,3.7,4.0,3.7,3.9,4500
dc4,6.5,6.5,6.5,6.5,200
dcl,8.16,8.27,8.11,8.19,8680
dcs,6.2,6.4,6.1,6.3,1788450
dct,2.9,3.0,2.8,2.9,49970
dha,7.87,7.87,7.79,7.79,3770
dhc,10.35,10.84,10.35,10.69,141530
dhg,57.37,57.67,56.78,57.37,9480
dhm,7.57,7.66,7.38,7.38,1864220
dhp,6.1,6.1,6.03,6.1,13500
dht,12.06,12.06,11.26,11.38,7800
dic,7.18,7.26,7.09,7.17,130520
did,5.0,5.0,5.0,5.0,800
dig,11.59,11.59,11.32,11.52,283650
dl1,7.04,7.37,7.04,7.37,24000
dlg,8.18,8.36,8.09,8.27,1764460
dmc,27.63,27.63,27.21,27.55,8240
dnc,7.42,7.42,7.42,7.41,15000
dnm,23.08,23.08,23.08,23.08,1001
dny,4.01,4.01,4.01,4.0,100
dpc,12.07,12.24,12.07,12.24,1000
dpm,22.84,22.98,22.77,22.84,969190
dpp,6.96,6.96,6.96,6.96,44
dpr,28.97,28.97,28.9,28.97,44210
dqc,22.3,22.73,22.3,22.6,7030
drc,29.67,30.25,29.67,30.24,323760
drh,4.2,4.2,4.2,4.2,200820
drl,22.65,22.65,22.65,22.65,80
dsn,31.03,31.03,31.03,31.03,1930
dst,2.63,2.85,2.63,2.85,200
dta,3.6,3.6,3.5,3.6,12510
dtc,3.1,3.1,3.1,3.1,100
dtl,9.7,9.7,9.6,9.6,11640
dvh,6.84,6.84,6.16,6.84,200
dvp,32.71,32.71,32.55,32.55,5070
dxg,8.75,9.03,8.75,8.92,532630
dxp,10.46,10.49,10.43,10.48,1325
dxv,4.5,4.6,4.4,4.6,61600
dzm,4.0,4.33,4.0,4.33,6910
ebs,6.07,6.23,6.07,6.23,188500
eci,13.24,13.24,13.24,13.24,300
efi,6.5,6.8,6.5,6.8,288800
eib,13.3,13.3,13.2,13.3,407990
eid,9.26,9.26,9.26,9.26,3100
elc,10.77,10.77,10.69,10.76,6770
emc,4.58,4.75,4.58,4.74,3620
fcm,11.96,12.21,11.88,11.96,890680
fcn,21.84,21.84,21.49,21.67,276440
fdc,13.74,13.74,13.67,13.74,8550
fdt,25.06,26.89,25.06,26.89,1100
fit,8.03,8.03,7.87,7.98,1488600
flc,8.93,9.08,8.71,9.0,16589850
fmc,5.15,5.15,5.15,5.15,80
fpt,27.55,28.18,27.49,28.11,1789990
gas,91.96,93.62,91.13,92.79,330800
gdt,15.25,15.25,15.25,15.25,10090
gil,15.38,15.78,15.12,15.12,960
glt,12.12,12.12,12.12,12.11,2000
gmc,19.58,19.92,19.58,19.92,6460
gmd,19.81,19.81,19.46,19.52,57030
gmx,9.14,9.43,8.64,8.64,30500
gsp,9.27,9.64,9.27,9.64,301660
gta,9.06,9.31,8.81,8.82,11920
gth,3.74,3.74,3.74,3.73,100
gtt,5.6,5.7,5.4,5.6,798780
hac,4.18,4.18,4.02,4.1,468648
had,30.57,34.36,30.57,34.36,1200
hag,22.82,22.91,22.64,22.73,2768850
hap,5.8,5.87,5.74,5.87,303690
har,10.26,10.36,10.06,10.17,1391090
has,6.4,6.6,6.3,6.6,16200
hax,4.5,4.5,4.5,4.5,1020
hbc,6.68,6.87,6.64,6.72,564330
hbd,8.26,8.26,8.26,8.26,1200
hbs,5.2,5.4,5.0,5.0,16400
hcm,31.26,31.26,30.75,31.0,1122170
hct,10.21,10.21,9.22,10.12,900
hda,7.79,9.1,7.79,9.1,23800
hdc,13.3,13.41,13.3,13.41,400
hdg,21.11,21.25,21.04,21.18,247230
hdo,4.2,4.3,4.1,4.2,86300
hev,9.92,9.92,9.92,9.92,100
hhg,3.25,3.25,2.85,2.84,15800
hhs,9.79,9.79,9.22,9.75,555660
hig,4.57,4.57,4.17,4.25,16600
hjs,7.33,7.33,7.26,7.26,11500
hla,2.4,2.4,2.4,2.4,142620
hlc,6.67,6.67,6.38,6.38,2660
hld,14.14,14.22,13.9,14.06,33000
hlg,5.3,5.3,4.7,5.1,350
hly,8.0,8.0,8.0,8.0,800
hmc,7.51,7.51,7.51,7.51,5500
hmh,12.93,13.38,12.93,13.38,13500
hnm,8.96,9.26,8.96,9.26,435300
hom,6.89,6.99,6.7,6.9,34100
hpg,18.85,19.19,18.68,19.02,1912660
hqc,7.31,7.48,7.31,7.4,5304640
hrc,22.57,22.57,21.71,21.71,6010
hsg,11.93,11.93,11.8,11.87,247100
hsi,3.2,3.4,3.2,3.4,62170
ht1,11.34,11.5,11.34,11.5,881290
htc,10.39,10.39,10.39,10.39,2000
hti,7.22,7.3,7.14,7.3,26860
htl,7.58,7.58,7.58,7.58,10
htv,12.77,12.84,12.56,12.56,1600
hu1,6.44,6.52,6.44,6.53,12000
hu3,6.99,6.99,6.71,6.85,14160
hut,8.13,8.55,8.13,8.55,2182510
hvg,13.39,13.55,13.22,13.21,371540
hvt,10.35,10.35,8.92,10.07,300
icf,5.0,5.0,4.9,4.9,22070
icg,7.77,7.95,7.68,7.86,246054
ici,5.3,5.3,5.3,5.3,200
idi,8.84,9.09,8.84,8.9,557420
idj,4.3,4.3,4.2,4.2,126700
ijc,10.13,10.37,10.13,10.21,1709010
imp,28.87,29.12,28.36,28.61,9050
inn,26.4,26.84,25.96,26.75,29520
ita,8.5,8.7,8.4,8.5,7914490
itc,8.4,8.5,8.3,8.4,665530
itd,4.57,4.69,4.44,4.7,1414760
itq,8.12,8.21,8.03,8.04,508830
ivs,6.35,6.35,6.19,6.18,428100
jvc,12.83,13.42,12.83,13.42,891620
kac,9.17,9.83,9.17,9.83,40
kbc,11.6,11.8,11.5,11.7,1945100
kdc,25.36,25.57,25.36,25.57,33720
kdh,10.49,10.49,10.29,10.42,22630
kha,16.38,16.38,16.38,16.38,17430
khb,4.27,4.27,4.18,4.27,64700
khl,4.2,4.2,4.1,4.2,51400
khp,10.29,10.29,10.14,10.14,6090
kkc,12.92,13.13,12.92,13.13,7500
klf,8.99,9.47,8.99,9.31,5073100
kmr,5.42,5.58,5.35,5.42,540780
kmt,4.71,5.33,4.71,5.33,5000
ksa,8.4,8.6,8.4,8.5,852870
ksb,8.29,8.42,8.29,8.42,70
ksd,4.4,4.5,4.3,4.3,232900
ksh,6.1,6.4,6.1,6.3,29230
ksk,14.6,14.8,14.2,14.2,154439
ksq,4.2,4.4,4.2,4.4,53700
kst,3.71,3.71,3.71,3.72,100
ktb,6.4,6.59,6.4,6.49,1708220
kts,12.21,12.21,12.21,12.21,100
