symbol,open,high,low,close,volume,adj_close
aaa,31.8,32.0,31.2,31.4,1214630,30.91
aam,10.35,10.4,9.81,9.81,50,9.81
abt,44.9,45.0,41.05,42.5,280,41.4
acb,26.6,26.9,26.5,26.7,2095019,26.7
acc,26.3,26.3,26.1,26.3,7110,24.57
acl,8.6,8.6,8.6,8.6,0,
acm,1.9,2.0,1.9,1.9,744280,1.9
adc,15.9,15.9,15.9,15.9,0,
ads,19.4,19.5,19.25,19.5,316930,18.99
agf,10.0,10.5,10.0,10.5,3060,10.5
agm,9.31,9.5,9.2,9.2,6960,9.2
agr,3.38,3.59,3.36,3.59,1131840,3.59
alt,14.5,14.5,14.5,14.5,0,
alv,10.4,10.5,9.9,10.5,6830,10.08
amc,29.0,29.0,27.0,27.7,400,27.7
amd,16.45,17.3,16.45,16.45,7350030,16.45
ame,4.3,4.3,4.3,4.3,0,
amv,16.5,16.5,16.5,16.5,5800,16.5
anv,11.6,11.6,11.1,11.2,19340,5.89
apc,26.7,26.8,26.0,26.25,136460,25.74
apg,4.75,4.86,4.75,4.8,117770,4.8
api,37.0,37.0,33.5,33.9,9700,33.9
app,11.0,11.0,11.0,11.0,300,10.0
aps,4.3,4.3,4.0,4.2,295200,4.2
arm,30.8,30.8,30.8,30.8,0,
asa,2.6,2.6,2.5,2.5,68010,2.5
asm,14.2,14.25,14.1,14.2,1774700,12.91
asp,4.55,4.6,4.5,4.6,2080,4.46
atg,2.4,2.64,2.33,2.33,573820,2.33
ats,22.0,22.0,21.9,21.9,16200,21.9
b82,2.6,2.6,2.4,2.4,815,2.4
bax,24.0,24.0,24.0,24.0,0,
bbc,116.0,119.8,112.5,113.0,11060,111.99
bbs,14.1,14.1,14.1,14.1,100,13.09
bcc,14.6,15.4,14.6,15.2,670160,13.58
bce,5.95,5.95,5.89,5.93,14870,5.93
bcg,7.39,7.66,7.37,7.57,1243420,7.57
bci,25.5,25.6,25.5,25.6,1600,25.6
bdb,10.0,10.0,10.0,10.0,0,
bed,39.5,39.5,39.5,39.5,0,
bfc,41.1,41.85,41.0,41.65,251240,41.65
bgm,0.86,0.86,0.86,0.86,0,
bhn,79.9,80.0,77.2,79.0,11200,77.56
bhs,20.5,20.9,20.2,20.2,3889100,20.2
bht,5.2,5.2,5.2,5.2,0,
bic,37.0,40.0,37.0,40.0,10100,40.0
bid,19.7,20.1,19.65,20.0,7438470,19.38
bii,3.5,3.5,3.3,3.5,1732189,3.5
bkc,8.2,8.2,8.2,8.2,0,
blf,4.2,4.2,4.2,4.2,0,
bmc,21.0,21.0,20.0,20.5,25360,19.88
bmi,27.0,27.4,26.8,27.0,52840,27.0
bmp,108.0,108.9,104.5,106.8,140110,106.8
bpc,17.4,17.4,17.4,17.4,0,
brc,10.5,10.55,10.5,10.55,250,10.55
bsc,15.4,15.4,15.4,15.4,0,
bsi,13.0,13.0,12.7,13.0,3020,12.01
bst,12.0,12.0,12.0,12.0,0,
btp,13.7,13.7,13.7,13.7,11030,12.7
bts,7.6,7.6,7.6,7.6,100,7.6
btt,36.3,39.9,36.3,39.9,950,32.04
bvh,57.6,59.3,57.6,59.2,519510,58.19
bvs,18.6,18.6,18.0,18.4,58800,18.4
bxh,14.5,14.5,14.5,14.5,500,14.5
c32,52.1,52.4,51.7,52.0,69090,40.91
c47,15.8,16.05,15.0,16.05,911250,15.4
c69,6.6,6.7,6.5,6.5,62700,6.16
c92,9.9,9.9,9.9,9.9,100,9.9
can,27.5,27.5,27.5,27.5,0,
cap,37.0,37.0,35.6,36.2,11700,32.69
cav,56.2,57.5,56.2,56.4,83390,54.39
cci,15.05,15.05,14.65,14.65,24700,14.1
ccl,3.75,3.83,3.6,3.83,613310,3.83
ccm,25.8,25.8,25.8,25.8,0,
cdc,14.5,14.9,14.5,14.7,4910,13.89
cdn,22.9,22.9,22.9,22.9,0,
cdo,3.45,3.54,3.43,3.45,307550,3.45
cee,25.5,25.7,25.35,25.4,219630,24.39
ceo,11.2,11.4,11.0,11.4,1419400,10.45
chp,24.4,24.4,24.3,24.3,54620,24.3
cig,2.78,2.78,2.74,2.74,9760,2.74
cii,38.7,39.0,38.6,38.7,246860,38.7
cjc,37.0,37.0,37.0,37.0,0,
ckv,18.0,18.0,18.0,18.0,0,
clc,65.2,66.5,65.2,66.5,2890,66.5
clg,5.7,5.7,5.4,5.6,10510,5.6
clh,14.4,14.4,14.4,14.4,100,14.4
cll,26.5,26.5,26.5,26.5,9760,26.5
clm,14.7,14.7,14.7,14.7,0,
