symbol,open,high,low,close,volume
aaa,11.36,11.5,11.29,11.29,246210
abt,39.39,39.77,39.39,39.77,1630
acb,13.17,13.26,13.08,13.17,776490
acc,20.99,20.99,20.91,20.92,1500
acl,10.72,10.9,10.72,10.81,8240
adc,11.17,12.16,11.17,12.16,5000
agf,17.75,17.75,16.9,16.98,8340
agm,10.23,11.05,10.23,11.05,39300
agr,7.7,7.9,7.5,7.7,955140
alt,9.34,9.34,9.34,9.34,200
alv,8.1,8.1,7.9,8.1,175577
ame,4.4,4.4,4.4,4.4,800
amv,4.7,5.1,4.7,5.1,5700
anv,4.57,4.7,4.52,4.52,51260
apc,17.57,17.75,17.11,17.29,208900
apg,6.3,6.5,6.3,6.5,30700
api,13.4,13.5,13.3,13.3,104900
aps,6.6,6.7,6.5,6.5,808720
asa,18.65,18.65,18.26,18.65,285100
asm,11.81,11.81,11.33,11.33,2157850
asp,7.67,7.95,7.67,7.86,400430
ata,5.0,5.0,4.9,4.9,79720
avf,3.8,4.0,3.8,3.8,761090
bbc,53.37,56.23,52.41,56.22,560
bbs,10.57,11.33,10.57,11.1,700
bcc,12.5,12.67,11.99,12.33,510710
bce,8.83,8.9,8.68,8.75,133500
bci,15.62,15.7,15.16,15.39,40490
bed,12.79,12.87,12.79,12.88,3100
bgm,5.9,6.0,5.6,5.6,1162380
bhs,7.8,8.01,7.8,8.01,7170
bht,3.66,3.66,3.66,3.66,4700
bic,13.81,14.35,13.54,13.89,520490
bid,11.37,11.37,11.29,11.29,423660
bii,13.27,13.27,12.45,12.55,188100
bkc,11.5,12.6,11.5,12.6,200
blf,3.52,3.72,3.52,3.57,65600
bmc,23.38,23.69,23.23,23.3,46710
bmi,12.25,12.61,12.25,12.54,98760
bmp,34.45,34.7,34.2,34.2,25400
bpc,9.28,9.28,9.28,9.28,500
brc,7.82,7.82,7.74,7.74,2200
bsc,5.25,5.25,5.25,5.25,1000
bsi,9.86,10.04,9.76,9.95,165580
bt6,8.8,8.8,8.7,8.8,132460
btp,11.34,11.82,11.34,11.58,315130
bts,7.1,7.4,7.1,7.3,9400
btt,34.56,34.65,34.56,34.65,2400
btw,14.07,14.92,14.07,14.92,200
bvg,2.9,2.9,2.8,2.9,25900
bvh,38.51,38.6,38.04,38.04,151960
bvn,6.95,6.95,6.79,6.79,2300
bvs,15.9,15.9,15.7,15.7,469190
c21,15.5,15.5,15.5,15.5,10
c32,21.91,22.05,21.7,21.7,1040
c47,11.36,11.36,11.36,11.36,1010
c92,9.65,10.21,9.65,9.74,35233
cad,2.1,2.2,2.0,2.0,26580
can,21.56,21.56,21.56,21.56,1000
cap,13.79,13.79,13.69,13.69,1800
cci,7.59,7.95,7.59,7.95,20
ccl,5.81,6.1,5.71,5.71,1025570
ccm,21.91,21.91,21.82,21.91,600
cdc,9.84,10.0,9.59,9.76,426170
ceo,9.08,9.08,8.54,8.55,1184660
chp,9.55,9.55,9.4,9.48,55700
ci5,13.38,13.38,13.38,13.38,100
cid,4.6,4.8,4.3,4.3,700
cig,3.4,3.5,3.3,3.5,18780
cii,17.23,17.31,16.82,16.82,1531020
ckv,8.09,8.09,8.09,8.09,100
clc,23.32,23.64,22.05,23.56,13980
clg,8.1,8.2,8.0,8.1,112150
cll,29.79,29.79,29.03,29.41,21800
cmc,6.3,6.3,6.3,6.3,300
cmg,9.19,9.19,8.38,8.65,269520
cmi,19.54,19.82,18.41,18.88,345800
cms,9.55,9.55,9.48,9.48,22300
cmx,9.0,9.1,8.9,9.0,166320
cnc,20.35,22.92,20.35,22.52,6000
cng,28.79,28.94,28.57,28.79,28020
com,28.43,29.24,28.43,29.24,330
cpc,19.14,19.14,17.76,18.84,7150
csc,9.41,9.41,9.41,9.41,14000
csm,22.5,22.93,22.5,22.74,391380
ct6,5.59,5.59,5.45,5.45,422
cta,4.1,4.2,4.0,4.0,13900
ctb,16.25,16.25,16.25,16.25,2800
ctc,6.5,6.5,6.41,6.41,24100
ctd,41.19,41.19,40.86,40.85,17150
ctg,13.35,13.44,13.26,13.35,213050
cti,8.55,9.04,8.48,9.04,4700
ctn,8.5,8.5,8.4,8.4,500
cts,8.49,8.49,8.33,8.33,508800
ctx,9.0,9.0,9.0,9.0,200
cvn,3.2,3.3,3.2,3.3,38200
cvt,13.43,13.49,13.08,13.11,103134
cx8,3.76,3.84,3.76,3.85,500
cyc,4.7,4.9,4.5,4.8,1150
d11,10.0,10.0,10.0,10.0,700
d2d,27.95,28.11,27.71,28.11,20500
dac,9.0,9.0,9.0,9.0,700
dad,12.7,12.7,12.7,12.7,100
dag,8.09,8.09,8.03,8.09,6300
dap,20.57,20.57,20.57,20.57,100
das,3.6,3.6,3.6,3.6,150100
dbc,20.66,21.22,20.04,20.03,722900
dbt,11.24,11.24,11.11,11.12,4990
dc2,4.7,4.7,4.7,4.7,100
dcl,9.84,9.84,9.73,9.81,66750
dcs,6.1,6.1,5.9,6.1,827405
dct,2.7,2.8,2.7,2.8,410980
dgc,22.69,22.76,22.69,22.69,2700
dha,10.69,10.69,10.45,10.69,4120
dhc,16.08,16.08,15.86,15.86,292540
dhg,56.76,56.76,55.86,56.46,3300
dhm,7.01,7.1,6.73,6.92,680880
dhp,6.76,6.76,6.68,6.76,5500
dht,13.18,13.18,12.38,13.02,1496
dic,8.25,8.43,8.16,8.25,226340
dig,12.34,12.77,12.26,12.52,1998780
dl1,7.37,8.1,7.37,8.11,10831
dlg,11.04,11.33,10.95,11.14,1691860
dmc,29.91,30.05,29.91,29.91,7650
dnl,8.26,8.26,6.76,7.51,700
dnm,27.32,28.47,27.32,28.47,10800
dnp,4.23,4.76,4.23,4.76,1000
dns,6.1,6.1,6.1,6.1,1000
dny,4.48,4.48,4.48,4.48,9000
dpc,11.92,13.66,11.92,12.83,4700
dpm,22.94,23.02,22.72,22.8,653250
dpr,32.48,32.63,32.41,32.48,154260
dqc,31.76,32.68,31.76,32.38,64700
drc,37.16,37.16,35.43,35.43,152800
drh,4.5,4.5,4.3,4.4,194590
drl,26.88,26.88,26.88,26.88,90
dsn,32.61,32.61,32.34,32.34,470
dta,5.5,5.5,5.5,5.5,44460
dtc,4.0,4.4,4.0,4.4,1500
dtl,9.3,9.3,9.3,9.3,500
dvp,36.92,36.92,36.52,36.92,12970
dxg,8.74,8.8,8.69,8.69,1250480
dxv,4.8,4.9,4.6,4.9,21200
dzm,3.92,4.0,3.92,4.0,3100
e1vfvn30,10.1,10.1,9.9,9.9,224720
ebs,6.63,6.79,6.63,6.71,70200
eci,15.32,15.32,15.32,15.32,200
efi,7.1,7.1,6.8,6.9,241900
eib,12.2,12.3,12.1,12.2,114650
eid,10.18,10.34,10.18,10.33,7050
elc,10.62,10.69,10.62,10.61,24520
emc,6.13,6.13,5.69,6.04,1750
eve,14.44,14.49,13.68,14.38,1390
fcm,10.97,11.05,10.63,10.71,884460
fcn,21.85,22.02,21.32,21.75,578840
fdc,19.58,20.5,19.58,20.5,282110
fit,14.44,14.44,13.69,13.91,5315550
flc,9.75,9.83,9.58,9.58,12621610
fmc,9.46,9.82,9.43,9.42,153690
fpt,30.39,30.68,29.81,30.1,996930
gas,97.37,99.89,94.85,94.85,426340
gdt,16.64,16.64,16.53,16.64,8860
ggg,1.9,2.0,1.9,2.0,405840
ghc,17.05,17.27,17.05,17.05,3000
gil,17.21,17.21,16.82,16.89,7100
glt,14.49,14.72,14.49,14.72,5200
gmc,23.6,23.6,23.11,23.25,2470
gmd,20.92,21.04,20.69,20.74,1007940
gsp,10.7,10.7,10.47,10.47,83400
