symbol,open,high,low,close,volume,adj_close
agf,27.8,27.8,27.8,27.8,8700,8.15
bbc,16.0,16.0,16.0,16.0,3800,7.52
bpc,19.0,19.0,19.0,19.0,1500,6.67
can,17.7,17.7,17.7,17.7,7300,8.93
dpc,15.3,15.3,15.3,15.3,0,7.98
gil,45.5,45.5,45.5,45.5,200,7.37
gmd,37.5,37.5,37.5,37.5,7600,7.53
hap,36.6,36.6,36.6,36.6,0,6.99
kha,23.7,23.7,23.7,23.7,400,4.53
laf,20.6,20.6,20.6,20.6,800,8.49
ree,18.7,18.7,18.7,18.7,20200,1.9
sam,29.9,29.9,29.9,29.9,3400,3.62
sav,17.2,17.2,17.2,17.2,3600,7.36
sgh,13.8,13.8,13.8,13.8,500,2.5
tms,36.5,36.5,36.5,36.5,0,11.33
ts4,19.5,19.5,19.5,19.5,0,3.37
