symbol,open,high,low,close,volume,adj_close
aaa,10.9,11.0,10.9,11.0,20800,9.64
aam,10.9,10.9,10.8,10.8,200,9.72
abt,52.5,52.5,52.5,52.5,10,45.69
acb,19.5,19.5,19.1,19.4,70757,17.66
acc,24.5,24.5,23.9,23.9,120,20.45
acl,9.4,9.5,9.4,9.5,1000,8.9
acm,4.6,4.9,4.6,4.8,665400,4.53
adc,40.1,40.1,40.1,40.1,0,
agf,18.1,18.1,17.3,17.7,56030,15.1
agm,10.6,10.6,10.0,10.0,110,8.64
agr,3.9,3.9,3.7,3.8,120820,3.8
alt,11.8,11.9,11.8,11.9,9800,10.19
alv,5.5,5.5,5.5,5.5,1000,5.28
amc,23.1,23.1,23.1,23.1,0,
amd,10.7,10.8,10.4,10.6,599170,9.69
ame,4.0,4.0,4.0,4.0,300,4.0
amv,4.1,4.1,4.1,4.1,0,
anv,8.9,8.9,8.7,8.8,26480,4.12
apc,18.1,18.1,17.8,18.0,28940,17.14
apg,4.1,4.1,4.1,4.1,0,
api,9.5,9.6,9.4,9.5,60100,9.5
app,12.5,12.5,12.5,12.5,0,
aps,3.1,3.1,3.0,3.0,89400,3.0
arm,26.5,26.5,26.5,26.5,0,
asa,3.4,3.4,3.3,3.4,64800,3.28
asm,13.8,14.1,13.8,13.9,1425140,12.64
asp,4.5,4.5,4.2,4.5,23480,4.36
b82,7.3,7.6,7.3,7.6,896,5.63
bbc,57.0,57.0,51.5,51.5,1600,49.54
bbs,17.0,17.0,17.0,17.0,0,
bcc,14.5,14.6,14.2,14.5,92300,11.27
bce,6.5,7.0,6.5,6.9,40,5.52
bcg,18.9,19.3,18.9,19.0,576270,17.59
bci,23.8,25.1,23.8,24.0,347310,22.5
bdb,5.9,5.9,5.9,5.9,0,
bed,34.3,34.3,31.0,31.0,400,27.23
bfc,26.5,27.0,26.5,26.9,11880,18.99
bgm,2.3,2.4,2.2,2.3,921460,2.3
bhs,20.1,20.7,19.9,20.4,3310030,15.02
bht,3.2,3.5,3.1,3.5,37200,3.31
bic,18.4,19.4,18.4,19.2,82200,18.35
bid,20.3,20.8,20.2,20.7,798460,19.05
bii,8.3,8.5,8.3,8.3,382950,8.3
bkc,12.4,12.4,12.4,12.4,100,12.4
blf,5.6,5.9,5.5,5.9,1100,2.81
bmc,17.1,17.8,17.0,17.8,25360,13.65
bmi,24.0,24.5,24.0,24.1,107240,20.26
bmp,125.0,125.0,124.0,124.0,42540,63.52
bpc,13.0,13.0,13.0,13.0,0,
brc,9.1,9.2,9.1,9.2,11090,7.73
bsc,17.0,17.7,16.0,16.0,4100,14.9
bsi,9.4,9.4,9.1,9.3,120220,8.24
bst,13.2,13.2,13.2,13.2,0,
btp,10.8,10.8,10.8,10.8,80,9.39
bts,8.7,8.7,8.5,8.5,7100,8.5
btt,42.0,42.0,42.0,42.0,900,32.17
bvh,54.5,55.5,52.0,52.0,356110,50.43
bvs,12.3,12.4,12.1,12.1,41900,12.1
bxh,13.5,13.5,13.5,13.5,0,
c32,33.6,34.0,33.6,34.0,780,25.66
c47,13.6,13.8,13.5,13.6,65580,10.86
c92,18.9,18.9,18.9,18.9,100,18.9
can,23.1,23.1,23.1,23.1,0,
cap,36.0,36.5,36.0,36.3,3200,21.36
cav,48.1,49.5,48.1,49.1,169530,26.28
cci,12.9,12.9,12.9,12.9,75000,9.99
ccl,3.2,3.3,3.1,3.1,221060,3.1
ccm,15.0,15.0,15.0,15.0,600,12.89
cdc,7.7,7.7,7.3,7.3,14040,6.4
cdo,25.3,25.6,25.3,25.5,1153420,17.43
ceo,15.4,15.4,15.1,15.2,113000,11.14
chp,21.1,21.1,21.0,21.1,29900,18.11
cig,1.5,1.5,1.5,1.5,0,
cii,21.3,22.3,21.3,22.3,6031040,20.93
cjc,31.6,31.6,31.6,31.6,0,
ckv,14.4,15.9,14.4,15.9,3100,14.3
clc,45.8,49.0,45.6,47.1,3840,43.01
clg,5.1,5.1,5.1,5.1,400,5.1
cll,25.7,25.9,25.1,25.1,5960,21.92
clw,16.0,16.0,16.0,16.0,0,
cmc,4.3,4.3,4.3,4.3,0,
cmg,14.2,14.2,14.0,14.2,6160,12.66
cmi,9.5,9.6,9.1,9.1,33400,9.1
cms,9.2,9.4,9.1,9.3,22620,8.04
cmt,16.0,16.5,14.5,15.5,2850,15.5
cmv,16.4,16.4,16.4,16.4,70,14.59
cmx,5.3,5.3,5.2,5.3,13860,5.3
cng,33.5,33.5,33.5,33.5,1000,28.0
com,49.1,49.1,49.1,49.1,10,43.9
cpc,19.6,19.6,19.5,19.5,400,16.41
csc,16.1,16.1,16.1,16.1,0,
csm,27.5,27.7,27.3,27.3,208150,15.49
csv,19.9,20.0,19.9,19.9,11500,17.78
ct6,8.7,8.7,8.7,8.7,0,
cta,3.6,3.8,3.5,3.5,400,3.5
ctb,32.8,32.8,32.8,32.8,0,
ctc,7.8,7.8,7.2,7.4,3100,7.03
ctd,148.0,149.0,146.0,149.0,46260,105.71
ctg,18.4,18.6,18.2,18.3,576900,16.93
cti,19.5,20.4,19.5,20.4,3620,18.05
cts,7.2,7.3,7.2,7.3,47340,6.26
ctt,7.1,7.1,7.1,7.1,100,5.84
ctx,20.0,20.0,20.0,20.0,6900,20.0
cvn,2.2,2.2,2.1,2.1,12100,2.1
cvt,25.8,26.1,25.5,25.8,208520,16.75
cx8,7.6,7.6,7.6,7.6,100,6.89
d11,11.7,11.7,11.7,11.7,0,
d2d,33.0,33.0,33.0,33.0,0,
dad,18.5,18.5,18.5,18.5,0,
dae,14.5,14.6,14.5,14.5,800,13.2
dag,11.7,12.0,11.4,11.4,391190,9.6
dat,22.9,23.2,22.9,23.0,26970,23.0
dbc,26.5,26.5,26.0,26.0,3000,19.43
dbt,19.0,19.0,19.0,19.0,0,
dc2,3.6,3.6,3.6,3.6,2000,3.31
dc4,6.2,6.2,6.2,6.2,0,
dcl,22.5,22.9,22.5,22.8,25130,8.14
dcm,12.6,12.7,12.5,12.6,480610,11.0
dcs,3.4,3.6,3.4,3.5,291890,3.5
dgc,44.0,45.8,44.0,45.5,47400,36.66
dgl,38.5,39.0,38.5,39.0,13020,34.81
dgw,33.5,33.5,33.2,33.2,4980,23.24
dha,18.8,19.0,18.6,19.0,60850,16.46
dhc,28.3,28.5,28.1,28.1,68590,21.25
dhg,66.0,67.0,65.5,67.0,14430,41.42
dhm,3.7,3.9,3.7,3.7,667950,3.46
dhp,9.7,9.8,9.7,9.8,1700,8.5
dht,33.0,36.0,33.0,35.0,1110,15.3
dic,7.1,7.2,7.0,7.1,208210,6.43
did,5.5,5.5,5.5,5.5,0,
dig,10.0,10.2,9.9,9.9,464040,8.91
dih,8.0,8.0,8.0,8.0,8500,6.6
dl1,10.2,10.4,10.2,10.3,53000,4.78
dlg,9.1,9.1,8.9,9.0,1341150,8.57
dlr,7.3,7.3,7.3,7.3,0,
dmc,39.5,39.5,39.0,39.5,3560,29.05
dnc,20.0,20.0,20.0,20.0,0,
dnm,26.1,26.1,26.1,26.1,100,23.24
dnp,21.2,21.5,21.2,21.5,400,8.7
dny,5.2,5.2,5.2,5.2,500,4.05
dp3,21.3,21.3,21.3,21.3,100,16.88
dpc,24.0,24.0,24.0,24.0,2300,22.27
dpm,31.5,31.7,31.5,31.5,230970,24.5
dpr,31.3,31.3,31.3,31.3,100,24.1
dps,16.5,17.1,15.9,16.4,908600,15.53
dqc,56.0,56.0,55.0,55.0,35450,46.04
drc,44.8,44.9,44.1,44.8,36280,29.82
drh,10.9,11.0,10.5,10.8,212080,10.8
drl,36.3,36.3,36.3,36.3,90,29.23
dsn,70.0,70.0,69.5,69.5,580,40.61
dst,9.9,9.9,9.9,9.9,0,
dta,3.8,3.8,3.8,3.8,30,3.8
dtl,6.3,6.3,6.2,6.2,5000,6.2
dtt,7.5,7.5,7.5,7.5,30,6.72
dvp,61.5,62.0,61.0,62.0,4420,53.97
dxg,18.0,18.4,17.8,17.8,1264670,11.33
dxp,53.0,53.0,52.0,52.0,5900,15.76
dxv,4.1,4.1,4.0,4.1,40,4.1
dzm,4.5,4.5,4.5,4.5,500,3.75
e1vfvn30,9.4,9.4,9.4,9.4,13000,9.4
ebs,8.2,8.2,8.2,8.2,23300,6.91
eci,14.6,14.6,14.6,14.6,0,
eib,10.5,10.7,10.4,10.5,238080,10.5
eid,13.1,13.6,13.1,13.6,1600,11.45
elc,21.9,22.5,21.9,22.3,192070,17.8
emc,10.8,11.0,10.8,10.8,17020,10.03
eve,24.1,24.1,24.1,24.1,50,14.6
fcm,6.2,6.4,6.2,6.2,55930,5.15
fcn,20.2,20.3,19.5,20.0,82740,18.29
fdc,20.1,20.1,20.1,20.1,0,
fdt,25.6,25.6,25.6,25.6,0,
fid,11.0,11.1,10.0,10.9,210770,9.1
fit,9.7,9.8,9.5,9.5,2637680,8.8
flc,8.1,8.3,8.0,8.0,11278460,8.0
fmc,24.2,24.3,24.0,24.1,35030,11.3
fpt,48.6,48.8,48.1,48.2,623880,33.43
g20,10.1,10.9,10.1,10.8,104800,9.86
gas,41.4,41.8,41.0,41.0,283310,35.97
gdt,37.5,37.5,37.5,37.5,300,27.74
gil,32.0,32.9,32.0,32.9,8700,29.83
glt,34.0,34.0,34.0,34.0,0,
gmc,39.6,40.5,39.2,39.2,4340,27.82
gmd,36.5,37.1,36.5,36.5,169590,23.2
gmx,15.7,15.7,15.7,15.7,0,
gsp,15.5,15.7,15.4,15.4,71050,12.75
gta,16.3,17.0,16.3,16.6,1020,14.42
gtn,15.4,15.8,15.4,15.8,511290,15.8
had,42.3,42.3,42.3,42.3,100,38.52
hag,12.1,12.5,11.8,12.0,6060580,12.0
hah,47.9,47.9,46.9,46.9,10430,27.8
hai,6.1,6.2,6.0,6.0,2110620,6.0
hap,6.0,6.1,5.9,6.0,302410,4.89
har,6.1,6.2,6.0,6.1,793080,5.84
has,4.8,4.8,4.8,4.8,0,
hat,55.9,60.0,55.4,55.4,1930,54.22
hax,15.5,16.0,15.5,16.0,1100,10.0
hbc,18.5,19.1,18.5,18.9,361670,11.03
hbe,4.7,4.7,4.7,4.7,0,
hbs,4.2,4.2,4.2,4.2,0,
hcc,30.1,30.3,30.1,30.1,4810,16.08
hcm,31.7,32.3,31.5,31.7,230310,28.73
hct,9.7,9.7,9.7,9.7,0,
hda,10.0,10.2,9.9,9.9,42800,9.42
hdc,14.5,14.7,14.1,14.5,123240,12.32
hdg,24.9,24.9,24.9,24.9,5740,21.46
hdo,2.0,2.1,2.0,2.1,44900,2.1
hev,12.5,12.5,12.5,12.5,0,
hgm,32.4,36.0,32.4,36.0,800,33.34
hhc,29.0,29.6,28.6,28.6,1700,18.88
hhg,10.1,10.5,10.0,10.0,231700,8.33
hhs,15.5,15.8,15.4,15.6,2426720,13.77
hjs,13.6,13.6,13.5,13.6,32100,11.96
hkb,13.2,13.4,12.5,13.3,530400,9.27
hlc,7.4,7.4,7.3,7.4,5500,6.38
hld,16.6,16.7,16.6,16.6,46700,13.06
hlg,4.6,4.6,4.6,4.6,1380,4.6
hly,8.4,8.4,8.4,8.4,0,
hmc,7.2,7.3,7.1,7.3,120,6.55
hmh,16.0,16.0,15.4,15.7,5300,13.0
hng,30.8,31.4,30.8,31.0,475530,31.0
hnm,9.1,9.2,9.0,9.0,52100,9.0
hom,6.4,6.4,6.4,6.4,3000,5.86
hot,35.8,35.8,35.8,35.8,0,
hpg,30.6,30.7,30.3,30.3,1041490,15.94
hqc,6.3,6.5,6.2,6.3,3148690,5.83
hrc,40.0,41.0,40.0,40.9,480,32.72
hsg,31.7,33.0,31.7,32.0,234250,11.19
hst,6.7,6.7,6.7,6.7,0,
