ticker,open,high,low,close,volume
aaa,7.04,7.11,7.04,7.1,20800
aam,6.81,6.81,6.75,6.74,200
abt,39.43,39.43,39.43,39.43,10
acb,14.01,14.01,13.72,13.94,70757
acc,19.17,19.17,18.7,18.7,120
acl,8.33,8.42,8.33,8.42,1000
acm,4.34,4.62,4.34,4.53,665400
agf,15.44,15.44,14.76,15.1,56030
agm,8.66,8.66,8.17,8.17,110
agr,3.9,3.9,3.7,3.8,120820
alt,9.61,9.69,9.61,9.69,9800
alv,5.28,5.28,5.28,5.28,1000
amd,9.78,9.87,9.51,9.69,599170
ame,2.85,2.85,2.85,2.85,300
anv,3.76,3.76,3.68,3.72,26480
apc,17.23,17.23,16.95,17.14,28940
api,9.5,9.6,9.4,9.5,60100
aps,3.1,3.1,3.0,3.0,89400
asa,3.28,3.28,3.18,3.28,64800
asm,12.55,12.82,12.55,12.64,1425140
asp,4.0,4.0,3.73,4.0,23480
ata,2.7,2.8,2.7,2.8,4880
avf,0.7,0.8,0.7,0.7,100090
b82,5.41,5.63,5.41,5.63,896
bam,1.6,1.7,1.5,1.5,388600
bbc,54.69,54.69,49.41,49.41,1600
bcc,11.27,11.35,11.04,11.27,92300
bce,3.9,4.2,3.9,4.14,40
bcg,17.5,17.87,17.5,17.59,576270
bci,22.31,23.53,22.31,22.5,347310
bed,23.68,23.68,21.4,21.4,400
bfc,15.24,15.53,15.24,15.47,11880
bgm,2.3,2.4,2.2,2.3,921460
bhs,14.8,15.24,14.66,15.02,3310030
bht,3.02,3.3,2.93,3.31,37200
bic,17.16,18.09,17.16,17.9,82200
bid,18.68,19.14,18.59,19.05,798460
bii,8.3,8.5,8.3,8.3,382950
bkc,12.4,12.4,12.4,12.4,100
blf,2.67,2.81,2.62,2.81,1100
bmc,11.77,12.26,11.71,12.26,25360
bmi,18.7,19.09,18.7,18.77,107240
bmp,56.21,56.21,55.76,55.76,42540
brc,6.37,6.44,6.37,6.44,11090
bsc,15.62,16.26,14.7,14.69,4100
bsi,6.74,6.74,6.52,6.67,120220
btp,7.53,7.53,7.53,7.53,80
bts,8.7,8.7,8.5,8.5,7100
btt,31.29,31.29,31.29,31.29,900
bvg,1.1,1.2,1.1,1.1,5900
bvh,52.18,53.14,49.79,49.78,356110
bvs,11.16,11.25,10.98,10.98,41900
c32,20.36,20.6,20.36,20.6,780
c47,9.1,9.23,9.03,9.1,65580
c92,18.9,18.9,18.9,18.9,100
cad,2.1,2.1,2.1,2.1,100
cap,18.69,18.95,18.69,18.84,3200
cav,22.89,23.56,22.89,23.37,169530
cci,8.66,8.66,8.66,8.66,75000
ccl,3.2,3.3,3.1,3.1,221060
ccm,11.83,11.83,11.83,11.83,600
cdc,6.3,6.3,5.98,5.97,14040
cdo,17.29,17.5,17.29,17.43,1153420
ceo,10.55,10.55,10.34,10.41,113000
chp,15.47,15.47,15.39,15.47,29900
cii,19.99,20.93,19.99,20.93,6031040
ckv,12.42,13.71,12.42,13.71,3100
clc,24.15,25.84,24.05,24.84,3840
clg,5.1,5.1,5.1,5.1,400
cll,19.53,19.69,19.08,19.08,5960
cmg,11.46,11.46,11.3,11.46,6160
cmi,9.5,9.6,9.1,9.1,33400
cms,7.16,7.32,7.08,7.24,22620
cmt,16.0,16.5,14.5,15.5,2850
cmv,14.03,14.03,14.03,14.02,70
cmx,5.3,5.3,5.2,5.3,13860
cng,24.12,24.12,24.12,24.12,1000
cnt,0.9,0.9,0.9,0.9,2600
com,37.61,37.61,37.61,37.62,10
