symbol,open,high,low,close,volume
aam,9.36,9.36,9.28,9.28,200
abt,41.26,41.26,41.26,41.26,10
acb,14.01,14.01,13.72,13.94,70757
acc,19.17,19.17,18.7,18.7,120
acl,8.8,8.9,8.8,8.9,1000
acm,4.34,4.62,4.34,4.53,665400
adc,,,,21.92,0
agf,15.44,15.44,14.76,15.1,56030
agm,8.66,8.66,8.17,8.17,110
agr,3.9,3.9,3.7,3.8,120820
alt,10.11,10.19,10.11,10.19,9800
alv,5.28,5.28,5.28,5.28,1000
amc,,,,16.19,0
amd,9.78,9.87,9.51,9.69,599170
ame,4.0,4.0,4.0,4.0,300
amv,,,,4.1,0
anv,3.94,3.94,3.85,3.89,26480
apc,17.23,17.23,16.95,17.14,28940
apg,,,,3.77,0
api,9.5,9.6,9.4,9.5,60100
app,,,,8.08,0
aps,3.1,3.1,3.0,3.0,89400
arm,,,,21.15,0
asa,3.28,3.28,3.18,3.28,64800
asm,12.55,12.82,12.55,12.64,1425140
asp,4.0,4.0,3.73,4.0,23480
b82,5.41,5.63,5.41,5.63,896
bbc,54.82,54.82,49.53,49.54,1600
bbs,,,,13.85,0
bcc,11.27,11.35,11.04,11.27,92300
bce,4.52,4.87,4.52,4.8,40
bcg,17.5,17.87,17.5,17.59,576270
bci,22.31,23.53,22.31,22.5,347310
bdb,,,,4.14,0
bed,28.29,28.29,25.57,25.56,400
bfc,16.81,17.12,16.81,17.06,11880
bgm,2.3,2.4,2.2,2.3,921460
bhs,14.8,15.24,14.66,15.02,3310030
bht,3.02,3.3,2.93,3.31,37200
bic,17.16,18.09,17.16,17.9,82200
bid,18.68,19.14,18.59,19.05,798460
bii,8.3,8.5,8.3,8.3,382950
bkc,12.4,12.4,12.4,12.4,100
blf,2.67,2.81,2.62,2.81,1100
bmc,12.48,12.99,12.41,12.99,25360
bmi,19.62,20.03,19.62,19.7,107240
bmp,60.99,60.99,60.5,60.5,42540
bpc,,,,10.06,0
brc,7.01,7.08,7.01,7.08,11090
bsc,15.62,16.26,14.7,14.69,4100
bsi,8.08,8.08,7.82,7.99,120220
bst,,,,10.54,0
btp,8.64,8.64,8.64,8.64,80
bts,8.7,8.7,8.5,8.5,7100
btt,32.17,32.17,32.17,32.17,900
bvh,52.18,53.14,49.79,49.78,356110
bvs,11.81,11.9,11.61,11.62,41900
bxh,,,,10.93,0
c32,22.16,22.43,22.16,22.43,780
c47,10.86,11.02,10.78,10.86,65580
c92,18.9,18.9,18.9,18.9,100
can,,,,20.83,0
cap,18.69,18.95,18.69,18.84,3200
cav,25.0,25.73,25.0,25.52,169530
cci,9.14,9.14,9.14,9.14,75000
ccl,3.2,3.3,3.1,3.1,221060
ccm,12.27,12.27,12.27,12.27,600
cdc,6.3,6.3,5.98,5.97,14040
cdo,17.29,17.5,17.29,17.43,1153420
ceo,10.55,10.55,10.34,10.41,113000
chp,15.47,15.47,15.39,15.47,29900
cig,,,,1.5,0
cii,19.99,20.93,19.99,20.93,6031040
cjc,,,,18.92,0
ckv,12.42,13.71,12.42,13.71,3100
clc,26.33,28.17,26.22,27.08,3840
clg,5.1,5.1,5.1,5.1,400
cll,21.05,21.21,20.56,20.55,5960
clw,,,,14.02,0
cmc,,,,4.3,0
cmg,12.66,12.66,12.48,12.66,6160
cmi,9.5,9.6,9.1,9.1,33400
cms,7.96,8.13,7.87,8.04,22620
cmt,16.0,16.5,14.5,15.5,2850
cmv,14.59,14.59,14.59,14.59,70
cmx,5.3,5.3,5.2,5.3,13860
cng,26.59,26.59,26.59,26.59,1000
com,40.27,40.27,40.27,40.28,10
cpc,15.61,15.61,15.53,15.53,400
csc,,,,14.3,0
csm,15.17,15.28,15.06,15.06,208150
csv,16.73,16.81,16.73,16.72,11500
ct6,,,,6.98,0
cta,3.6,3.8,3.5,3.5,400
ctb,,,,18.84,0
ctc,7.42,7.42,6.84,7.03,3100
ctd,101.65,102.34,100.28,102.34,46260
ctg,17.02,17.2,16.84,16.93,576900
cti,17.25,18.05,17.25,18.05,3620
cts,6.17,6.26,6.17,6.26,47340
ctt,5.85,5.85,5.85,5.84,100
ctx,20.0,20.0,20.0,20.0,6900
cvn,2.2,2.2,2.1,2.1,12100
cvt,12.47,12.62,12.32,12.47,208520
cx8,5.85,5.85,5.85,5.85,100
d11,,,,9.67,0
d2d,,,,27.41,0
dad,,,,12.44,0
dae,12.03,12.11,12.03,12.03,800
dag,9.85,10.1,9.59,9.6,391190
dat,19.91,20.17,19.91,20.0,26970
dbc,18.95,18.95,18.59,18.59,3000
dbt,,,,11.84,0
dc2,3.31,3.31,3.31,3.31,2000
dc4,,,,4.8,0
dcl,7.78,7.92,7.78,7.88,25130
dcm,10.12,10.2,10.04,10.12,480610
dcs,3.4,3.6,3.4,3.5,291890
dgc,33.89,35.28,33.89,35.04,47400
dgl,32.86,33.28,32.86,33.28,13020
dgw,22.76,22.76,22.55,22.55,4980
dha,15.72,15.88,15.55,15.89,60850
dhc,21.4,21.55,21.25,21.25,68590
dhg,39.68,40.28,39.38,40.28,14430
dhm,3.46,3.65,3.46,3.46,667950
dhp,7.71,7.79,7.71,7.79,1700
dht,9.26,10.1,9.26,9.82,1110
dic,6.43,6.52,6.34,6.43,208210
did,,,,5.5,0
dig,8.5,8.66,8.41,8.41,464040
dih,6.05,6.05,6.05,6.05,8500
dl1,4.73,4.83,4.73,4.78,53000
dlg,8.67,8.67,8.48,8.57,1341150
dlr,,,,7.3,0
dmc,28.35,28.35,27.99,28.35,3560
dnc,,,,12.97,0
dnm,21.87,21.87,21.87,21.87,100
dnp,5.58,5.66,5.58,5.66,400
dny,4.05,4.05,4.05,4.05,500
