ticker,open,high,low,close,volume
aaa,7.04,7.11,7.04,7.1,20800
aam,9.05,9.05,8.96,8.96,200
abt,41.26,41.26,41.26,41.26,10
acb,14.01,14.01,13.72,13.94,70757
acc,19.17,19.17,18.7,18.7,120
acl,8.33,8.42,8.33,8.42,1000
acm,4.34,4.62,4.34,4.53,665400
agf,15.44,15.44,14.76,15.1,56030
agm,8.66,8.66,8.17,8.17,110
agr,3.9,3.9,3.7,3.8,120820
alt,9.61,9.69,9.61,9.69,9800
alv,5.28,5.28,5.28,5.28,1000
amd,9.78,9.87,9.51,9.69,599170
ame,2.85,2.85,2.85,2.85,300
anv,3.94,3.94,3.85,3.89,26480
apc,17.23,17.23,16.95,17.14,28940
api,9.5,9.6,9.4,9.5,60100
aps,3.1,3.1,3.0,3.0,89400
asa,3.28,3.28,3.18,3.28,64800
asm,12.55,12.82,12.55,12.64,1425140
asp,4.0,4.0,3.73,4.0,23480
b82,5.41,5.63,5.41,5.63,896
bbc,54.69,54.69,49.41,49.41,1600
bcc,11.27,11.35,11.04,11.27,92300
bce,4.52,4.87,4.52,4.8,40
bcg,17.5,17.87,17.5,17.59,576270
bci,22.31,23.53,22.31,22.5,347310
bed,28.29,28.29,25.57,25.56,400
bfc,15.63,15.93,15.63,15.86,11880
bgm,2.3,2.4,2.2,2.3,921460
bhs,14.8,15.24,14.66,15.02,3310030
bht,3.02,3.3,2.93,3.31,37200
bic,17.16,18.09,17.16,17.9,82200
bid,18.68,19.14,18.59,19.05,798460
bii,8.3,8.5,8.3,8.3,382950
bkc,12.4,12.4,12.4,12.4,100
blf,2.67,2.81,2.62,2.81,1100
bmc,12.48,12.99,12.41,12.99,25360
bmi,19.62,20.03,19.62,19.7,107240
bmp,59.39,59.39,58.92,58.92,42540
brc,7.01,7.08,7.01,7.08,11090
bsc,15.62,16.26,14.7,14.69,4100
bsi,8.08,8.08,7.82,7.99,120220
btp,7.88,7.88,7.88,7.88,80
bts,8.7,8.7,8.5,8.5,7100
btt,31.56,31.56,31.56,31.55,900
bvh,52.18,53.14,49.79,49.78,356110
bvs,11.81,11.9,11.61,11.62,41900
c32,21.25,21.5,21.25,21.51,780
c47,9.1,9.23,9.03,9.1,65580
c92,18.9,18.9,18.9,18.9,100
cap,18.69,18.95,18.69,18.84,3200
cav,48.1,49.5,48.1,24.87,169530
cci,9.14,9.14,9.14,9.14,75000
ccl,3.2,3.3,3.1,3.1,221060
ccm,12.27,12.27,12.27,12.27,600
cdc,6.3,6.3,5.98,5.97,14040
cdo,17.29,17.5,17.29,17.43,1153420
ceo,10.55,10.55,10.34,10.41,113000
chp,15.47,15.47,15.39,15.47,29900
cii,19.99,20.93,19.99,20.93,6031040
ckv,12.42,13.71,12.42,13.71,3100
clc,25.59,27.38,25.48,26.32,3840
clg,5.1,5.1,5.1,5.1,400
cll,21.05,21.21,20.56,20.55,5960
cmg,11.46,11.46,11.3,11.46,6160
cmi,9.5,9.6,9.1,9.1,33400
cms,7.96,8.13,7.87,8.04,22620
cmt,16.0,16.5,14.5,15.5,2850
cmv,14.03,14.03,14.03,14.02,70
cmx,5.3,5.3,5.2,5.3,13860
cng,26.59,26.59,26.59,26.59,1000
com,37.61,37.61,37.61,37.62,10
cpc,15.19,15.19,15.11,15.11,400
csm,15.17,15.28,15.06,15.06,208150
csv,15.73,15.81,15.73,15.74,11500
cta,3.6,3.8,3.5,3.5,400
ctc,7.42,7.42,6.84,7.03,3100
ctd,101.65,102.34,100.28,102.34,46260
ctg,17.02,17.2,16.84,16.93,576900
cti,16.72,17.49,16.72,17.49,3620
cts,5.66,5.74,5.66,5.74,47340
ctt,5.41,5.41,5.41,5.41,100
ctx,20.0,20.0,20.0,20.0,6900
cvn,2.2,2.2,2.1,2.1,12100
cvt,12.47,12.62,12.32,12.47,208520
cx8,5.85,5.85,5.85,5.85,100
dae,10.93,11.01,10.93,10.94,800
dag,8.81,9.04,8.59,8.58,391190
dat,19.91,20.17,19.91,20.0,26970
dbc,18.95,18.95,18.59,18.59,3000
dc2,3.31,3.31,3.31,3.31,2000
dcl,7.78,7.92,7.78,7.88,25130
dcm,10.12,10.2,10.04,10.12,480610
dcs,3.4,3.6,3.4,3.5,291890
dgc,33.89,35.28,33.89,35.04,47400
dgl,32.86,33.28,32.86,33.28,13020
dgw,22.76,22.76,22.55,22.55,4980
dha,15.72,15.88,15.55,15.89,60850
dhc,17.16,17.28,17.04,17.04,68590
dhg,39.68,40.28,39.38,40.28,14430
dhm,3.46,3.65,3.46,3.46,667950
dhp,7.36,7.44,7.36,7.44,1700
dht,9.03,9.85,9.03,9.58,1110
dic,6.43,6.52,6.34,6.43,208210
dig,8.5,8.66,8.41,8.41,464040
dih,6.05,6.05,6.05,6.05,8500
dl1,4.73,4.83,4.73,4.78,53000
dlg,8.25,8.25,8.07,8.16,1341150
dmc,28.35,28.35,27.99,28.35,3560
dnm,21.87,21.87,21.87,21.87,100
dnp,5.58,5.66,5.58,5.66,400
dny,4.05,4.05,4.05,4.05,500
dp3,15.38,15.38,15.38,15.38,100
dpc,20.41,20.41,20.41,20.41,2300
dpm,22.12,22.26,22.12,22.12,230970
dpr,18.31,18.31,18.31,18.3,100
dps,15.62,16.19,15.05,15.53,908600
dqc,41.06,41.06,40.33,40.33,35450
drc,28.18,28.24,27.74,28.17,36280
drh,9.07,9.15,8.74,8.99,212080
drl,24.72,24.72,24.72,24.72,90
dsn,35.18,35.18,34.93,34.93,580
dta,3.8,3.8,3.8,3.8,30
dtl,6.3,6.3,6.2,6.2,5000
dtt,6.43,6.43,6.43,6.43,30
dvp,47.17,47.55,46.78,47.55,4420
dxg,10.04,10.26,9.93,9.93,1264670
dxp,16.06,16.06,15.76,15.76,5900
dxv,3.78,3.78,3.69,3.78,40
dzm,3.75,3.75,3.75,3.75,500
e1sshn30,,,,9.5,0
e1vfvn30,9.4,9.4,9.4,9.4,13000
ebs,6.28,6.28,6.28,6.28,23300
eib,10.5,10.7,10.4,10.5,238080
eid,10.09,10.47,10.09,10.48,1600
elc,17.48,17.96,17.48,17.8,192070
emc,10.03,10.22,10.03,10.03,17020
eve,13.81,13.81,13.81,13.81,50
fcm,4.72,4.88,4.72,4.72,55930
fcn,14.73,14.8,14.22,14.58,82740
fid,9.19,9.27,8.35,9.1,210770
fit,8.98,9.08,8.8,8.8,2637680
flc,6.97,7.14,6.88,6.88,11278460
fmc,10.72,10.76,10.63,10.68,35030
fpt,27.91,28.03,27.63,27.69,623880
g20,9.22,9.95,9.22,9.86,104800
gas,34.38,34.71,34.04,34.04,283310
gdt,22.32,22.32,22.32,21.5,300
gil,20.15,20.71,20.15,20.71,8700
gmc,25.21,25.78,24.95,24.95,4340
gmd,17.79,18.08,17.79,17.79,169590
gsp,11.54,11.69,11.47,11.47,71050
gta,13.12,13.69,13.12,13.37,1020
gtn,15.4,15.8,15.4,15.8,511290
had,30.39,30.39,30.39,30.39,100
hag,12.1,12.5,11.8,12.0,6060580
hah,26.38,26.38,25.83,25.82,10430
hai,6.1,6.2,6.0,6.0,2110620
hap,4.89,4.97,4.81,4.89,302410
har,5.83,5.93,5.74,5.84,793080
hat,51.79,55.59,51.33,51.33,1930
hax,6.19,6.39,6.19,6.39,1100
hbc,7.09,7.32,7.09,7.25,361670
hcc,13.39,13.48,13.39,13.39,4810
hcm,27.54,28.06,27.37,27.54,230310
hda,8.33,8.49,8.24,8.24,42800
hdc,11.01,11.16,10.71,11.01,123240
hdg,17.01,17.01,17.01,17.0,5740
hdo,2.0,2.1,2.0,2.1,44900
hgm,27.67,30.74,27.67,30.74,800
hhc,19.14,19.54,18.88,18.88,1700
hhg,6.95,7.23,6.89,6.88,231700
hhs,13.68,13.95,13.6,13.77,2426720
hjs,11.07,11.07,10.99,11.07,32100
hkb,9.2,9.34,8.71,9.27,530400
hlc,5.78,5.78,5.7,5.78,5500
hld,8.1,8.15,8.1,8.1,46700
hlg,4.6,4.6,4.6,4.6,1380
hmc,5.38,5.45,5.3,5.45,120
hmh,11.19,11.19,10.77,10.98,5300
hng,30.8,31.4,30.8,31.0,475530
hnm,9.1,9.2,9.0,9.0,52100
hom,5.86,5.86,5.86,5.86,3000
