ticker,open,high,low,close,volume
agf,10.56,10.85,10.56,10.85,16950
bbc,8.13,8.59,8.13,8.59,86570
bpc,6.71,6.77,6.71,6.77,7960
can,8.07,8.07,8.07,8.07,5800
dpc,5.45,5.5,5.45,5.5,2400
gil,3.82,3.82,3.76,3.77,13100
gmd,8.78,8.78,8.78,8.78,44490
hap,6.49,6.51,6.49,6.51,22210
has,5.92,6.0,5.92,6.0,4550
kha,3.33,3.4,3.33,3.4,10700
laf,9.07,9.07,9.07,9.07,2700
pms,4.64,4.64,4.64,4.65,2140
ree,2.54,2.54,2.53,2.53,207920
sam,3.49,3.53,3.49,3.42,82460
sav,12.39,12.47,12.39,12.47,72190
sgh,2.44,2.44,2.44,2.44,100
tms,10.16,10.16,10.12,10.11,6330
ts4,3.23,3.23,3.19,3.19,1150
vtc,16.96,16.96,16.96,16.96,760
