symbol,open,high,low,close,volume
aaa,6.77,6.82,6.77,6.77,45120
aaa,,,,6.77,0
aam,10.91,11.0,10.31,10.91,6720
abt,39.47,39.84,39.47,39.83,60
abt,,,,39.83,0
acb,15.74,15.96,15.67,15.67,727502
acb,,,,15.67,0
acc,21.9,22.14,21.9,22.14,80
acc,,,,22.14,0
acl,8.15,8.34,8.15,8.34,6330
acl,,,,8.34,0
adc,,,,16.89,0
adc,,,,16.89,0
agf,15.44,15.44,15.35,15.44,4670
agf,,,,15.44,0
agm,8.09,8.09,8.09,8.09,90
agm,,,,8.09,0
agr,6.3,6.6,6.3,6.3,886520
agr,,,,6.3,0
alt,10.59,10.59,10.59,10.59,33
alt,,,,10.59,0
alv,5.95,5.95,5.76,5.76,3300
alv,,,,5.76,0
amc,12.61,12.61,12.61,12.61,800
amc,,,,12.61,0
amd,20.57,21.76,19.02,21.76,1178450
amd,,,,21.76,0
ame,4.6,4.6,4.6,4.6,100
ame,,,,4.6,0
amv,4.7,4.7,4.3,4.3,1200
amv,,,,4.3,0
anv,4.51,4.51,4.38,4.51,11480
anv,,,,4.51,0
apc,17.32,17.52,17.23,17.52,12810
apc,,,,17.52,0
apg,5.33,5.7,5.33,5.33,16700
apg,,,,5.33,0
api,11.3,12.0,11.3,11.8,247900
api,,,,11.8,0
app,8.18,8.24,8.18,8.18,5500
app,,,,8.18,0
aps,4.3,4.3,4.2,4.2,165400
aps,,,,4.2,0
arm,20.6,20.6,19.22,19.21,1200
arm,,,,19.21,0
asa,6.28,6.38,5.8,6.09,459000
asa,,,,6.09,0
asm,7.53,7.62,7.44,7.53,1326940
asm,,,,7.53,0
asp,5.05,5.05,4.88,5.05,14420
asp,,,,5.05,0
b82,6.71,6.78,6.71,6.78,1900
b82,,,,6.78,0
bbc,62.04,62.04,54.82,61.08,290
bbc,,,,61.08,0
bbs,11.97,13.03,11.97,13.03,5700
bbs,,,,13.03,0
bcc,12.43,12.43,12.35,12.43,119800
bcc,,,,12.43,0
bce,5.64,5.64,5.57,5.64,5400
bce,,,,5.64,0
bci,15.75,15.93,15.75,15.84,48090
bci,,,,15.84,0
bdb,,,,4.0,0
bdb,,,,4.0,0
bed,,,,15.67,0
bed,,,,15.67,0
bgm,3.2,3.3,3.1,3.3,265340
bgm,,,,3.3,0
bhs,10.16,10.16,9.94,9.94,342430
bhs,,,,9.94,0
bht,,,,6.23,0
bht,,,,6.23,0
bic,15.76,15.76,15.48,15.48,113060
bic,,,,15.48,0
bid,19.78,20.04,19.6,19.95,1958010
bid,,,,19.95,0
bii,7.82,7.82,7.46,7.64,105600
bii,,,,7.64,0
bkc,14.0,14.9,14.0,14.9,28100
bkc,,,,14.9,0
blf,3.67,3.81,3.62,3.81,3600
blf,,,,3.81,0
bmc,16.13,16.42,16.13,16.42,3270
bmc,,,,16.42,0
bmi,12.11,12.26,12.11,12.26,520
bmi,,,,12.26,0
bmp,37.08,37.08,36.84,36.84,29700
bmp,,,,36.84,0
bpc,9.29,9.91,9.29,9.9,300
bpc,,,,9.9,0
brc,,,,7.16,0
brc,,,,7.16,0
bsc,7.34,7.34,7.34,7.35,100
bsc,,,,7.35,0
bsi,7.9,7.99,7.82,7.99,46550
bsi,,,,7.99,0
bst,,,,9.15,0
bst,,,,9.15,0
btp,10.81,10.81,10.74,10.81,8060
btp,,,,10.81,0
bts,9.7,9.7,9.6,9.6,9300
bts,,,,9.6,0
btt,27.16,27.16,27.16,27.16,200
btt,,,,27.16,0
bvh,36.86,37.63,36.86,37.43,330820
bvh,,,,37.43,0
bvs,14.11,14.21,13.92,13.92,140824
bvs,,,,13.92,0
bxh,10.93,12.44,10.93,12.43,1600
bxh,,,,12.43,0
c32,19.71,19.9,19.71,19.89,2210
c32,,,,19.89,0
c47,10.58,10.58,10.38,10.44,227900
c47,,,,10.44,0
c92,13.73,13.73,13.73,13.73,1000
c92,,,,13.73,0
can,,,,31.57,0
can,,,,31.57,0
cap,14.53,14.53,14.48,14.48,6000
cap,,,,14.48,0
cav,18.24,18.4,18.24,18.4,11760
cav,,,,18.4,0
cci,,,,8.76,0
cci,,,,8.76,0
ccl,4.09,4.09,4.0,4.0,163750
ccl,,,,4.0,0
ccm,8.02,8.02,8.02,8.02,1000
ccm,,,,8.02,0
cdc,7.28,8.1,7.28,7.94,88400
cdc,,,,7.94,0
cdo,15.65,15.79,15.31,15.44,906640
cdo,,,,15.44,0
ceo,8.84,8.91,8.77,8.77,541500
ceo,,,,8.77,0
chp,12.98,13.05,12.83,12.83,30600
chp,,,,12.83,0
cig,2.1,2.1,2.1,2.1,50920
cig,,,,2.1,0
cii,21.02,21.02,20.76,20.85,1878980
cii,,,,20.85,0
cjc,,,,12.3,0
cjc,,,,12.3,0
ckv,,,,10.95,0
ckv,,,,10.95,0
clc,17.56,17.56,17.56,17.56,200
clc,,,,17.56,0
clg,7.0,7.1,7.0,7.1,2130
clg,,,,7.1,0
cll,22.68,22.68,22.68,22.68,20
cll,,,,22.68,0
clw,14.11,14.11,13.23,14.02,2590
clw,,,,14.02,0
cmc,,,,5.9,0
cmc,,,,5.9,0
cmg,12.59,12.91,12.59,12.75,58630
cmg,,,,12.75,0
cmi,11.2,11.2,10.9,10.9,74400
cmi,,,,10.9,0
cms,9.03,9.03,8.58,8.66,195900
cms,,,,8.66,0
cmt,11.9,12.5,11.9,12.5,20
cmt,,,,12.5,0
cmv,10.68,12.04,10.68,12.04,520
cmv,,,,12.04,0
cmx,7.1,7.1,6.9,7.0,22970
cmx,,,,7.0,0
cng,23.5,23.5,23.18,23.5,11640
cng,,,,23.5,0
com,25.67,26.27,25.67,26.26,30
com,,,,26.26,0
cpc,,,,16.72,0
cpc,,,,16.72,0
csc,17.76,17.76,17.76,17.76,100
csc,,,,17.76,0
csm,18.3,18.4,18.3,18.3,35150
csm,,,,18.3,0
csv,17.68,18.46,17.52,18.38,92630
csv,,,,18.38,0
ct6,,,,7.22,0
ct6,,,,7.22,0
cta,3.6,3.6,3.3,3.6,2490
cta,,,,3.6,0
ctb,,,,19.53,0
ctb,,,,19.53,0
ctc,5.7,6.68,5.7,6.68,1100
ctc,,,,6.68,0
ctd,50.14,51.17,50.14,51.17,530
ctd,,,,51.17,0
