ticker,open,high,low,close,volume
abt,16.87,17.04,16.87,17.04,23510
acb,31.15,31.72,31.15,31.53,261800
acl,24.17,24.31,24.17,24.17,41920
agf,35.59,35.59,35.41,35.59,22630
alt,41.43,41.43,41.0,41.0,14590
bbc,67.2,67.2,64.66,66.56,11470
bbs,10.18,10.18,9.5,9.85,46700
bbt,23.1,23.6,23.1,23.1,87730
bcc,22.43,22.43,21.91,21.97,74000
bhs,10.87,10.87,10.68,10.88,349530
bhv,20.51,20.51,18.2,18.2,3200
bmc,69.73,70.37,69.73,69.86,21820
bmi,48.29,49.3,44.09,44.93,19200
bmp,18.89,19.1,18.89,19.1,8970
bpc,14.25,14.58,13.31,14.32,188630
bt6,17.42,17.67,17.29,17.3,17130
btc,30.15,30.15,30.15,30.14,4940
bts,35.65,40.28,35.65,36.66,29700
bvs,134.19,134.81,129.63,130.66,28600
can,17.02,17.13,16.97,16.97,56950
cic,37.17,38.73,35.54,35.55,34800
cid,35.06,38.7,32.39,34.4,12500
cii,18.04,18.17,17.91,17.91,71730
cjc,13.03,14.46,13.03,14.46,20600
clc,8.81,8.81,8.64,8.64,24990
cmc,65.77,65.77,60.28,60.51,18900
com,20.02,20.16,20.02,20.16,72320
ctb,10.57,10.57,9.18,10.57,70300
ctn,30.99,31.95,30.04,30.75,43200
cyc,19.0,19.7,19.0,19.7,36180
dac,19.41,19.41,19.2,19.41,30200
dae,16.88,16.88,13.88,14.79,36300
dct,21.05,21.05,20.79,20.92,65590
dha,18.95,18.95,18.77,18.77,37870
dhg,24.33,25.25,24.28,25.25,42600
dhi,47.94,47.94,47.01,47.85,135200
dic,14.07,14.07,14.07,14.07,38020
dmc,39.59,39.83,38.4,38.65,20130
dnp,4.47,4.52,4.37,4.52,73920
dpc,25.62,25.62,25.62,25.62,84180
drc,8.74,8.8,8.68,8.68,52260
dst,29.57,29.57,28.11,29.08,28900
dtc,9.49,9.49,9.49,9.49,1300
dtt,21.83,22.33,21.83,22.11,11380
dxp,4.6,4.6,4.47,4.53,87200
ebs,18.84,19.58,18.02,18.83,109200
fmc,8.57,8.57,8.24,8.24,39860
fpc,60.5,63.0,60.5,61.5,23660
fpt,28.9,28.9,28.69,28.69,175290
gha,53.28,53.28,53.01,53.29,36900
gil,10.5,10.68,10.32,10.31,113480
gmc,8.46,8.46,8.46,8.46,68720
gmd,46.95,47.26,46.05,46.35,98750
gta,20.39,20.39,19.99,19.99,61640
hai,15.89,16.07,15.38,15.53,51300
hap,25.67,26.27,25.67,25.97,150200
has,35.87,35.87,35.49,35.48,22240
hax,9.36,9.36,9.36,9.37,6000
hbc,7.66,7.66,7.39,7.45,96970
hbd,10.26,10.36,10.16,10.16,39010
hdc,21.45,21.45,21.3,21.31,62400
hjs,8.71,9.58,8.69,9.12,70600
hly,13.98,13.98,13.98,13.98,4300
hmc,12.08,12.3,12.08,12.16,26490
hnm,41.6,41.6,40.07,40.84,95100
hps,17.1,17.36,15.52,16.57,26000
hrc,69.58,69.58,68.83,69.58,49410
hsc,221.89,221.89,221.89,221.89,300
htp,14.69,14.69,14.69,14.69,33800
htv,21.48,21.48,20.26,20.27,58550
icf,28.27,28.38,26.71,27.26,98500
ifs,42.4,44.0,42.4,43.0,25580
ilc,66.71,66.71,66.71,66.71,38900
imp,50.35,52.41,50.35,52.41,31510
ita,30.4,30.4,29.96,30.18,54720
kdc,28.11,28.47,27.87,27.87,17590
kha,8.89,8.91,8.65,8.79,172220
khp,8.39,8.85,8.39,8.71,62120
laf,16.41,16.41,16.0,16.4,350850
lbm,20.94,21.31,20.94,21.12,14210
lgc,13.15,13.48,13.15,13.15,8140
ltc,23.17,23.66,22.53,23.66,42400
mco,39.06,39.06,37.12,38.74,13600
mcp,12.4,12.4,12.13,12.13,7020
mcv,30.0,31.24,30.0,30.33,122460
