symbol,open,high,low,close,volume,adj_close
abt,101.0,102.0,101.0,102.0,23510,19.75
acb,165.0,168.0,165.0,167.0,261800,167.0
acl,88.5,89.0,88.5,88.5,41920,25.55
agf,100.0,100.0,99.5,100.0,22630,35.59
alt,96.0,96.0,95.0,95.0,14590,45.21
bbc,106.0,106.0,102.0,105.0,11470,67.34
bbs,31.8,31.8,29.7,30.8,46700,11.03
bcc,39.0,39.0,38.1,38.2,74000,24.58
bhs,55.0,55.0,54.0,55.0,349530,10.88
bmc,545.0,550.0,545.0,546.0,21820,77.76
bmi,115.0,117.4,105.0,107.0,19200,46.22
bmp,180.0,182.0,180.0,182.0,8970,20.94
bpc,43.9,44.9,41.0,44.1,188630,17.07
bts,46.2,52.2,46.2,47.5,29700,36.66
bvs,647.0,650.0,625.0,630.0,28600,143.99
can,32.1,32.3,32.0,32.0,56950,17.62
cii,70.0,70.5,69.5,69.5,71730,17.91
cjc,51.0,56.6,51.0,56.6,20600,22.65
clc,53.0,53.0,52.0,52.0,24990,14.95
cmc,141.3,141.3,129.5,130.0,18900,60.51
com,69.0,69.5,69.0,69.5,72320,23.96
ctb,54.7,54.7,47.5,54.7,70300,11.85
dae,121.0,121.0,99.5,106.0,36300,17.85
dha,103.0,103.0,102.0,102.0,37870,20.02
dhg,450.0,467.0,449.0,467.0,42600,26.65
dic,62.0,62.0,62.0,62.0,38020,14.75
dmc,167.0,168.0,162.0,163.0,20130,40.18
dnp,88.0,89.0,86.0,89.0,73920,6.95
dpc,47.7,47.7,47.7,47.7,84180,27.95
dpm,,,,,0,43.51
dpr,,,,,0,51.13
dqc,,,,,0,139.71
drc,136.0,137.0,135.0,135.0,52260,9.31
dst,,,,,28900,29.08
dtt,40.0,40.9,40.0,40.5,11380,23.09
dxp,72.0,72.0,70.0,71.0,87200,4.53
ebs,115.0,119.5,110.0,114.9,109200,20.73
fmc,65.0,65.0,62.5,62.5,39860,10.73
fpt,277.0,277.0,275.0,275.0,175290,39.7
gil,58.0,59.0,57.0,57.0,113480,14.86
gmc,66.5,66.5,66.5,66.5,68720,9.9
gmd,155.0,156.0,152.0,153.0,98750,60.45
gta,51.0,51.0,50.0,50.0,61640,21.56
hai,88.0,89.0,85.2,86.0,51300,15.53
hap,86.0,88.0,86.0,87.0,150200,25.97
has,92.0,92.0,91.0,91.0,22240,40.21
hax,80.5,80.5,80.5,80.5,6000,16.07
hbc,142.0,142.0,137.0,138.0,96970,12.12
hdc,,,,,62400,23.84
hjs,32.1,35.3,32.0,33.6,70600,9.85
hly,49.8,49.8,49.8,49.8,4300,16.7
hmc,49.0,49.9,49.0,49.3,26490,17.89
hnm,43.5,43.5,41.9,42.7,95100,40.84
hpg,,,,,0,9.9
hrc,185.0,185.0,183.0,185.0,49410,69.58
htp,53.3,53.3,53.3,53.3,33800,16.65
htv,88.0,88.0,83.0,83.0,58550,23.52
icf,50.8,51.0,48.0,49.0,98500,27.26
imp,195.0,203.0,195.0,203.0,31510,60.73
ita,138.0,138.0,136.0,137.0,54720,30.18
kdc,237.0,240.0,235.0,235.0,17590,30.31
kha,33.9,34.0,33.0,33.5,172220,11.62
khp,36.0,38.0,36.0,37.4,62120,9.45
laf,35.9,35.9,35.0,35.9,350850,16.4
lbm,56.0,57.0,56.0,56.5,14210,24.5
lgc,79.0,81.0,79.0,79.0,8140,13.15
ltc,72.0,73.5,70.0,73.5,42400,23.66
mco,72.6,72.6,69.0,72.0,13600,38.74
mcp,70.0,70.0,68.5,68.5,7020,12.47
mec,80.7,80.7,80.7,80.7,21200,32.1
mhc,58.5,59.0,57.0,58.0,231020,27.51
nav,158.0,160.0,158.0,158.0,252270,43.62
nbc,83.0,83.0,78.0,79.0,13000,7.24
nhc,48.0,48.0,46.0,46.0,15710,7.82
nps,51.1,51.1,51.1,51.1,600,12.33
nsc,61.0,61.0,60.0,60.0,113260,18.91
nst,45.0,46.0,44.0,44.5,22200,13.21
ntp,135.0,146.9,132.0,133.5,115000,23.44
pac,63.5,63.5,60.5,61.0,277080,8.69
pan,200.0,209.0,195.0,199.9,262000,55.53
pet,95.5,96.0,95.0,96.0,453200,23.07
pgc,64.0,64.0,62.5,62.5,24910,13.01
pjc,52.0,55.6,52.0,55.6,49000,8.92
pjt,81.0,81.5,80.5,80.5,44060,13.96
plc,73.4,73.4,68.0,69.5,32800,8.15
pms,33.5,34.7,33.5,34.0,31200,15.2
pnc,41.8,41.8,41.5,41.8,105720,25.77
pnj,,,,,0,20.08
pot,60.0,60.0,56.1,56.6,110400,32.3
ppc,63.5,63.5,63.0,63.5,231500,36.28
psc,75.0,80.0,75.0,75.0,14000,15.99
ptc,75.0,78.0,74.5,77.0,83600,40.67
pts,130.7,130.7,107.1,118.0,157700,20.43
pvd,174.0,175.0,171.0,171.0,146600,57.37
pvg,,,,,0,37.73
pvi,110.0,110.0,106.5,107.0,46500,49.45
pvs,162.9,176.8,159.5,161.0,294600,36.52
ral,116.0,116.0,113.0,114.0,60590,53.73
rcl,359.8,392.0,359.8,365.0,29400,57.98
ree,158.0,159.0,157.0,157.0,280210,26.6
ric,114.0,115.0,113.0,115.0,91740,70.05
s55,243.7,243.7,205.0,239.0,29400,23.98
s99,400.0,400.0,348.0,384.0,18000,47.09
saf,61.0,61.0,59.0,59.5,52840,10.67
sam,158.0,158.0,156.0,157.0,108990,35.69
sap,69.1,69.1,69.1,69.1,138400,39.58
sav,62.5,62.5,62.0,62.5,32770,36.24
sc5,,,,,169820,98.11
scd,48.6,49.0,48.0,48.1,22950,23.18
scj,278.9,278.9,240.0,260.0,105000,34.21
sd5,160.3,160.3,131.3,144.0,31200,30.08
sd6,150.5,150.5,130.0,149.0,93500,23.27
sd7,215.1,215.1,215.1,215.1,6600,186.66
sd9,121.1,121.1,102.2,109.5,266700,30.13
sda,285.0,300.0,253.0,260.0,20000,85.92
sdc,184.2,184.2,169.0,179.0,32800,55.31
sdn,53.0,54.0,53.0,54.0,27270,15.05
sdt,181.0,181.5,154.0,156.8,62900,33.15
sdy,81.2,81.2,68.0,70.0,53300,24.92
sfc,66.0,68.0,66.0,67.5,22950,11.57
sfi,295.0,295.0,295.0,295.0,26890,26.01
sfn,35.5,35.5,34.2,34.2,18410,11.98
sgc,49.2,49.8,49.2,49.8,5730,11.21
sgd,110.2,110.2,92.5,100.0,72900,32.67
sgh,153.0,154.0,152.0,153.0,3970,29.39
shb,,,,,0,25.45
sic,91.3,91.3,91.3,91.3,51700,27.27
sj1,47.0,47.1,46.5,46.5,36660,11.45
sjd,45.0,45.5,44.5,44.6,50300,11.3
sje,113.4,113.5,92.9,103.3,88200,31.81
sjs,285.0,286.0,281.0,281.0,275670,109.22
smc,63.5,63.5,63.5,63.5,61870,18.71
ssc,78.0,79.0,76.5,79.0,105780,34.16
stb,69.5,70.0,69.0,69.5,1072580,23.37
stc,95.0,95.0,88.0,89.0,16800,22.24
stp,87.3,87.3,72.5,87.0,293100,28.69
svc,142.0,153.8,140.0,145.0,170500,87.63
tac,159.0,159.0,156.0,156.0,73920,59.17
tbc,34.0,35.9,32.7,33.4,166800,14.8
