symbol,open,high,low,close,volume,adj_close
aaa,13.6,13.7,13.5,13.6,357500,9.69
aam,13.9,13.9,13.9,13.9,3600,11.6
abt,52.5,54.5,52.5,54.5,250,42.48
acb,17.1,17.3,17.1,17.2,307006,17.2
acc,33.9,33.9,33.9,33.9,0,26.56
acl,11.3,11.3,10.6,10.8,8510,9.65
adc,25.0,25.0,25.0,25.0,400,14.89
agf,19.9,20.4,19.5,20.0,1600,15.51
agm,11.2,11.2,11.2,11.2,0,9.17
agr,6.5,6.6,6.4,6.6,166760,6.6
alt,10.9,11.0,10.9,11.0,2300,9.88
alv,6.6,7.1,6.6,6.6,6030,6.6
amc,21.0,21.0,21.0,21.0,400,14.82
amd,15.9,16.0,15.7,15.9,214000,14.53
ame,3.8,3.8,3.8,3.8,400,3.8
amv,4.0,4.0,4.0,4.0,0,4.0
anv,10.5,10.5,10.4,10.4,7440,8.51
apc,18.1,18.9,18.1,18.9,256700,17.47
apg,6.0,6.0,6.0,6.0,300,6.0
api,15.3,15.4,14.9,15.1,371000,15.1
app,14.3,14.3,14.3,14.3,0,10.11
aps,5.0,5.1,5.0,5.0,256700,5.0
arm,25.0,25.0,24.8,25.0,5800,18.82
asa,7.7,7.7,7.4,7.7,54100,7.44
asm,9.4,9.8,9.4,9.6,3483430,9.14
asp,6.4,6.5,6.3,6.3,28940,5.97
b82,10.4,10.4,10.4,10.4,100,6.91
bbc,57.0,57.5,53.5,53.5,1060,50.98
bbs,15.3,15.3,15.3,15.3,0,12.43
bcc,19.0,19.8,19.0,19.7,222155,16.87
bce,10.4,10.6,10.3,10.3,139010,7.57
bci,20.5,20.5,20.2,20.2,18680,15.78
bdb,5.6,5.6,5.6,5.6,0,4.46
bed,19.3,19.3,19.3,19.3,0,15.53
bgm,4.6,4.6,4.5,4.5,215570,4.5
bhs,10.6,10.8,10.2,10.8,20120,7.95
bht,6.5,6.8,6.4,6.7,14900,6.13
bic,14.0,14.0,13.8,13.8,7770,12.37
bid,17.4,17.6,17.2,17.4,2805130,14.91
bii,13.2,13.3,12.7,12.9,749900,11.73
bkc,10.1,10.1,10.0,10.0,4000,10.0
blf,7.8,7.8,7.8,7.8,0,3.71
bmc,24.7,24.8,24.6,24.7,25150,18.94
bmi,16.0,16.4,16.0,16.4,51500,11.82
bmp,76.0,76.0,75.5,76.0,25480,38.25
bpc,12.4,12.7,12.4,12.5,3900,9.9
brc,10.2,10.2,10.2,10.2,0,7.97
bsc,7.9,7.9,7.9,7.9,3900,6.92
bsi,11.5,11.7,11.2,11.4,118690,10.6
bst,12.0,12.0,12.0,12.0,0,10.02
btp,14.8,14.9,14.8,14.8,82490,11.98
bts,10.1,10.6,10.0,10.4,26700,10.4
btt,36.0,36.0,36.0,36.0,30,32.97
bvh,35.2,35.3,34.8,34.8,292390,33.33
bvs,14.9,14.9,14.5,14.5,117960,14.5
bxh,10.5,10.5,10.5,10.5,0,8.99
c32,31.6,31.7,31.4,31.4,960,22.82
c47,16.0,16.0,15.5,16.0,90,11.86
c92,13.1,13.1,13.1,13.1,0,12.15
