symbol,open,high,low,close,volume,adj_close
aaa,14.3,14.4,14.1,14.2,433000,6.78
aam,22.2,23.0,22.0,23.0,660,15.3
abt,38.6,40.0,38.6,40.0,960,24.59
acb,16.0,16.2,15.9,16.1,229800,13.41
acc,30.7,30.9,30.7,30.9,9650,19.36
acl,11.4,11.4,10.7,10.7,26010,9.56
adc,12.6,12.6,12.5,12.5,1000,5.18
agf,28.6,28.6,27.0,27.8,30800,13.9
agm,17.5,17.5,16.0,17.0,300,12.95
agr,5.0,5.1,4.9,5.0,21610,4.57
alt,10.3,10.3,10.3,10.3,0,
alv,4.0,4.0,4.0,4.0,600,3.43
amc,15.1,15.1,15.1,15.1,300,9.55
ame,2.7,2.7,2.7,2.7,0,
amv,3.8,3.8,3.4,3.4,10700,3.4
anv,6.5,6.7,6.5,6.7,25900,2.62
apc,10.6,10.6,10.2,10.2,4970,8.28
apg,3.5,3.5,3.0,3.0,2100,3.0
api,3.6,3.6,3.6,3.6,5500,3.6
app,10.4,10.5,10.4,10.5,1500,5.69
aps,3.2,3.4,3.1,3.3,1106900,3.3
arm,22.3,22.3,22.3,22.3,0,
asa,16.1,16.5,16.0,16.5,74100,15.94
asm,6.8,6.9,6.7,6.7,997980,3.69
asp,4.4,4.5,4.4,4.4,32700,3.72
b82,10.8,10.8,10.8,10.8,0,
bbc,22.5,22.6,22.2,22.3,3920,19.74
bbs,8.2,8.7,8.2,8.7,200,5.52
bcc,4.9,5.1,4.9,5.1,213800,3.9
bce,8.0,8.0,7.9,7.9,18390,5.31
bci,15.6,16.4,15.4,15.9,7400,11.1
bdb,7.5,7.5,7.5,7.5,0,
bed,9.7,9.7,9.7,9.7,0,
bgm,4.2,4.4,4.2,4.3,433510,3.84
bhs,16.6,16.8,16.6,16.8,47720,9.05
bht,3.2,3.2,3.1,3.1,1800,2.83
bic,9.4,9.6,9.3,9.6,109850,7.82
bkc,13.0,13.0,13.0,13.0,0,
blf,4.9,5.9,4.9,5.7,111300,2.71
bmc,57.0,57.5,56.0,56.0,84660,37.47
bmi,13.7,13.8,13.4,13.7,116610,8.4
bmp,65.0,67.0,65.0,67.0,72110,23.44
bpc,8.2,8.4,8.2,8.2,300,5.47
brc,11.3,11.4,11.1,11.2,5940,7.72
bsc,7.7,7.7,7.7,7.7,0,
bsi,3.3,3.4,3.2,3.3,27060,2.92
bst,9.0,9.1,9.0,9.0,700,5.89
btp,15.4,16.0,15.2,16.0,564260,11.22
bts,3.5,3.5,3.5,3.5,0,
btt,25.0,25.0,25.0,25.0,0,
bvh,51.5,52.5,50.5,52.0,269990,45.83
bvs,11.6,12.1,11.6,11.8,1461200,11.8
bxh,4.8,4.8,4.8,4.8,0,
c32,14.2,14.3,14.1,14.2,35280,7.97
c47,16.8,16.8,16.8,16.8,10,9.59
c92,10.0,10.0,10.0,10.0,100,6.37
can,26.0,26.0,26.0,26.0,600,20.84
cap,32.0,32.0,30.5,31.0,17900,13.92
cci,9.0,9.0,9.0,9.0,8000,5.65
ccl,3.6,3.6,3.6,3.6,3620,3.43
ccm,10.5,10.5,10.5,10.5,0,
cdc,4.4,4.7,4.4,4.6,35420,3.63
chp,7.0,7.2,7.0,7.2,28800,5.55
cig,2.6,2.8,2.6,2.8,130,2.8
cii,20.7,21.0,20.4,20.6,748210,15.33
cjc,19.1,19.1,19.1,19.1,0,
ckv,8.5,9.0,8.5,8.9,21600,6.57
clc,17.5,17.9,17.5,17.9,5350,12.91
clg,8.2,8.6,8.2,8.6,137280,8.4
clw,11.9,12.2,11.2,11.2,550,8.85
cmc,3.3,3.9,3.3,3.9,400,3.9
cmg,4.6,4.9,4.6,4.8,10430,4.28
cmi,4.8,4.9,4.7,4.9,194900,4.63
cms,10.8,11.1,10.8,11.0,15700,7.42
cmt,5.0,5.3,5.0,5.3,3210,5.3
cmv,17.4,17.4,17.4,17.4,0,
cmx,5.0,5.6,5.0,5.6,365170,5.6
cng,30.8,30.8,30.5,30.5,17780,16.11
