ticker,open,high,low,close,volume
aaa,7.3,7.53,7.15,7.53,379500
aam,11.54,11.54,11.16,11.15,4500
abt,33.18,34.18,32.52,34.18,640
acb,10.92,10.99,10.92,10.98,126533
acc,18.21,18.86,18.21,18.86,3010
acl,8.2,8.45,8.2,8.45,7400
agf,15.89,16.13,15.89,16.13,5570
agm,10.75,10.75,10.75,10.74,100
agr,7.32,7.6,6.86,7.59,1490410
alv,4.54,4.8,4.54,4.8,2700
ame,5.0,5.1,5.0,5.1,7100
amv,5.7,5.9,5.7,5.9,8200
anv,3.86,4.06,3.86,4.06,46340
apc,12.0,12.09,12.0,12.09,1740
apg,3.95,4.6,3.95,4.59,108000
api,13.8,14.2,13.8,14.2,55500
app,7.12,7.17,7.06,7.17,4800
aps,5.8,6.6,5.8,6.6,1101210
asm,6.8,7.13,6.47,7.13,1148010
asp,5.42,5.73,5.35,5.66,159060
b82,7.58,7.93,7.58,7.93,700
bbc,41.01,41.01,38.3,40.44,64360
bcc,5.36,5.51,4.82,5.51,211500
bce,6.53,6.91,6.4,6.91,123500
bci,16.8,17.73,16.64,17.73,17580
bgm,4.6,5.0,4.5,5.0,684230
bhs,7.81,8.35,7.81,8.35,50140
bic,9.22,9.46,9.22,9.46,29160
bid,12.09,12.41,12.01,12.4,529160
bmc,22.2,22.83,22.06,22.84,50440
bmi,9.39,9.92,9.39,9.86,374710
bmp,32.9,33.78,32.68,33.77,71060
bpc,7.31,7.31,7.11,7.31,26300
brc,7.73,7.73,7.73,7.73,10
bsi,5.76,6.02,5.59,6.01,124390
bst,8.84,8.84,8.84,8.84,100
btp,8.69,9.21,8.57,9.2,138810
bts,5.6,5.9,5.6,5.6,9800
btt,22.68,24.68,22.68,24.62,3530
bvh,34.59,34.95,33.43,34.95,643940
bvs,11.71,13.82,11.71,13.82,706520
bxh,7.08,7.08,7.08,7.08,100
c32,17.09,18.07,17.09,18.07,60880
c47,10.94,10.94,10.94,10.94,1000
can,20.75,20.75,20.34,20.75,8500
cap,11.72,11.88,11.72,11.76,28900
cci,6.75,6.75,6.75,6.75,10
ccl,5.33,5.72,5.14,5.62,532280
cdc,5.45,5.81,5.15,5.37,177790
chp,7.04,7.43,7.04,7.17,4950
cig,4.3,4.3,4.0,4.2,43170
cii,20.4,21.38,20.32,21.37,420190
cjc,12.33,12.33,12.33,12.32,100
ckv,7.78,8.41,7.78,8.41,12700
clc,12.86,13.01,12.82,13.01,1800
clg,9.0,9.2,8.7,9.1,118860
clw,12.1,12.1,12.1,12.1,20
cmg,5.08,5.32,4.84,5.33,43550
cmi,16.33,16.52,16.05,16.52,73700
cms,8.21,8.65,8.21,8.58,19100
cmt,10.2,10.2,10.0,10.1,2030
cmv,8.3,8.7,8.3,8.7,1310
cmx,5.4,5.6,5.4,5.6,133090
cng,28.23,28.57,27.89,28.36,20720
com,22.52,24.15,22.52,24.15,20
csc,4.02,4.22,4.0,4.22,5100
csm,17.08,17.7,16.86,17.7,334270
cta,3.7,3.9,3.6,3.7,44100
ctc,7.39,7.39,7.39,7.39,10
ctd,39.56,39.56,37.98,39.56,35390
ctg,12.85,13.18,12.85,13.18,587700
cti,6.92,7.73,6.92,7.74,510
cts,6.32,6.81,6.11,6.74,915920
ctx,8.1,9.1,7.8,7.8,2800
cvn,3.1,3.2,2.8,3.2,67100
cvt,3.72,3.84,3.72,3.84,20150
cx8,3.55,3.97,3.34,3.98,3000
d2d,16.98,17.19,16.98,17.19,8720
dad,10.15,10.88,10.15,10.39,700
dag,6.57,6.57,6.57,6.57,2500
dbc,14.36,14.69,14.09,14.62,140300
dbt,8.89,8.89,8.89,8.89,100
dc2,4.23,4.23,4.14,4.14,4200
dc4,4.79,4.91,4.79,4.85,56300
dcl,6.8,7.03,6.67,7.02,42390
dcs,5.1,5.6,5.1,5.6,1235420
dha,6.63,6.77,6.56,6.78,20810
dhc,6.94,7.03,6.79,7.03,45850
dhg,60.29,60.29,59.86,60.29,12530
dhm,7.29,7.66,7.2,7.66,464730
dhp,5.5,5.76,5.5,5.7,10500
dht,7.0,7.0,6.44,6.93,5800
dic,6.44,6.76,6.44,6.76,201100
dig,10.51,10.82,10.25,10.82,227360
dih,6.35,6.72,6.35,6.72,1300
dl1,3.51,3.55,3.51,3.55,18300
dlg,7.53,7.95,7.53,7.96,1531920
dlr,7.9,8.6,7.9,8.6,25000
dmc,28.51,29.19,28.38,28.51,46640
dpc,10.02,10.02,10.02,10.02,4600
dpm,20.67,20.96,20.49,20.96,983350
dpr,23.95,24.3,23.89,24.3,138510
dqc,19.7,19.8,19.33,19.8,14380
drc,21.8,22.37,21.59,22.33,187240
drh,3.25,3.42,3.17,3.41,134850
dsn,27.35,27.59,27.11,27.59,310
dta,3.7,4.1,3.7,4.1,2620
dtl,9.8,10.0,9.8,10.0,2410
dvp,26.73,27.86,26.73,27.86,8340
dxg,7.34,7.53,7.2,7.53,370350
dxp,11.56,12.28,11.56,12.27,2600
dxv,4.8,5.2,4.8,5.2,1790
dzm,5.0,5.25,5.0,5.25,1700
ebs,5.69,5.82,5.69,5.82,4400
eci,13.16,14.48,13.16,14.48,500
eib,13.01,13.11,12.82,13.01,812480
eid,8.62,8.76,8.55,8.76,8500
elc,12.08,12.08,11.46,11.46,8020
emc,5.01,5.18,4.83,4.83,880
eve,12.43,13.17,12.43,13.17,3420
fcm,8.99,9.63,8.99,9.62,347380
fcn,14.69,15.2,14.69,15.2,254040
fdc,14.66,14.87,14.3,14.3,33130
fdt,24.66,24.66,24.57,24.66,7200
fit,7.45,7.8,7.45,7.8,699500
flc,7.74,8.0,7.43,7.99,6969040
fmc,4.58,4.66,4.55,4.55,6070
fpt,24.08,24.64,23.53,24.63,1077740
gas,68.73,68.73,67.97,68.72,316220
gdt,10.82,11.29,10.82,10.88,300
gil,11.45,11.45,11.36,11.45,2230
glt,11.33,11.33,11.05,11.33,9600
gmc,16.75,17.01,16.75,17.02,21000
gmd,12.21,12.7,12.17,12.7,227300
gmx,8.21,8.82,8.21,8.82,200
gsp,7.45,7.88,7.45,7.88,71170
gta,8.31,8.45,8.17,8.45,2560
hag,23.45,24.36,23.09,24.36,2872730
hai,8.67,8.67,8.67,8.67,330
hap,5.17,5.48,5.17,5.47,477710
har,7.86,8.14,7.58,8.14,1258850
has,5.64,5.64,5.11,5.47,700
hat,36.1,39.12,36.1,39.13,600
hax,2.84,2.84,2.84,2.84,40
hbc,4.61,4.78,4.51,4.78,147700
hbe,4.16,4.16,4.16,4.16,100
hbs,5.9,6.0,5.9,5.9,100
hcc,3.95,3.95,3.95,3.94,100
hcm,26.07,26.77,24.98,26.77,990950
hda,7.84,8.09,7.84,8.09,11900
hdc,11.99,12.68,11.99,12.63,9180
hdg,15.26,15.26,14.29,15.15,308800
hdo,4.4,4.8,4.4,4.8,30600
hev,8.79,8.79,8.79,8.79,1000
hgm,44.66,45.85,44.66,45.85,6100
hhc,19.11,19.11,19.11,19.11,300
hhg,2.82,3.02,2.75,3.02,17300
hhs,13.76,14.29,13.76,14.29,32200
hjs,7.07,7.19,6.77,6.77,58100
hld,7.62,8.01,7.57,8.01,87300
hlg,5.2,5.2,4.9,5.2,5660
hmc,6.64,6.64,6.27,6.33,1310
hmh,11.73,11.78,11.73,11.78,27200
hnm,8.36,9.45,7.97,9.45,59100
hom,6.66,6.66,6.57,6.57,4900
hpg,10.87,11.49,10.87,11.5,766020
hqc,6.09,6.44,6.0,6.44,3732600
hrc,23.75,24.86,23.75,24.86,2360
hsg,10.46,11.12,10.46,11.12,239670
ht1,6.51,6.93,6.09,6.93,840410
htc,9.46,9.46,9.26,9.26,9700
hti,6.47,6.47,6.19,6.47,7070
htv,10.76,11.36,10.46,11.36,2750
hu1,6.2,6.2,6.06,6.06,7200
hu3,5.13,5.13,5.13,5.13,10
hut,6.73,7.39,6.73,7.38,1144400
hvg,13.71,13.93,13.49,13.88,310690
hvt,8.63,8.63,8.58,8.63,7600
hvx,4.92,4.92,4.92,4.92,300
icf,5.8,5.8,5.4,5.7,10150
icg,7.22,8.04,7.22,8.04,299300
idi,5.61,5.99,5.56,6.0,628270
idj,4.3,4.4,4.1,4.4,78500
ijc,7.68,8.17,7.61,8.17,1789430
imp,23.76,24.61,22.27,23.54,39570
inn,13.98,15.43,13.98,15.43,600
ita,8.4,8.8,8.1,8.8,7118660
itc,8.79,9.08,8.49,9.08,331980
itd,3.81,3.98,3.81,3.98,100240
