symbol,open,high,low,close,volume,adj_close
aaa,19.4,20.0,19.0,20.0,379500,10.22
aam,15.0,15.0,14.5,14.5,4500,12.1
abt,50.0,51.5,49.0,51.5,640,37.85
acb,16.6,16.7,16.6,16.7,126533,13.91
acc,28.0,29.0,28.0,29.0,3010,20.63
acl,9.7,10.0,9.7,10.0,7400,8.94
adc,19.9,19.9,19.9,19.9,0,
agf,20.5,20.8,20.5,20.8,5570,16.13
agm,14.9,14.9,14.9,14.9,100,11.35
agr,8.0,8.3,7.5,8.3,1490410,7.59
alt,13.0,13.0,13.0,13.0,0,
alv,5.3,5.6,5.3,5.6,2700,4.8
amc,30.0,30.0,30.0,30.0,0,
ame,5.0,5.1,5.0,5.1,7100,5.1
amv,5.7,5.9,5.7,5.9,8200,5.9
anv,9.5,10.0,9.5,10.0,46340,4.3
apc,13.9,14.0,13.9,14.0,1740,12.09
apg,4.3,5.0,4.3,5.0,108000,5.0
api,13.8,14.2,13.8,14.2,55500,14.2
app,13.1,13.2,13.0,13.2,4800,8.36
aps,5.8,6.6,5.8,6.6,1101210,6.6
arm,19.9,19.9,19.9,19.9,0,
asa,16.6,16.6,16.6,16.6,0,
asm,10.3,10.8,9.8,10.8,1148010,7.13
asp,7.0,7.4,6.9,7.3,159060,6.18
b82,12.8,13.4,12.8,13.4,700,7.93
bbc,44.0,44.0,41.1,43.4,64360,40.55
bbs,14.5,14.5,14.5,14.5,0,
bcc,7.0,7.2,6.3,7.2,211500,5.51
bce,10.2,10.8,10.0,10.8,123500,7.94
bci,21.5,22.7,21.3,22.7,17580,17.73
bdb,6.0,6.0,6.0,6.0,0,
bed,14.9,14.9,14.9,14.9,0,
bgm,4.6,5.0,4.5,5.0,684230,5.0
bhs,11.6,12.4,11.6,12.4,50140,8.35
bht,6.1,6.1,6.1,6.1,0,
bic,11.6,11.9,11.6,11.9,29160,9.7
bid,15.4,15.8,15.3,15.8,529160,12.4
bkc,13.0,13.0,13.0,13.0,0,
blf,6.8,6.8,6.8,6.8,0,
bmc,31.5,32.4,31.3,32.4,50440,24.0
bmi,14.4,15.2,14.4,15.1,374710,10.14
bmp,75.0,77.0,74.5,77.0,71060,37.03
bpc,11.0,11.0,10.7,11.0,26300,7.97
brc,11.2,11.2,11.2,11.2,10,8.44
bsc,7.3,7.3,7.3,7.3,0,
bsi,6.7,7.0,6.5,7.0,124390,6.2
bst,12.9,12.9,12.9,12.9,100,9.67
btp,13.6,14.4,13.4,14.4,138810,10.97
bts,5.6,5.9,5.6,5.6,9800,5.6
btt,34.0,37.0,34.0,36.9,3530,25.1
bvh,38.6,39.0,37.3,39.0,643940,35.41
bvs,12.2,14.4,12.2,14.4,706520,14.4
bxh,10.3,10.3,10.3,10.3,100,8.04
c32,31.5,33.3,31.5,33.3,60880,21.56
c47,20.5,20.5,20.5,20.5,1000,11.7
