symbol,open,high,low,close,volume
agf,6.95,6.95,6.92,6.92,220
bbc,3.63,3.63,3.58,3.59,3000
bpc,4.75,4.75,4.75,4.75,10
can,,,,5.95,0
dpc,4.33,4.33,4.33,4.33,410
gil,2.92,3.0,2.92,3.0,50
gmd,5.07,5.07,5.05,5.05,140
hap,4.41,4.55,4.41,4.55,1200
has,3.97,4.01,3.97,4.01,10
kha,3.05,3.05,3.05,3.05,9750
laf,6.92,6.92,6.8,6.8,290
ree,0.99,1.0,0.99,1.0,30350
sam,1.58,1.58,1.58,1.58,3100
sav,6.33,6.33,6.29,6.29,1110
sgh,2.19,2.19,2.19,2.19,620
tms,7.85,8.0,7.85,8.0,3660
ts4,2.65,2.65,2.65,2.66,20
vtc,8.35,8.35,8.35,8.35,40
