symbol,open,high,low,close,volume,adj_close
agf,28.2,28.5,28.2,28.5,3040,8.36
bbc,9.8,9.8,9.8,9.8,5630,4.56
bpc,15.5,15.5,15.5,15.5,1400,4.98
can,14.0,14.2,14.0,14.2,530,7.17
dpc,10.0,10.0,10.0,10.0,1000,5.21
gil,23.6,23.6,23.5,23.5,2700,3.81
gmd,36.6,36.6,36.5,36.5,2170,7.33
hap,27.5,27.5,27.5,27.5,1900,5.25
has,21.0,21.0,20.6,20.6,80,4.59
kha,18.3,18.3,18.3,18.3,900,3.5
laf,18.0,18.0,18.0,18.0,1300,7.42
pms,14.0,14.0,14.0,14.0,70,4.78
ree,14.5,14.7,14.5,14.7,66850,1.5
sam,20.7,20.9,20.7,20.9,11300,1.89
sav,16.5,16.5,16.5,16.5,11900,7.06
sgh,13.6,13.6,13.6,13.6,1110,2.46
tms,32.5,32.9,32.5,32.9,50,10.12
ts4,16.7,16.8,16.7,16.8,60,2.9
vtc,28.5,28.8,28.5,28.8,6400,11.91
