symbol,open,high,low,close,volume
aaa,8.22,8.54,8.22,8.54,473300
aam,15.5,15.5,15.08,15.26,1990
abi,2.45,2.5,2.4,2.45,4200
abt,18.46,18.46,18.46,18.46,126540
acb,20.45,20.69,20.29,20.45,1402600
acc,10.8,10.8,10.8,10.8,1010
acl,15.56,15.82,15.47,15.56,98800
adc,3.13,3.2,3.13,3.2,1500
adp,1.57,1.57,1.57,1.58,1700
agf,9.91,9.96,9.91,9.96,4480
agr,8.42,8.42,8.23,8.41,374630
alt,8.03,8.25,8.03,8.03,6000
alv,4.12,4.12,4.04,4.11,9800
amc,8.04,8.04,8.04,8.04,1500
ame,3.2,3.4,3.0,3.3,67700
amv,4.3,4.4,4.3,4.4,45900
anv,2.89,2.92,2.89,2.89,116600
apc,12.01,12.17,12.01,12.01,65290
apg,4.7,4.7,4.7,4.7,38500
api,4.7,4.9,4.6,4.9,799800
app,5.24,5.41,5.24,5.37,700
aps,5.0,5.0,4.9,5.0,3019900
arm,8.11,8.11,8.11,8.1,100
asa,13.63,13.63,13.63,13.62,2000
asm,14.11,14.71,14.11,14.53,454840
asp,3.85,4.0,3.7,4.0,193200
ata,6.6,6.6,6.3,6.6,871140
avf,7.82,7.82,7.35,7.36,78050
b82,5.41,5.41,5.41,5.4,100
bbc,12.38,12.55,12.38,12.47,61480
bbs,4.19,4.42,4.19,4.42,4700
bcc,3.34,3.6,3.34,3.6,422400
bce,4.58,4.69,4.58,4.64,85110
bci,12.74,12.94,12.74,12.81,28540
bgm,7.59,7.68,7.5,7.68,741200
bhc,4.2,4.3,4.2,4.3,37800
bhs,8.56,8.56,8.56,8.56,30
bht,13.17,13.17,13.17,13.17,100
bic,5.25,5.25,5.25,5.25,255120
bkc,9.2,9.4,9.1,9.4,62800
blf,2.05,2.05,2.05,2.05,23800
bmc,19.21,19.4,18.64,18.98,66290
bmi,5.66,5.72,5.61,5.72,73760
bmp,14.6,14.6,14.1,14.27,17020
bpc,4.26,4.62,4.26,4.56,9400
brc,7.37,7.37,7.37,7.38,61240
bsc,5.42,5.42,5.42,5.42,700
bsi,6.7,6.79,6.7,6.79,157460
bst,5.14,5.14,5.14,5.14,200
bt6,7.1,7.38,7.1,7.38,48460
btp,2.64,2.64,2.57,2.63,37700
bts,4.1,4.2,4.1,4.2,33500
btt,11.5,11.66,11.33,11.66,5760
btw,6.37,6.37,6.37,6.37,1000
bvg,3.9,3.9,3.9,3.9,13100
bvh,62.48,62.48,62.04,62.47,81240
bvs,15.7,16.7,15.4,16.7,2176900
c21,11.23,11.61,11.17,11.23,2460
c47,4.37,4.42,4.37,4.42,21770
