symbol,open,high,low,close,volume,adj_close
aaa,20.6,21.4,20.6,21.4,473300,8.68
aam,25.4,25.4,24.7,25.0,1990,15.26
abt,35.0,35.0,35.0,35.0,126540,18.46
acb,25.6,25.9,25.4,25.6,1402600,25.6
acc,20.0,20.0,20.0,20.0,1010,10.8
acl,18.1,18.4,18.0,18.1,98800,15.56
adc,8.1,8.3,8.1,8.3,1500,3.2
agf,20.8,20.9,20.8,20.9,4480,9.96
agr,9.2,9.2,9.0,9.2,374630,8.41
alt,10.8,11.1,10.8,10.8,6000,8.42
alv,5.3,5.3,5.2,5.3,9800,4.11
amc,15.5,15.5,15.5,15.5,1500,8.04
ame,3.2,3.4,3.0,3.3,67700,3.3
amv,4.3,4.4,4.3,4.4,45900,4.4
anv,9.2,9.3,9.2,9.2,116600,5.49
apc,14.8,15.0,14.8,14.8,65290,12.01
apg,4.7,4.7,4.7,4.7,38500,4.7
api,4.7,4.9,4.6,4.9,799800,4.9
app,12.1,12.5,12.1,12.4,700,5.37
aps,5.0,5.0,4.9,5.0,3019900,5.0
arm,15.9,15.9,15.9,15.9,100,8.1
asa,,,,,2000,13.62
asm,23.3,24.3,23.3,24.0,454840,14.53
asp,5.0,5.2,4.8,5.2,193200,4.0
b82,12.0,12.0,12.0,12.0,100,5.4
bbc,14.6,14.8,14.6,14.7,61480,12.47
bbs,7.2,7.6,7.2,7.6,4700,4.42
bcc,3.9,4.2,3.9,4.2,422400,3.6
bce,8.0,8.2,8.0,8.1,85110,4.64
bci,19.5,19.8,19.5,19.6,28540,12.81
bdb,6.9,6.9,6.9,6.9,0,4.91
bed,10.8,10.8,10.8,10.8,0,6.66
bgm,8.5,8.6,8.4,8.6,741200,7.68
bhs,18.8,18.8,18.8,18.8,30,8.56
bht,14.4,14.4,14.4,14.4,100,13.17
bic,8.1,8.1,8.1,8.1,255120,5.25
bkc,9.2,9.4,9.1,9.4,62800,9.4
blf,4.3,4.3,4.3,4.3,23800,2.05
bmc,50.0,50.5,48.5,49.4,66290,18.98
bmi,10.3,10.4,10.2,10.4,73760,5.72
bmp,44.0,44.0,42.5,43.0,17020,14.27
bpc,7.1,7.7,7.1,7.6,9400,4.98
brc,10.7,10.7,10.7,10.7,61240,7.38
bsc,7.6,7.6,7.6,7.6,700,5.42
bsi,7.2,7.3,7.2,7.3,157460,6.79
bst,9.5,9.5,9.5,9.5,200,5.14
btp,4.2,4.2,4.1,4.2,37700,2.63
bts,4.1,4.2,4.1,4.2,33500,4.2
btt,20.8,21.1,20.5,21.1,5760,11.66
bvh,72.5,72.5,72.0,72.5,81240,63.55
bvs,15.7,16.7,15.4,16.7,2176900,16.7
bxh,16.2,16.2,16.2,16.2,0,10.5
c32,3.5,3.5,3.5,3.5,0,1.86
c47,9.4,9.5,9.4,9.5,21770,4.42
c92,10.6,10.6,10.6,10.6,100,5.76
can,28.7,28.7,26.3,27.3,25500,20.47
cap,20.0,20.0,19.6,19.6,1000,3.23
cci,10.4,10.4,10.4,10.4,1210,5.61
ccl,7.4,7.7,7.1,7.1,203760,6.76
ccm,8.6,9.0,8.2,8.8,12400,7.37
cdc,7.9,8.1,7.9,7.9,55260,6.0
chp,5.5,5.5,5.5,5.5,100,4.24
cig,4.6,4.7,4.6,4.7,12730,4.7
cii,31.0,31.6,29.0,29.0,209570,13.32
cjc,18.2,18.2,18.2,18.2,0,10.86
ckv,6.7,7.1,6.7,7.1,10800,4.71
clc,15.0,15.0,15.0,15.0,10,8.63
clg,13.2,13.2,13.0,13.1,121800,12.03
clw,10.5,10.5,10.3,10.5,3920,6.65
cmc,4.2,4.4,4.2,4.4,8100,4.4
cmg,6.5,6.7,6.5,6.7,42040,6.33
cmi,4.4,5.0,4.4,4.9,232600,4.63
cms,10.0,10.8,10.0,10.0,13000,5.09
cmt,7.6,7.6,7.6,7.6,3000,7.6
cmv,21.6,22.5,21.6,22.5,2350,13.21
cmx,4.6,4.7,4.5,4.7,7330,4.7
cng,29.4,29.8,29.2,29.8,142170,12.27
com,26.4,26.4,25.1,26.4,130,18.19
cpc,11.5,11.5,11.3,11.3,13100,6.51
csc,10.5,10.5,10.5,10.5,0,4.57
csm,13.8,13.8,13.8,13.8,188530,4.47
ct6,9.8,9.8,9.8,9.8,1700,4.7
cta,4.5,4.6,4.3,4.5,39000,4.29
ctb,18.9,18.9,18.9,18.9,0,6.97
ctc,6.3,6.6,6.3,6.5,17600,4.61
ctd,38.5,38.5,36.9,38.0,21290,22.45
ctg,26.0,26.3,25.8,26.0,1275730,14.88
cti,14.5,15.0,14.4,14.9,2570,9.73
cts,9.5,9.9,9.3,9.8,681600,6.94
cvn,23.0,23.0,23.0,23.0,0,23.0
cvt,12.2,12.2,11.4,12.1,63800,2.87
cx8,4.2,4.4,4.2,4.4,9000,3.68
d11,19.5,20.2,19.2,20.2,14900,11.28
d2d,18.2,18.2,17.8,18.2,2010,10.38
dad,7.3,7.3,7.2,7.2,4200,3.55
dae,8.4,8.4,8.4,8.4,100,4.79
dag,6.9,7.1,6.8,6.8,46130,3.23
dbc,18.4,19.3,18.4,19.0,295100,11.49
dbt,15.3,15.3,15.3,15.3,0,4.49
dc2,7.8,7.8,7.8,7.8,100,6.57
dc4,7.9,8.4,7.9,8.4,64400,5.18
dcl,13.3,13.3,13.3,13.3,14490,3.46
dcs,5.8,6.0,5.8,6.0,1676400,6.0
dha,12.5,12.8,12.5,12.8,160490,8.26
dhc,10.2,10.3,10.1,10.2,81870,7.08
dhg,63.0,64.5,62.0,64.5,16280,26.7
dht,35.6,36.0,34.8,34.8,14400,12.12
dic,10.2,10.2,10.2,10.2,511450,6.4
did,7.2,7.5,7.2,7.4,88200,6.31
dig,18.5,18.6,18.0,18.3,372290,10.64
dih,17.6,17.6,17.0,17.5,48800,9.37
dl1,13.3,13.3,13.3,13.3,0,7.89
dlg,23.1,23.7,23.1,23.6,160920,21.2
dlr,16.7,16.7,16.7,16.7,2100,14.19
dmc,33.6,33.6,33.6,33.6,14760,13.51
dnc,7.3,7.3,7.3,7.3,100,3.61
dnm,10.5,10.5,10.5,10.5,500,4.97
dnp,16.6,17.1,16.6,17.0,8300,2.73
dny,11.9,11.9,11.3,11.9,95900,6.65
dpc,14.1,14.2,14.0,14.2,5800,10.58
dpm,30.2,30.3,30.0,30.2,591280,15.45
dpr,55.0,55.0,54.0,54.5,31820,31.95
dqc,15.5,15.5,15.5,15.5,51310,8.28
drc,28.9,28.9,28.6,28.9,424700,8.41
drh,4.0,4.0,3.9,4.0,178730,4.0
dsn,29.9,29.9,29.5,29.8,4290,12.58
dst,4.7,4.7,4.6,4.6,500,2.52
dta,4.4,4.5,4.3,4.5,56650,4.5
dtl,14.8,14.8,14.2,14.4,25350,13.04
dtt,6.8,6.8,6.8,6.8,90,5.85
dvp,39.0,39.0,39.0,39.0,0,13.11
dxg,9.2,9.4,9.2,9.4,123160,4.16
