symbol,open,high,low,close,volume
aaa,6.06,6.29,6.06,6.29,473300
aam,14.8,14.8,14.4,14.57,1990
abt,17.91,17.91,17.91,17.91,126540
acb,18.59,18.81,18.45,18.59,1402600
acc,10.8,10.8,10.8,10.8,1010
acl,15.56,15.82,15.47,15.56,98800
adc,2.87,2.94,2.87,2.94,1500
agf,9.91,9.96,9.91,9.96,4480
agr,8.42,8.42,8.23,8.41,374630
alt,8.03,8.25,8.03,8.03,6000
alv,3.95,3.95,3.88,3.95,9800
amc,8.04,8.04,8.04,8.04,1500
ame,3.2,3.4,3.0,3.3,67700
amv,4.3,4.4,4.3,4.4,45900
anv,2.76,2.79,2.76,2.76,116600
apc,12.01,12.17,12.01,12.01,65290
apg,4.32,4.32,4.32,4.32,38500
api,4.7,4.9,4.6,4.9,799800
app,5.24,5.41,5.24,5.37,700
aps,5.0,5.0,4.9,5.0,3019900
arm,7.76,7.76,7.76,7.77,100
asa,13.63,13.63,13.63,13.62,2000
asm,12.82,13.38,12.82,13.21,454840
asp,3.73,3.88,3.58,3.88,193200
b82,5.41,5.41,5.41,5.4,100
bbc,12.27,12.44,12.27,12.35,61480
bbs,3.89,4.11,3.89,4.11,4700
bcc,2.99,3.22,2.99,3.21,422400
bce,4.58,4.69,4.58,4.64,85110
bci,12.74,12.94,12.74,12.81,28540
bdb,,,,4.15,0
bed,,,,6.25,0
bgm,7.59,7.68,7.5,7.68,741200
bhs,8.56,8.56,8.56,8.56,30
bht,13.17,13.17,13.17,13.17,100
bic,5.25,5.25,5.25,5.25,255120
bkc,9.2,9.4,9.1,9.4,62800
blf,2.05,2.05,2.05,2.05,23800
bmc,19.21,19.4,18.64,18.98,66290
bmi,5.5,5.56,5.45,5.56,73760
bmp,14.35,14.35,13.86,14.03,17020
bpc,4.26,4.62,4.26,4.56,9400
brc,7.37,7.37,7.37,7.38,61240
bsc,5.42,5.42,5.42,5.42,700
bsi,6.38,6.47,6.38,6.47,157460
bst,4.69,4.69,4.69,4.69,200
btp,2.64,2.64,2.57,2.63,37700
bts,4.1,4.2,4.1,4.2,33500
btt,9.23,9.36,9.1,9.36,5760
bvh,62.48,62.48,62.04,62.47,81240
bvs,15.7,16.7,15.4,16.7,2176900
bxh,,,,10.03,0
c32,,,,1.8,0
c47,4.19,4.23,4.19,4.24,21770
c92,5.76,5.76,5.76,5.76,100
can,21.52,21.52,19.73,20.47,25500
cap,3.3,3.3,3.23,3.23,1000
cci,5.15,5.15,5.15,5.15,1210
ccl,7.05,7.34,6.76,6.76,203760
ccm,7.06,7.39,6.73,7.23,12400
cdc,5.67,5.81,5.67,5.67,55260
chp,4.08,4.08,4.08,4.08,100
cig,4.6,4.7,4.6,4.7,12730
