symbol,open,high,low,close,volume,adj_close
aaa,20.6,21.4,20.6,21.4,473300,8.54
aam,25.4,25.4,24.7,25.0,1990,15.26
abt,35.0,35.0,35.0,35.0,126540,18.46
acb,25.6,25.9,25.4,25.6,1402600,20.45
acc,20.0,20.0,20.0,20.0,1010,10.8
acl,18.1,18.4,18.0,18.1,98800,15.56
adc,8.1,8.3,8.1,8.3,1500,3.2
agf,20.8,20.9,20.8,20.9,4480,9.96
agr,9.2,9.2,9.0,9.2,374630,8.41
alt,10.8,11.1,10.8,10.8,6000,8.03
alv,5.3,5.3,5.2,5.3,9800,3.95
amc,15.5,15.5,15.5,15.5,1500,8.04
ame,3.2,3.4,3.0,3.3,67700,3.3
amv,4.3,4.4,4.3,4.4,45900,4.4
anv,9.2,9.3,9.2,9.2,116600,2.89
apc,14.8,15.0,14.8,14.8,65290,12.01
apg,4.7,4.7,4.7,4.7,38500,4.7
api,4.7,4.9,4.6,4.9,799800,4.9
app,12.1,12.5,12.1,12.4,700,5.37
aps,5.0,5.0,4.9,5.0,3019900,5.0
arm,15.9,15.9,15.9,15.9,100,7.77
asa,,,,,2000,13.62
asm,23.3,24.3,23.3,24.0,454840,13.21
asp,5.0,5.2,4.8,5.2,193200,3.88
b82,12.0,12.0,12.0,12.0,100,5.4
bbc,14.6,14.8,14.6,14.7,61480,12.35
bbs,7.2,7.6,7.2,7.6,4700,4.11
bcc,3.9,4.2,3.9,4.2,422400,3.21
bce,8.0,8.2,8.0,8.1,85110,4.64
bci,19.5,19.8,19.5,19.6,28540,12.81
bdb,6.9,6.9,6.9,6.9,0,
bed,10.8,10.8,10.8,10.8,0,
bgm,8.5,8.6,8.4,8.6,741200,7.68
bhs,18.8,18.8,18.8,18.8,30,8.56
bht,14.4,14.4,14.4,14.4,100,13.17
bic,8.1,8.1,8.1,8.1,255120,5.25
bkc,9.2,9.4,9.1,9.4,62800,9.4
blf,4.3,4.3,4.3,4.3,23800,2.05
bmc,50.0,50.5,48.5,49.4,66290,18.98
bmi,10.3,10.4,10.2,10.4,73760,5.72
bmp,44.0,44.0,42.5,43.0,17020,14.03
bpc,7.1,7.7,7.1,7.6,9400,4.56
brc,10.7,10.7,10.7,10.7,61240,7.38
bsc,7.6,7.6,7.6,7.6,700,5.42
bsi,7.2,7.3,7.2,7.3,157460,6.47
bst,9.5,9.5,9.5,9.5,200,5.14
btp,4.2,4.2,4.1,4.2,37700,2.63
bts,4.1,4.2,4.1,4.2,33500,4.2
btt,20.8,21.1,20.5,21.1,5760,9.36
bvh,72.5,72.5,72.0,72.5,81240,62.47
bvs,15.7,16.7,15.4,16.7,2176900,16.7
bxh,16.2,16.2,16.2,16.2,0,
c32,3.5,3.5,3.5,3.5,0,
c47,9.4,9.5,9.4,9.5,21770,4.24
c92,10.6,10.6,10.6,10.6,100,5.76
can,28.7,28.7,26.3,27.3,25500,20.47
cap,20.0,20.0,19.6,19.6,1000,3.23
cci,10.4,10.4,10.4,10.4,1210,5.4
ccl,7.4,7.7,7.1,7.1,203760,6.76
ccm,8.6,9.0,8.2,8.8,12400,7.37
cdc,7.9,8.1,7.9,7.9,55260,5.67
chp,5.5,5.5,5.5,5.5,100,4.24
cig,4.6,4.7,4.6,4.7,12730,4.7
cii,31.0,31.6,29.0,29.0,209570,13.32
cjc,18.2,18.2,18.2,18.2,0,
ckv,6.7,7.1,6.7,7.1,10800,4.71
clc,15.0,15.0,15.0,15.0,10,8.63
clg,13.2,13.2,13.0,13.1,121800,12.03
clw,10.5,10.5,10.3,10.5,3920,6.65
cmc,4.2,4.4,4.2,4.4,8100,4.4
cmg,6.5,6.7,6.5,6.7,42040,5.97
cmi,4.4,5.0,4.4,4.9,232600,4.63
cms,10.0,10.8,10.0,10.0,13000,5.09
cmt,7.6,7.6,7.6,7.6,3000,7.6
cmv,21.6,22.5,21.6,22.5,2350,12.88
cmx,4.6,4.7,4.5,4.7,7330,4.7
cng,29.4,29.8,29.2,29.8,142170,12.27
com,26.4,26.4,25.1,26.4,130,17.86
cpc,11.5,11.5,11.3,11.3,13100,6.51
csc,10.5,10.5,10.5,10.5,0,
csm,13.8,13.8,13.8,13.8,188530,4.47
ct6,9.8,9.8,9.8,9.8,1700,4.7
cta,4.5,4.6,4.3,4.5,39000,4.29
ctb,18.9,18.9,18.9,18.9,0,
ctc,6.3,6.6,6.3,6.5,17600,4.61
ctd,38.5,38.5,36.9,38.0,21290,21.92
ctg,26.0,26.3,25.8,26.0,1275730,14.35
