ticker,open,high,low,close,volume
agf,6.8,6.8,6.8,6.8,10
bbc,3.58,3.58,3.49,3.48,3300
bpc,4.24,4.24,4.24,4.24,210
bt6,3.05,3.05,3.05,3.05,29730
btc,9.27,9.27,9.27,9.27,80
can,5.83,5.83,5.73,5.74,1190
dpc,3.58,3.58,3.58,3.58,890
gil,2.01,2.01,2.0,2.0,3740
gmd,4.77,4.79,4.77,4.79,9900
hap,4.3,4.39,4.3,4.39,8540
has,3.76,3.76,3.64,3.64,600
kha,2.34,2.34,2.3,2.3,430
laf,6.8,6.88,6.8,6.88,910
ree,0.99,0.99,0.98,0.98,48960
sam,1.5,1.5,1.49,1.49,4790
sav,5.6,5.6,5.6,5.6,22290
sgh,2.15,2.15,2.08,2.08,570
tms,5.66,5.66,5.66,5.66,510
tri,14.74,14.74,14.66,14.66,20
ts4,2.66,2.66,2.59,2.59,160
