symbol,open,high,low,close,volume,adj_close
agf,23.2,23.2,23.2,23.2,10,6.8
bbc,7.7,7.7,7.5,7.5,3300,3.52
bpc,14.4,14.4,14.4,14.4,210,5.05
can,12.0,12.0,11.8,11.8,1190,5.95
dpc,7.5,7.5,7.5,7.5,890,3.91
gil,17.9,17.9,17.8,17.8,3740,2.88
gmd,31.0,31.1,31.0,31.1,9900,6.25
hap,22.5,23.0,22.5,23.0,8540,4.39
has,19.1,19.1,18.5,18.5,600,4.13
kha,16.2,16.2,15.9,15.9,430,3.04
laf,16.5,16.7,16.5,16.7,910,6.88
ree,10.1,10.1,10.0,10.0,48960,1.02
sam,17.1,17.1,17.0,17.0,4790,2.06
sav,14.5,14.5,14.5,14.5,22290,6.2
sgh,12.0,12.0,11.6,11.6,570,2.1
tms,26.7,26.7,26.7,26.7,510,8.29
ts4,15.4,15.4,15.0,15.0,160,2.59
vtc,19.7,19.7,19.7,19.7,0,8.15
