symbol,open,high,low,close,volume
agf,20.96,20.96,20.82,20.82,45980
bbc,17.37,17.37,17.37,17.37,111160
bpc,8.87,8.87,8.87,8.87,37450
can,15.5,15.5,15.5,15.51,20630
cii,9.67,9.67,9.67,9.66,12760
dha,13.3,13.3,13.04,13.04,36930
dpc,12.57,12.57,12.17,12.17,1770
gil,8.4,8.4,8.23,8.23,32380
gmd,22.19,22.19,22.19,22.19,87110
hap,10.95,11.97,10.95,11.96,68870
has,14.02,14.02,13.9,13.9,13750
htv,7.35,7.35,7.35,7.35,3770
kdc,8.35,8.35,8.15,8.15,9870
kha,6.56,6.56,6.56,6.56,24600
laf,10.85,10.85,10.85,10.84,69870
mhc,11.21,11.21,11.21,11.21,112570
nhc,5.09,5.09,5.09,5.09,2060
pms,10.87,10.87,10.87,10.87,4070
pnc,15.25,15.25,15.25,15.25,4550
ree,9.09,9.09,9.09,9.09,212550
sam,9.59,9.59,9.54,9.54,36940
sav,18.78,18.78,18.66,18.66,51760
sfc,3.88,3.88,3.88,3.88,12350
sgh,6.32,6.32,6.32,6.32,1110
ssc,15.25,15.5,15.25,15.5,17580
