symbol,open,high,low,close,volume,adj_close
agf,71.5,71.5,71.0,71.0,45980,20.82
bbc,35.8,35.8,35.8,35.8,111160,17.37
bpc,26.3,26.3,26.3,26.3,37450,8.87
can,30.0,30.0,30.0,30.0,20630,15.51
cii,,,,,12760,9.66
dha,78.5,78.5,77.0,77.0,36930,13.04
dpc,22.0,22.0,21.3,21.3,1770,12.17
gil,49.0,49.0,48.0,48.0,32380,8.23
gmd,76.0,76.0,76.0,76.0,87110,27.34
hap,54.0,59.0,54.0,59.0,68870,11.96
has,57.5,57.5,57.0,57.0,13750,14.75
htv,28.5,28.5,28.5,28.5,3770,7.35
kdc,82.0,82.0,80.0,80.0,9870,8.15
kha,31.7,31.7,31.7,31.7,24600,6.66
laf,26.0,26.0,26.0,26.0,69870,10.84
mhc,31.9,31.9,31.9,31.9,112570,11.21
nhc,37.5,37.5,37.5,37.5,2060,5.38
pms,29.4,29.4,29.4,29.4,4070,10.87
pnc,29.5,29.5,29.5,29.5,4550,15.25
ree,88.0,88.0,88.0,88.0,212550,9.47
sam,90.5,90.5,90.0,90.0,36940,9.54
sav,45.5,45.5,45.2,45.2,51760,20.67
sfc,42.6,42.6,42.6,42.6,12350,4.15
sgh,34.0,34.0,34.0,34.0,1110,6.32
ssc,61.0,62.0,61.0,62.0,17580,15.97
tms,53.5,53.5,52.0,52.0,7470,16.0
tna,46.1,46.1,46.1,46.1,520,8.17
ts4,43.5,43.5,43.5,43.5,530,10.01
tya,51.0,51.0,51.0,51.0,57520,28.65
vnm,86.0,86.0,86.0,86.0,122020,7.35
vtc,77.0,77.0,74.5,74.5,20290,32.37
