symbol,open,high,low,close,volume,adj_close
abt,31.2,31.2,31.2,31.2,2390,6.68
acb,42.1,42.1,42.1,42.1,25700,10.07
acl,24.1,24.1,24.1,24.1,1450,7.23
agf,21.1,21.9,21.1,21.9,137540,7.91
alt,26.9,26.9,26.9,26.9,1000,12.56
anv,48.1,48.5,48.1,48.1,145120,12.51
asp,12.4,12.4,12.4,12.4,1150,4.86
b82,23.1,23.1,23.1,23.1,0,
bbc,38.8,38.8,38.8,38.8,0,
bbs,10.0,10.2,10.0,10.0,3100,3.33
bcc,12.9,12.9,12.9,12.9,39200,7.83
bhs,18.7,19.3,18.7,19.3,36300,4.2
blf,,,,,43200,4.27
bmc,50.0,50.0,50.0,50.0,5860,14.83
bmi,22.5,22.5,22.5,22.5,10,9.92
bmp,51.5,51.5,51.0,51.0,1750,5.77
bpc,11.5,11.5,11.5,11.5,600,4.34
bts,13.9,13.9,13.9,13.9,3000,10.75
bvs,35.4,35.4,35.4,35.4,400,22.12
c92,25.8,25.8,25.8,25.8,100,8.79
can,11.4,11.8,11.4,11.4,14300,6.51
cap,16.1,16.1,16.1,16.1,300,1.49
cdc,25.2,25.2,25.2,25.2,2000,5.02
cii,23.3,23.6,22.9,22.9,74460,5.99
cjc,24.1,24.1,24.0,24.0,1500,6.81
clc,18.9,18.9,18.9,18.9,10,7.23
cmc,17.1,17.1,17.1,17.1,0,
com,27.9,27.9,27.9,27.9,60,9.44
ctb,16.8,16.8,16.8,16.8,100,3.79
dae,10.8,10.8,10.8,10.8,400,3.62
dbc,15.1,15.1,15.1,15.1,900,4.52
dcs,9.0,9.0,9.0,9.0,500,4.99
dha,17.6,17.6,17.6,17.6,18190,4.94
dhg,141.0,141.0,141.0,141.0,460,16.04
dic,18.9,18.9,18.6,18.6,220,6.07
dmc,100.0,104.0,100.0,104.0,8920,25.48
dnp,12.1,12.1,12.1,12.1,210,1.35
dpc,13.4,13.4,13.4,13.4,20,7.85
dpm,37.3,37.3,37.3,37.3,25330,15.75
dpr,41.3,41.3,41.3,41.3,3710,19.4
dqc,57.5,57.5,57.5,57.5,20,14.88
drc,36.9,36.9,36.9,36.9,6000,2.68
dst,15.8,15.8,15.8,15.8,0,
dtt,13.7,13.7,13.7,13.7,2000,8.11
dxp,13.8,13.8,13.8,13.8,42370,1.35
dxv,9.7,9.7,9.7,9.7,1040,6.48
ebs,14.9,14.9,14.9,14.9,1100,4.77
fmc,15.7,15.7,15.7,15.7,20,2.35
fpt,56.5,56.5,56.5,56.5,6460,8.08
gil,17.9,17.9,17.9,17.9,8720,4.89
gmc,15.4,15.4,15.4,15.4,2010,2.23
gmd,44.1,44.1,44.1,44.1,330,17.72
gta,12.4,12.4,12.4,12.4,24250,6.06
hai,21.0,21.5,21.0,21.5,5000,4.12
hap,25.6,25.6,25.6,25.6,8790,7.64
has,13.3,13.5,13.3,13.5,16150,8.16
hax,27.6,27.6,27.6,27.6,20,5.66
hbc,34.9,34.9,34.9,34.9,1270,3.32
hbe,21.5,21.5,21.5,21.5,0,
hcc,11.0,11.0,11.0,11.0,3100,1.2
hct,19.8,19.8,19.8,19.8,100,12.57
hdc,33.4,34.6,33.4,34.6,17800,6.01
