symbol,open,high,low,close,volume
abt,6.03,6.03,6.03,6.04,2390
abt,,,,6.04,0
acb,7.95,7.95,7.95,7.95,25700
acb,,,,7.95,0
acl,7.23,7.23,7.23,7.23,1450
acl,,,,7.23,0
agf,7.62,7.9,7.62,7.91,137540
agf,,,,7.91,0
alt,11.94,11.94,11.94,11.94,1000
alt,,,,11.94,0
anv,11.81,11.91,11.81,11.81,145120
anv,,,,11.81,0
asp,4.45,4.45,4.45,4.45,1150
asp,,,,4.45,0
b82,,,,5.22,0
b82,,,,5.22,0
bbc,,,,26.45,0
bbc,,,,26.45,0
bbs,3.32,3.39,3.32,3.33,3100
bbs,,,,3.33,0
bcc,7.83,7.83,7.83,7.83,39200
bcc,,,,7.83,0
bhs,4.06,4.2,4.06,4.2,36300
bhs,,,,4.2,0
blf,4.27,4.27,4.27,4.27,43200
bmc,14.12,14.12,14.12,14.12,5860
bmc,,,,14.12,0
bmi,9.65,9.65,9.65,9.65,10
bmi,,,,9.65,0
bmp,5.55,5.55,5.49,5.5,1750
bmp,,,,5.5,0
bpc,3.98,3.98,3.98,3.98,600
bpc,,,,3.98,0
bts,10.75,10.75,10.75,10.75,3000
bts,,,,10.75,0
bvs,21.24,21.24,21.24,21.24,400
bvs,,,,21.24,0
c92,8.78,8.78,8.78,8.79,100
c92,,,,8.79,0
can,6.27,6.49,6.27,6.27,14300
can,,,,6.27,0
cap,1.32,1.32,1.32,1.31,300
cap,,,,1.31,0
cdc,4.68,4.68,4.68,4.68,2000
cdc,,,,4.68,0
cii,6.1,6.18,6.0,5.99,74460
cii,,,,5.99,0
cjc,6.52,6.52,6.49,6.49,1500
cjc,,,,6.49,0
clc,4.56,4.56,4.56,4.55,10
clc,,,,4.55,0
cmc,,,,13.04,0
cmc,,,,13.04,0
com,8.66,8.66,8.66,8.67,60
com,,,,8.67,0
ctb,3.56,3.56,3.56,3.57,100
ctb,,,,3.57,0
dae,3.3,3.3,3.3,3.3,400
dae,,,,3.3,0
dbc,4.33,4.33,4.33,4.32,900
dbc,,,,4.32,0
dcs,5.0,5.0,5.0,4.99,500
dcs,,,,4.99,0
dha,4.77,4.77,4.77,4.77,18190
dha,,,,4.77,0
dhg,15.6,15.6,15.6,15.6,460
dhg,,,,15.6,0
dic,6.17,6.17,6.07,6.07,220
dic,,,,6.07,0
dmc,23.91,24.87,23.91,24.87,8920
dnp,0.88,0.88,0.88,0.88,210
dnp,,,,0.88,0
dpc,7.2,7.2,7.2,7.2,20
dpc,,,,7.2,0
dpm,14.22,14.22,14.22,14.22,25330
dpm,,,,14.22,0
dpr,17.94,17.94,17.94,17.94,3710
dpr,,,,17.94,0
dqc,13.03,13.03,13.03,13.03,20
dqc,,,,13.03,0
drc,2.53,2.53,2.53,2.53,6000
drc,,,,2.53,0
dst,,,,6.27,0
dst,,,,6.27,0
dtt,7.77,7.77,7.77,7.77,2000
dtt,,,,7.77,0
dxp,1.35,1.35,1.35,1.35,42370
dxp,,,,1.35,0
dxv,6.48,6.48,6.48,6.48,1040
dxv,,,,6.48,0
ebs,4.33,4.33,4.33,4.33,1100
ebs,,,,4.33,0
fmc,2.22,2.22,2.22,2.22,20
fmc,,,,2.22,0
fpt,6.69,6.69,6.69,6.69,6460
fpt,,,,6.69,0
gil,4.78,4.78,4.78,4.78,8720
gil,,,,4.78,0
gmc,2.0,2.0,2.0,2.0,2010
gmc,,,,2.0,0
gmd,14.39,14.39,14.39,14.38,330
gmd,,,,14.38,0
gta,5.62,5.62,5.62,5.62,24250
gta,,,,5.62,0
hai,4.03,4.12,4.03,4.12,5000
hai,,,,4.12,0
hap,7.64,7.64,7.64,7.64,8790
hap,,,,7.64,0
has,7.09,7.2,7.09,7.2,16150
has,,,,7.2,0
hax,3.62,3.62,3.62,3.62,20
hax,,,,3.62,0
hbc,2.18,2.18,2.18,2.18,1270
hbc,,,,2.18,0
hbe,,,,13.82,0
hbe,,,,13.82,0
hcc,1.0,1.0,1.0,1.0,3100
hcc,,,,1.0,0
hct,12.57,12.57,12.57,12.57,100
hct,,,,12.57,0
hdc,5.18,5.36,5.18,5.36,17800
hdc,,,,5.36,0
hev,3.83,3.83,3.83,3.83,200
hev,,,,3.83,0
hhc,5.34,5.34,5.34,5.33,3300
hhc,,,,5.33,0
hjs,3.25,3.43,3.25,3.4,5600
hjs,,,,3.4,0
hly,,,,12.15,0
hly,,,,12.15,0
hmc,6.14,6.14,6.14,6.14,30
hmc,,,,6.14,0
hnm,11.81,12.21,11.81,12.01,37000
hnm,,,,12.01,0
hpg,2.79,2.79,2.79,2.78,17320
hpg,,,,2.78,0
hrc,16.61,16.61,16.61,16.61,110
hrc,,,,16.61,0
ht1,9.68,9.68,9.68,9.68,2700
ht1,,,,9.68,0
htp,3.94,3.94,3.94,3.94,100
htp,,,,3.94,0
htv,5.63,5.63,5.63,5.63,24400
htv,,,,5.63,0
hut,,,,3.82,0
hut,,,,3.82,0
icf,7.0,7.0,7.0,7.0,1510
icf,,,,7.0,0
imp,27.01,27.01,27.01,27.01,410
imp,,,,27.01,0
ita,17.23,17.23,17.23,17.23,8400
ita,,,,17.23,0
kbc,51.88,51.88,51.82,51.88,11700
kbc,,,,51.88,0
kdc,10.02,10.02,10.02,10.02,470
kdc,,,,10.02,0
kha,4.46,4.46,4.46,4.46,230
kha,,,,4.46,0
khp,3.42,3.45,3.42,3.43,28270
khp,,,,3.43,0
l10,5.32,5.32,5.32,5.32,10
l10,,,,5.32,0
l18,2.35,2.43,2.35,2.35,23200
l18,,,,2.35,0
l62,15.19,15.19,15.19,15.18,600
l62,,,,15.18,0
laf,7.08,7.08,7.08,7.08,10
laf,,,,7.08,0
lbe,,,,6.55,0
lbe,,,,6.55,0
lbm,5.25,5.25,5.25,5.25,29260
lbm,,,,5.25,0
lgc,7.03,7.03,7.03,7.04,110
lgc,,,,7.04,0
lss,5.86,5.86,5.86,5.86,100
lss,,,,5.86,0
ltc,,,,8.24,0
ltc,,,,8.24,0
lut,,,,12.95,0
lut,,,,12.95,0
mco,8.86,8.86,8.86,8.86,20500
mco,,,,8.86,0
mcp,3.62,3.62,3.55,3.55,6210
mcp,,,,3.55,0
mec,5.31,5.31,5.31,5.32,200
mec,,,,5.32,0
mhc,5.88,5.88,5.88,5.88,300
