ticker,open,high,low,close,volume
aaa,20.25,20.49,20.22,20.26,1039280
aam,10.14,10.14,10.14,10.14,140
abt,31.69,33.13,31.69,32.57,850
acb,41.39,42.0,41.04,41.3,3305080
acl,8.0,8.14,7.85,8.14,2780
acm,1.1,1.1,1.0,1.1,63491
ads,15.66,15.66,15.52,15.51,19570
agf,5.48,5.7,5.48,5.7,610
agm,7.97,7.97,7.97,7.97,10
agr,5.25,5.35,5.25,5.31,150740
alt,11.8,12.47,11.8,12.46,5100
alv,9.5,10.0,9.5,10.0,21902
amd,4.59,4.6,4.48,4.49,1455700
ame,,,,9.75,0
amv,16.5,17.1,16.5,17.0,22300
anv,21.32,21.71,20.63,21.32,566330
apc,37.7,37.7,37.5,37.7,850400
apg,5.82,5.82,5.7,5.82,282730
api,25.6,27.9,25.6,27.5,600
aps,3.0,3.1,3.0,3.0,302400
arm,50.93,55.09,50.93,53.16,2600
asa,3.0,3.0,2.9,3.0,36600
asm,10.75,10.8,10.35,10.5,2242420
asp,7.05,7.08,6.7,6.88,8430
ast,77.12,79.55,76.64,79.55,154960
atg,2.43,2.47,2.4,2.47,70440
ats,44.1,44.3,43.8,44.0,13800
b82,2.3,2.3,2.3,2.3,400
bax,,,,24.07,0
bbc,82.98,85.77,79.99,80.09,230
bcc,8.6,8.9,8.4,8.6,312285
bce,5.25,5.31,5.25,5.31,30080
bcg,6.2,6.27,6.11,6.23,1061010
bfc,30.91,31.79,30.42,30.42,129000
bhn,129.1,133.9,129.1,132.9,1410
bic,32.49,34.1,32.49,34.05,16450
bid,46.0,46.6,44.1,44.1,2941390
bmc,13.81,13.81,13.19,13.51,8930
bmi,31.8,31.8,31.0,31.1,74250
bmp,68.64,69.1,67.34,67.72,355170
brc,9.17,9.17,9.17,9.17,40
bsi,13.92,14.06,13.87,13.87,38870
bst,12.0,12.0,12.0,12.0,2000
btp,9.23,9.31,9.23,9.31,2300
bts,4.7,4.7,4.7,4.7,2200
btt,35.31,35.31,35.31,35.31,10
bvh,92.8,96.65,90.82,91.81,751940
bvs,19.0,19.39,19.0,19.39,27660
bwe,26.55,26.59,25.8,26.59,127690
bxh,12.55,12.55,12.55,12.54,200
c32,30.09,30.51,29.59,29.88,80870
c47,11.03,11.31,11.03,11.31,27410
c69,5.49,5.49,4.7,4.7,29100
can,26.97,26.97,26.97,26.97,210
cap,29.54,29.98,29.28,29.37,14101
cav,51.7,52.1,51.6,49.21,51430
ccl,4.4,4.4,4.25,4.38,61710
ccm,23.8,23.8,23.8,23.8,600
cdc,16.58,16.81,16.34,16.34,3210
cdn,,,,17.68,0
cdo,1.4,1.41,1.37,1.41,72460
cee,19.0,19.8,18.3,19.0,67700
ceo,12.06,12.43,11.69,11.87,3580926
cet,3.7,3.8,3.7,3.8,10030
chp,22.02,22.02,21.93,21.93,32310
cia,27.81,28.56,27.16,28.47,43210
cig,2.6,2.6,2.45,2.45,1990
cii,31.4,31.5,30.55,30.6,778670
clc,29.37,31.16,29.37,30.89,12950
clg,3.92,4.0,3.76,3.92,1130
cll,27.85,29.58,27.85,29.59,41780
clw,17.13,18.37,17.13,18.37,20
cmg,24.53,25.53,24.53,25.34,97260
cms,4.1,4.2,4.0,4.0,50800
cmt,8.99,8.99,8.97,8.97,210
cmx,5.0,5.02,5.0,5.02,21040
cng,28.7,28.8,28.7,28.8,20640
com,52.15,52.15,52.15,52.16,20
cpc,33.1,34.42,33.1,34.14,800
csc,11.66,11.7,11.51,11.66,18000
csm,14.58,14.58,14.15,14.2,326090
csv,37.17,37.62,36.51,37.0,24760
ctb,28.16,30.98,28.16,30.97,4800
ctd,156.45,158.77,152.96,152.97,449840
ctf,15.72,16.3,15.22,16.31,21450
ctg,36.5,36.7,35.75,35.8,7589490
cti,33.91,34.25,33.52,33.62,479390
ctp,7.37,7.37,7.19,7.36,16800
cts,13.3,13.4,12.84,12.85,252680
ctx,27.1,27.1,27.1,27.1,100
cvn,7.5,7.6,7.4,7.5,23600
cvt,34.48,35.37,34.48,34.78,161290
d2d,69.28,70.4,66.56,68.71,32760
dad,18.0,18.0,17.0,17.0,200
dag,7.74,7.83,7.34,7.71,76310
dah,4.15,4.15,4.02,4.01,68030
dat,23.25,25.0,23.25,23.25,80
dbc,22.0,22.95,21.33,22.86,158800
dbt,13.9,13.9,13.9,13.89,254
dcl,19.35,19.35,19.01,19.26,10050
dcm,11.5,11.68,11.36,11.36,401150
dcs,1.7,1.8,1.6,1.7,100300
dgc,31.6,31.9,31.5,31.7,12900
dgl,,,,32.8,0
dgw,23.39,23.68,22.96,23.68,362910
dha,28.08,28.57,27.79,28.42,22250
dhc,33.6,34.48,31.68,33.52,73130
dhg,116.11,116.11,112.66,113.84,393450
dhm,3.01,3.1,2.96,3.0,26160
dhp,10.43,10.43,10.43,10.43,200
dht,42.91,42.91,41.51,42.59,9320
dic,6.08,6.08,5.87,6.08,3050
dig,25.85,26.22,25.52,25.52,1962070
dih,11.19,11.28,11.19,11.28,4000
dl1,44.0,44.0,44.0,44.0,300
dlg,3.04,3.13,3.04,3.06,2332180
dmc,98.95,99.05,98.95,98.95,600
dnp,14.18,14.18,13.57,13.56,170800
dny,6.6,6.6,6.6,6.6,300
dp3,62.82,63.28,62.82,63.28,2200
dpc,14.21,14.67,13.29,13.29,2200
dpm,21.19,21.57,20.86,20.9,893100
dpr,29.72,31.16,29.72,31.17,190
dps,1.8,1.9,1.7,1.8,355680
dqc,32.65,32.65,31.38,31.65,37770
drc,28.68,29.11,27.32,26.97,625150
drh,15.65,16.4,15.48,15.82,1365240
drl,48.39,48.39,48.39,48.39,10
ds3,17.09,17.58,16.02,16.6,265700
dsn,54.4,54.49,54.21,54.21,3550
dst,2.8,2.9,2.8,2.8,307050
dtl,54.5,54.5,54.5,54.5,200
dtt,11.01,11.01,11.01,11.01,10
dvp,54.79,55.15,54.79,54.88,760
dxg,34.34,34.52,33.01,33.19,2265000
dxp,14.5,14.5,14.0,14.2,1600
dxv,3.6,3.6,3.46,3.46,1010
dzm,2.8,2.8,2.8,2.8,1000
e1vfvn30,18.9,19.06,18.9,18.95,130620
ebs,9.63,9.63,9.08,9.08,600
eib,14.05,14.4,13.75,14.0,1346250
eid,13.6,13.7,13.6,13.7,500
elc,13.15,13.15,12.7,12.9,89620
emc,15.6,17.0,15.6,17.0,360
eve,16.09,16.33,15.95,15.94,95250
evg,4.67,4.97,4.6,4.97,1042910
fcm,5.14,5.22,5.13,5.17,74180
fcn,19.14,19.28,18.86,18.86,115040
fdc,23.2,24.25,22.7,24.25,20050
fit,7.35,7.57,6.9,6.9,5538350
flc,6.32,6.32,6.19,6.33,37197500
fmc,28.53,28.91,28.34,28.63,346750
fpt,49.61,49.78,48.86,49.28,993260
ftm,14.55,14.6,14.35,14.35,260730
fts,14.09,14.09,13.39,13.43,123620
fuctvgf1,13.0,13.0,13.0,13.0,10
fucvreit,11.7,11.7,11.7,11.7,30
fuessv50,15.4,15.5,15.4,15.46,95550
gas,126.53,127.49,120.59,121.54,854590
gdt,39.41,39.41,36.66,37.97,19880
gil,31.65,32.62,31.65,32.62,120760
gkm,12.57,12.67,12.38,12.57,27000
glt,56.71,63.66,56.71,62.78,800
gmc,25.56,26.01,24.39,24.93,4130
gmd,28.81,29.24,28.25,29.0,1130310
gmx,22.51,22.51,22.51,22.51,3000
gsp,12.36,12.5,12.14,12.5,28050
gta,12.89,12.89,12.89,12.89,160
gtn,10.8,10.95,10.7,10.75,444080
had,36.31,37.85,36.31,37.85,2300
hag,7.0,7.05,6.78,6.82,4874720
hah,15.48,15.48,15.11,15.3,92150
hai,4.7,4.8,4.66,4.67,1874810
hap,3.81,3.89,3.76,3.77,20010
har,8.8,9.08,8.8,8.95,1855790
has,8.85,8.85,8.52,8.85,14840
hax,23.59,24.29,23.53,23.59,92010
hbc,27.72,27.92,27.39,27.89,1018130
hbs,2.5,2.6,2.5,2.6,13200
hcc,13.9,14.15,13.9,13.9,7900
hcd,7.41,7.53,7.31,7.43,215550
hcm,77.83,78.21,74.53,74.53,399370
hda,8.7,8.7,8.5,8.5,11900
hdb,42.16,43.37,42.16,43.22,4513810
hdc,13.05,13.23,12.83,12.83,95330
hdg,39.49,39.57,39.01,39.25,75440
hgm,34.64,34.64,34.64,34.64,100
hhg,4.79,4.79,4.63,4.63,206800
hhs,4.05,4.05,3.95,3.95,987410
hid,3.47,3.5,3.42,3.42,99880
hii,19.41,19.41,18.08,19.33,16820
hkb,2.3,2.3,2.2,2.2,68603
hkt,2.1,2.3,2.1,2.2,30000
hld,12.83,13.08,12.52,12.71,170900
hlg,9.2,9.48,9.2,9.48,12240
hmc,13.3,13.55,13.3,13.39,49560
hmh,9.41,9.41,9.41,9.42,500
hng,9.25,9.28,9.0,9.15,2390470
hnm,3.5,3.7,3.5,3.6,20300
hot,31.67,31.67,31.62,31.67,530
hpg,41.86,42.78,41.86,42.43,5798310
hpm,15.1,15.1,15.1,15.1,800
hqc,2.29,2.32,2.25,2.25,4993360
hrc,23.95,24.45,23.85,24.3,37180
hsg,19.6,19.85,19.6,19.68,1752730
ht1,13.9,14.21,13.58,13.76,474530
htc,27.48,27.48,27.48,27.48,600
hti,13.95,14.18,13.95,14.17,5970
htl,30.25,31.0,30.2,30.2,26180
htt,3.0,3.08,2.98,3.05,25640
htv,14.64,15.01,14.64,14.92,60
hu1,9.4,9.49,8.84,8.84,53710
hu3,11.14,11.14,10.59,10.91,46070
hut,7.39,7.56,7.39,7.48,1347898
hva,4.0,4.0,3.7,3.8,11020
hvg,5.18,5.18,4.92,4.92,256260
hvt,49.7,49.7,46.39,46.87,4700
hvx,3.67,3.71,3.53,3.53,340
icf,1.77,1.77,1.69,1.69,3200
icg,6.3,6.3,6.1,6.1,25528
idi,11.59,11.96,11.46,11.58,6424340
idj,3.1,3.1,3.1,3.1,80500
idv,26.61,26.69,26.61,26.69,12730
ijc,8.69,9.14,8.69,8.96,1189140
imp,54.79,55.31,54.79,55.22,27500
inn,37.62,38.27,37.62,38.07,9700
ita,3.0,3.12,2.97,3.03,2685320
itc,14.65,14.65,14.6,14.65,55100
itd,9.12,9.31,9.03,9.18,18370
itq,3.0,3.0,2.9,3.0,39000
ivs,9.3,9.5,9.3,9.4,15500
jvc,4.74,4.75,4.66,4.68,245730
kbc,13.1,13.1,12.85,12.9,1640380
kdc,36.4,37.17,36.4,37.02,82620
kdh,34.54,34.54,33.32,33.7,187180
kdm,2.5,2.6,2.5,2.6,12200
kha,23.18,23.18,23.18,23.18,1000
khp,9.04,9.22,9.04,9.22,210
khs,12.83,12.83,12.65,12.66,2100
kkc,12.79,12.79,12.7,12.79,10650
klf,2.5,2.6,2.4,2.6,3978193
kmr,4.09,4.09,3.96,4.09,4170
kpf,29.16,29.36,27.79,29.07,15910
ksa,0.79,0.8,0.78,0.79,365630
ksb,34.86,35.04,34.42,34.86,98160
ksd,3.9,4.1,3.9,4.0,8200
ksh,1.78,1.78,1.67,1.7,57550
ksk,1.1,1.1,1.0,1.0,115300
ksq,1.6,1.7,1.6,1.6,22600
kst,18.18,18.18,18.18,18.18,100
kts,20.1,20.1,20.1,20.1,200
kvc,2.7,2.8,2.6,2.7,141504
l10,17.33,17.9,16.39,17.72,490
l14,63.0,65.0,63.0,64.5,58110
l43,3.5,3.5,3.5,3.5,3200
l61,16.0,16.3,16.0,16.3,3000
laf,10.1,11.55,10.05,11.55,17110
las,12.06,12.24,11.97,12.06,28805
lbe,15.0,15.0,15.0,15.0,1000
lbm,35.02,35.02,32.33,34.75,2070
lcg,9.13,9.27,9.13,9.16,110770
lcm,0.87,0.88,0.83,0.86,37130
lcs,4.3,4.3,4.3,4.3,202
ldg,20.42,20.67,19.91,19.92,820420
lec,18.8,18.9,18.7,18.9,800
lgc,19.0,19.0,19.0,19.0,10
lgl,6.91,6.98,6.76,6.87,14890
lhc,51.85,52.32,51.85,52.32,4400
lhg,20.09,20.83,20.09,20.64,126720
lig,3.9,4.0,3.9,4.0,22100
lix,44.32,44.32,43.13,44.05,3620
lm7,3.0,3.4,3.0,3.4,3200
lm8,23.77,23.86,22.53,22.82,24430
lss,9.19,9.19,9.0,9.0,41300
lut,2.3,2.3,2.3,2.3,100
mac,7.42,7.62,7.42,7.62,2500
mas,72.54,72.54,72.54,72.53,565
mbb,30.58,30.58,30.0,30.08,4895660
mbg,2.47,2.47,2.47,2.48,2400
mbs,18.0,18.4,17.9,18.1,688350
mcc,12.8,12.8,12.8,12.8,1000
mcf,10.39,10.76,10.39,10.76,900
mcg,3.29,3.29,3.06,3.06,15330
mco,1.7,1.9,1.7,1.9,12100
mcp,29.0,29.0,29.0,29.0,1000
