symbol,open,high,low,close,volume
aaa,20.25,20.49,20.22,20.26,1039280
aam,10.5,10.5,10.5,10.5,140
abt,31.69,33.13,31.69,32.57,850
acb,41.39,42.0,41.04,41.3,3305080
acc,,,,18.74,0
acl,8.45,8.6,8.3,8.6,2780
acm,1.1,1.1,1.0,1.1,63491
adc,,,,17.5,0
ads,15.66,15.66,15.52,15.51,19570
agf,5.48,5.7,5.48,5.7,610
agm,7.97,7.97,7.97,7.97,10
agr,5.25,5.35,5.25,5.31,150740
alt,11.8,12.47,11.8,12.46,5100
alv,9.5,10.0,9.5,10.0,21902
amc,,,,21.79,0
amd,4.59,4.6,4.48,4.49,1455700
ame,,,,13.7,0
amv,16.5,17.1,16.5,17.0,22300
anv,21.32,21.71,20.63,21.32,566330
apc,37.7,37.7,37.5,37.7,850400
apg,5.82,5.82,5.7,5.82,282730
api,25.6,27.9,25.6,27.5,600
app,,,,8.4,0
aps,3.0,3.1,3.0,3.0,302400
arm,50.93,55.09,50.93,53.16,2600
asa,3.0,3.0,2.9,3.0,36600
asm,10.75,10.8,10.35,10.5,2242420
asp,7.05,7.08,6.7,6.88,8430
ast,77.12,79.55,76.64,79.55,154960
atg,2.43,2.47,2.4,2.47,70440
ats,44.1,44.3,43.8,44.0,13800
b82,2.3,2.3,2.3,2.3,400
bax,,,,24.07,0
bbc,83.2,86.0,80.2,80.3,230
bbs,,,,9.24,0
bcc,8.6,8.9,8.4,8.6,312285
bce,5.25,5.31,5.25,5.31,30080
bcg,6.2,6.27,6.11,6.23,1061010
bdb,,,,3.5,0
bed,,,,30.51,0
bfc,33.24,34.19,32.72,32.72,129000
bhn,129.1,133.9,129.1,132.9,1410
bht,,,,4.4,0
bic,32.49,34.1,32.49,34.05,16450
bid,46.0,46.6,44.1,44.1,2941390
bii,,,,1.0,0
bkc,,,,8.8,0
blf,,,,3.2,0
bmc,13.81,13.81,13.19,13.51,8930
bmi,31.8,31.8,31.0,31.1,74250
bmp,70.48,70.96,69.15,69.53,355170
bpc,,,,17.42,0
brc,9.17,9.17,9.17,9.17,40
bsc,,,,14.2,0
bsi,13.92,14.06,13.87,13.87,38870
bst,12.0,12.0,12.0,12.0,2000
btp,10.13,10.22,10.13,10.22,2300
bts,4.7,4.7,4.7,4.7,2200
btt,35.31,35.31,35.31,35.31,10
bvh,92.8,96.65,90.82,91.81,751940
bvs,19.0,19.39,19.0,19.39,27660
bwe,26.55,26.59,25.8,26.59,127690
bxh,12.55,12.55,12.55,12.54,200
c32,31.38,31.82,30.86,31.17,80870
c47,11.03,11.31,11.03,11.31,27410
c69,5.49,5.49,4.7,4.7,29100
c92,,,,10.0,0
cag,,,,42.82,0
can,26.97,26.97,26.97,26.97,210
cap,29.54,29.98,29.28,29.37,14101
cav,50.21,50.6,50.11,50.5,51430
cci,,,,13.92,0
ccl,4.4,4.4,4.25,4.38,61710
ccm,23.8,23.8,23.8,23.8,600
cdc,16.58,16.81,16.34,16.34,3210
cdn,,,,17.68,0
cdo,1.4,1.41,1.37,1.41,72460
cee,19.0,19.8,18.3,19.0,67700
ceo,12.06,12.43,11.69,11.87,3580926
cet,3.7,3.8,3.7,3.8,10030
chp,22.02,22.02,21.93,21.93,32310
cia,27.81,28.56,27.16,28.47,43210
cig,2.6,2.6,2.45,2.45,1990
