symbol,open,high,low,close,volume,adj_close
aaa,26.3,26.6,26.25,26.3,1039280,26.3
aam,10.5,10.5,10.5,10.5,140,10.5
abt,34.05,35.6,34.05,35.0,850,35.0
acb,47.6,48.3,47.2,47.5,3303500,47.5
acc,20.5,20.5,20.5,20.5,0,20.5
acl,8.45,8.6,8.3,8.6,2780,8.6
acm,1.1,1.1,1.0,1.1,63400,1.1
adc,17.5,17.5,17.5,17.5,0,17.5
ads,16.15,16.15,16.0,16.0,19570,16.0
agf,5.48,5.7,5.48,5.7,610,5.7
agm,8.42,8.42,8.42,8.42,10,8.42
agr,5.25,5.35,5.25,5.31,150740,5.31
alt,12.4,13.1,12.4,13.1,5100,13.1
alv,9.5,10.0,9.5,10.0,21900,10.0
amc,25.0,25.0,25.0,25.0,0,25.0
amd,4.59,4.6,4.48,4.49,1455700,4.49
ame,13.7,13.7,13.7,13.7,0,13.7
amv,16.5,17.1,16.5,17.0,22300,17.0
anv,21.6,22.0,20.9,21.6,566330,21.6
apc,37.7,37.7,37.5,37.7,850400,37.7
apg,5.82,5.82,5.7,5.82,282730,5.82
api,25.6,27.9,25.6,27.5,600,27.5
app,9.8,9.8,9.8,9.8,0,9.8
aps,3.0,3.1,3.0,3.0,302400,3.0
arm,52.7,57.0,52.7,55.0,2600,55.0
asa,3.0,3.0,2.9,3.0,36600,3.0
asm,10.75,10.8,10.35,10.5,2242420,10.5
asp,7.7,7.73,7.31,7.51,8430,7.51
atg,2.43,2.47,2.4,2.47,70440,2.47
ats,44.1,44.3,43.8,44.0,13800,44.0
b82,2.3,2.3,2.3,2.3,400,2.3
bax,26.0,26.0,26.0,26.0,0,26.0
bbc,83.2,86.0,80.2,80.3,230,80.3
bbs,9.6,9.6,9.6,9.6,0,9.6
bcc,8.6,8.9,8.4,8.6,312200,8.6
bce,6.03,6.1,6.03,6.1,30080,6.1
bcg,6.2,6.27,6.11,6.23,1061010,6.23
bdb,3.5,3.5,3.5,3.5,0,3.5
