symbol,open,high,low,close,volume,adj_close
agf,77.0,77.0,77.0,77.0,12440,22.58
bbc,45.4,45.4,45.4,45.4,80940,22.22
bbs,24.0,24.0,22.4,22.9,37800,7.55
bpc,33.9,33.9,33.9,33.9,48350,12.49
can,35.9,35.9,35.9,35.9,4700,18.56
dha,88.0,88.0,88.0,88.0,39260,15.34
dpc,27.4,27.4,27.4,27.4,22020,15.66
dxp,33.6,33.6,32.9,33.2,13600,1.99
gil,56.0,56.0,56.0,56.0,65680,9.6
gmd,83.0,83.0,83.0,83.0,117940,29.86
hap,58.0,58.0,58.0,58.0,49180,11.76
has,69.5,69.5,69.5,69.5,17720,16.32
htv,35.9,35.9,35.9,35.9,85820,9.96
kdc,96.5,96.5,96.5,96.5,41030,8.49
kha,37.8,37.8,37.8,37.8,12520,7.94
khp,28.0,29.0,27.6,28.7,99600,6.52
laf,25.8,25.8,25.8,25.8,33510,10.76
mhc,39.7,39.7,39.7,39.7,10520,13.95
nhc,42.8,42.8,42.8,42.8,260,6.14
pms,37.8,37.8,37.8,37.8,33310,13.97
pnc,38.5,38.5,38.5,38.5,12580,19.91
ree,95.0,98.0,95.0,98.0,332740,10.55
sam,98.0,98.0,95.0,95.0,160910,13.5
sav,56.5,56.5,56.5,56.5,43430,24.97
sfc,52.0,52.0,52.0,52.0,800,5.07
sgh,41.4,41.4,41.4,41.4,2560,7.7
ssc,70.0,70.0,70.0,70.0,28690,18.03
tms,61.5,61.5,61.0,61.0,43270,18.93
tna,47.3,47.3,47.3,47.3,1790,8.59
ts4,43.2,43.2,43.2,43.2,60,9.94
tya,56.5,57.5,56.5,57.5,137820,32.3
vnm,93.5,93.5,93.5,93.5,133080,8.1
vnr,50.0,50.5,49.5,49.9,9100,8.8
vsh,43.3,43.3,40.5,41.5,308100,12.63
vtc,66.5,66.5,66.5,66.5,1510,28.89
vtl,34.2,40.0,34.2,36.0,7600,13.69
