symbol,open,high,low,close,volume,adj_close
abt,101.0,102.0,101.0,101.0,17470,19.56
acb,126.0,135.5,126.0,134.9,351800,32.27
acl,,,,,45680,22.95
agf,96.0,96.0,95.0,95.0,29370,33.81
alt,89.0,89.5,87.0,89.5,16740,40.61
bbc,91.0,91.5,90.0,91.5,58510,58.16
bbs,20.2,20.7,20.2,20.7,3800,6.88
bcc,35.1,35.1,34.8,34.8,22000,20.01
bhs,43.5,43.8,43.5,43.5,33740,8.6
bmc,494.0,510.0,493.0,510.0,37580,72.63
bmi,89.0,89.0,89.0,89.0,3000,38.44
bmp,178.0,179.0,178.0,178.0,3170,20.48
bpc,34.5,34.5,34.0,34.0,1810,12.04
bts,41.2,41.2,41.2,41.2,200,31.44
bvs,380.1,380.1,380.0,380.0,5500,86.85
can,27.9,27.9,27.6,27.6,15900,15.19
cii,62.0,63.0,62.0,62.5,51200,16.11
cjc,29.0,29.0,29.0,29.0,1000,7.79
clc,51.0,51.0,50.0,50.0,1900,14.38
cmc,43.0,43.5,43.0,43.5,2500,20.25
com,71.0,72.5,71.0,72.5,25540,17.17
ctb,32.2,32.2,32.0,32.2,1100,6.98
dae,41.0,42.0,40.5,42.0,1600,7.07
dha,83.5,84.5,83.0,84.5,68100,16.11
dhg,383.0,385.0,382.0,384.0,7850,21.64
dic,39.5,40.1,39.5,40.0,11190,9.07
dmc,147.0,149.0,145.0,146.0,23050,35.28
dnp,69.0,69.0,68.5,68.5,22530,5.35
dpc,31.5,32.4,31.5,31.5,5710,18.46
drc,128.0,129.0,128.0,128.0,15510,8.82
dtt,35.5,35.6,35.0,35.6,14410,20.3
dxp,48.0,48.3,47.0,48.3,64720,3.08
ebs,61.9,64.5,61.5,63.0,43300,11.37
fmc,55.0,55.0,54.0,55.0,26340,7.67
fpt,222.0,223.0,222.0,222.0,141940,31.17
gil,50.0,50.0,49.3,50.0,29940,13.04
gmc,49.0,49.1,49.0,49.0,13280,6.84
gmd,127.0,128.0,127.0,127.0,19800,50.17
gta,44.0,44.2,43.8,43.8,28960,18.89
hai,61.0,61.0,60.5,61.0,3500,11.01
hap,66.0,66.0,66.0,66.0,8910,19.7
has,80.0,80.0,77.5,77.5,42860,34.24
hax,80.0,81.0,79.5,79.5,25730,10.36
hbc,120.0,120.0,119.0,119.0,16930,10.46
hjs,24.0,24.0,23.3,23.4,1800,6.86
hly,26.5,26.5,26.5,26.5,0,
hmc,42.1,42.7,42.1,42.7,11320,15.5
hnm,35.0,35.4,34.8,35.4,62000,29.2
hrc,163.0,163.0,162.0,162.0,13000,60.93
htp,24.5,25.0,24.5,25.0,2400,7.81
htv,56.5,56.5,55.0,55.0,49320,14.49
icf,27.5,27.5,26.8,27.1,15500,15.08
imp,162.0,163.0,160.0,160.0,28480,45.15
ita,134.0,134.0,133.0,134.0,46160,29.52
kdc,242.0,245.0,240.0,245.0,21020,30.39
kha,28.1,28.5,28.0,28.5,58920,9.89
khp,34.9,34.9,34.6,34.6,34250,8.64
laf,20.4,20.4,20.0,20.1,27490,9.18
lbm,55.0,55.0,54.5,55.0,67670,23.85
lgc,74.0,76.0,74.0,76.0,74910,12.65
ltc,37.7,37.7,37.0,37.1,2200,11.94
mco,37.0,37.0,37.0,37.0,1000,19.91
mcp,52.5,52.5,51.5,52.0,14700,9.21
mec,30.0,30.0,29.2,29.5,2200,11.73
mhc,40.5,41.0,40.0,41.0,142860,19.44
nav,103.0,104.0,103.0,103.0,20970,28.43
nbc,60.0,62.0,59.9,61.0,17800,5.59
nhc,42.5,42.5,42.5,42.5,500,7.22
nps,39.0,39.0,39.0,39.0,0,
nsc,55.0,55.0,54.5,54.5,10310,13.94
nst,27.0,27.0,27.0,27.0,600,8.01
ntp,110.6,111.3,110.4,110.9,63800,15.92
pac,43.6,43.9,43.6,43.9,19880,6.14
pan,65.0,66.0,64.5,64.8,26300,15.65
pet,,,,,98150,13.46
pgc,49.5,49.5,49.0,49.4,19090,10.28
pjc,28.8,29.9,28.8,29.9,800,4.8
pjt,58.0,59.0,58.0,58.5,27190,10.14
plc,53.0,53.5,53.0,53.3,2300,6.25
pms,28.1,28.2,28.0,28.0,12110,12.52
pnc,29.0,29.0,28.7,28.7,22670,17.69
pot,42.1,43.0,42.1,42.8,26100,24.43
ppc,63.0,63.0,62.0,62.5,101570,35.14
psc,46.5,46.5,46.5,46.5,1300,7.63
ptc,45.8,46.0,45.6,46.0,14000,24.3
pts,40.5,41.0,37.0,37.0,8600,6.41
pvd,154.0,156.0,154.0,154.0,349100,51.66
pvi,80.2,80.2,77.0,80.0,62200,34.84
ral,108.0,109.0,108.0,109.0,5900,43.55
rcl,220.1,225.0,218.0,222.0,9000,35.26
