symbol,open,high,low,close,volume,adj_close
aaa,32.5,33.4,32.5,33.3,148900,12.8
aam,23.4,23.5,23.3,23.3,22700,11.41
abt,42.0,43.0,41.6,43.0,42840,18.05
acb,24.9,25.0,24.6,24.6,205300,24.6
acc,30.5,30.5,30.5,30.5,0,14.18
acl,27.0,27.2,26.8,27.2,6490,11.3
adc,,,,,3100,2.94
agf,23.1,23.8,23.1,23.8,14450,9.76
agr,13.4,13.4,13.1,13.2,50000,11.05
alt,18.4,18.4,18.2,18.3,6500,13.48
alv,14.5,14.5,13.5,13.6,7900,9.46
ame,9.0,9.4,9.0,9.2,2100,9.2
amv,12.8,12.9,12.7,12.7,20300,12.69
anv,13.9,14.3,13.8,13.8,63550,7.62
apc,13.1,13.1,12.9,13.0,42250,8.42
apg,11.8,11.8,10.9,11.0,17200,11.0
api,11.5,11.5,11.1,11.2,130000,11.2
app,20.8,21.8,20.6,21.8,8600,5.96
aps,12.3,12.3,11.8,11.9,34200,11.9
arm,14.0,14.0,14.0,14.0,1800,6.12
asm,62.5,63.5,62.5,63.5,85700,12.42
asp,8.6,8.6,8.6,8.6,6900,6.62
b82,17.4,17.4,17.4,17.4,100,6.68
bbc,20.9,21.8,20.9,21.4,36340,16.95
bbs,18.6,18.7,18.2,18.7,8000,9.55
bcc,8.4,8.4,8.0,8.2,72900,6.53
bce,12.3,12.8,12.3,12.5,16940,5.78
bci,30.6,31.0,30.6,30.8,145910,17.7
bdb,8.3,8.3,8.3,8.3,0,4.69
bed,13.0,13.5,13.0,13.5,7000,7.32
bhs,33.8,33.8,33.7,33.8,5700,8.46
bkc,17.3,17.3,17.0,17.1,33800,15.16
blf,9.6,9.7,9.6,9.6,17500,4.57
bmc,25.0,25.0,24.8,24.9,1540,8.41
bmi,15.6,15.6,15.2,15.2,19230,7.43
bmp,46.5,47.0,46.2,46.2,17620,14.49
bpc,13.6,13.8,13.6,13.7,1200,6.83
bsc,,,,,100,7.25
bst,10.4,10.4,10.4,10.4,0,4.25
btp,9.4,9.5,9.3,9.5,25070,5.64
bts,9.4,9.5,9.4,9.4,7900,8.6
btt,25.5,25.5,25.2,25.5,21560,12.0
bvh,70.5,72.0,69.0,71.5,74350,61.76
bvs,27.5,27.7,26.1,26.3,804400,26.3
bxh,12.9,12.9,12.8,12.8,3600,8.03
c92,20.5,21.0,20.0,20.0,26300,9.77
can,24.7,24.7,22.2,23.0,900,16.07
cap,19.1,19.1,19.1,19.1,0,2.03
cci,21.0,21.0,21.0,21.0,100,8.99
ccm,26.1,26.9,26.0,26.0,13100,18.57
cdc,24.9,25.2,24.8,24.8,7600,14.62
chp,6.5,6.5,6.5,6.5,15000,5.01
cii,35.0,35.1,34.9,35.0,108640,15.73
cjc,22.3,22.4,22.3,22.4,4000,11.6
ckv,11.5,11.5,11.0,11.5,800,7.0
clc,18.2,18.2,18.2,18.2,2450,9.2
clg,31.1,31.1,29.5,30.4,53060,24.94
cmc,20.1,20.1,19.6,19.6,800,14.94
cmg,18.6,18.8,18.3,18.4,134480,16.4
cmi,17.0,17.5,16.9,16.9,18000,13.81
cms,19.9,19.9,19.9,19.9,1100,7.31
cmt,20.9,20.9,19.7,20.7,2110,18.05
cmv,26.7,27.0,26.7,27.0,1370,11.83
cmx,14.7,15.2,14.7,15.2,2200,13.22
com,37.0,37.0,37.0,37.0,3030,23.86
cpc,17.9,18.0,17.9,17.9,1500,8.17
csc,20.2,20.4,19.7,20.4,9900,8.64
csm,31.3,31.5,30.9,31.5,20200,8.79
ct6,14.0,14.0,13.6,13.6,1600,5.53
cta,12.9,13.1,12.9,13.0,18900,12.38
ctb,18.9,18.9,18.5,18.5,1700,5.45
ctc,11.4,11.6,11.1,11.1,39900,7.16
ctd,67.5,69.0,67.5,69.0,400,39.99
ctg,23.4,23.5,23.1,23.1,393290,11.31
cti,48.9,50.0,46.5,50.0,43950,31.53
cts,11.5,11.7,11.1,11.1,50100,7.86
cvn,33.3,33.3,33.3,33.3,0,18.54
cvt,22.2,22.2,21.5,21.5,42600,4.46
cx8,18.2,18.2,17.2,17.2,200,12.7
d2d,38.6,39.4,38.2,39.4,1790,20.28
dad,10.0,10.0,10.0,10.0,1600,3.63
dae,10.3,10.3,10.3,10.3,0,4.5
dag,17.3,17.7,17.2,17.5,60700,7.39
dbc,24.0,25.0,24.0,24.6,146300,12.12
dbt,25.0,25.0,25.0,25.0,800,6.48
dc2,16.0,16.4,15.5,16.0,4300,11.23
dc4,13.5,13.7,13.5,13.6,6900,6.3
dcl,35.6,35.6,34.5,34.8,3020,8.57
dcs,14.9,14.9,14.3,14.4,124100,13.87
dha,22.2,22.2,21.4,21.5,5230,11.67
dhc,12.3,12.5,12.3,12.5,29220,7.88
dhg,118.0,118.0,116.0,116.0,33200,18.72
dht,43.0,43.0,40.5,40.7,600,9.94
dic,20.1,20.5,20.1,20.1,139200,11.29
did,14.5,14.5,14.0,14.0,4100,10.65
dig,40.0,40.0,39.3,39.3,60010,17.15
dl1,16.2,16.2,16.2,16.2,2000,8.36
dlg,28.6,28.6,28.6,28.6,46500,21.24
dlr,32.1,32.9,31.6,32.8,79600,26.63
dmc,31.0,31.0,30.3,30.3,19730,10.6
dnc,14.9,16.9,14.9,16.9,2700,6.17
dnp,14.5,14.5,14.3,14.3,10500,1.95
