symbol,open,high,low,close,volume
aaa,12.3,12.64,12.3,12.61,148900
aam,11.46,11.51,11.41,11.41,22700
abt,17.63,18.05,17.46,18.05,42840
acb,17.51,17.58,17.3,17.3,205300
acl,11.21,11.29,11.13,11.3,6490
adc,2.89,2.94,2.89,2.94,3100
agf,9.48,9.77,9.48,9.76,14450
agr,11.22,11.22,10.97,11.05,50000
alt,12.92,12.92,12.78,12.85,6500
alv,9.68,9.68,9.01,9.08,7900
ame,9.0,9.4,9.0,9.2,2100
amv,12.79,12.89,12.69,12.69,20300
anv,4.04,4.16,4.01,4.01,63550
apc,8.48,8.48,8.35,8.42,42250
apg,11.8,11.8,10.9,11.0,17200
api,11.5,11.5,11.1,11.2,130000
app,5.68,5.96,5.63,5.96,8600
aps,12.3,12.3,11.8,11.9,34200
arm,5.86,5.86,5.86,5.86,1800
asm,11.11,11.29,11.11,11.29,85700
asp,6.62,6.62,6.62,6.62,6900
b82,6.68,6.68,6.68,6.68,100
bbc,16.41,17.11,16.41,16.8,36340
bbs,8.83,8.87,8.64,8.87,8000
bcc,5.97,5.97,5.69,5.83,72900
bce,5.68,5.91,5.68,5.78,16940
bci,17.59,17.81,17.59,17.7,145910
bed,7.05,7.32,7.05,7.32,7000
bhs,8.46,8.46,8.44,8.46,5700
bkc,15.33,15.33,15.06,15.16,33800
blf,4.57,4.61,4.57,4.57,17500
bmc,8.44,8.44,8.37,8.41,1540
bmi,7.63,7.63,7.43,7.43,19230
bmp,14.58,14.74,14.49,14.49,17620
bpc,6.2,6.29,6.2,6.25,1200
bsc,7.25,7.25,7.25,7.25,100
btp,5.58,5.64,5.52,5.64,25070
bts,8.61,8.7,8.61,8.6,7900
btt,9.64,9.64,9.53,9.64,21560
bvh,59.86,61.13,58.59,60.71,74350
bvs,27.5,27.7,26.1,26.3,804400
bxh,8.09,8.09,8.03,8.03,3600
c92,10.02,10.26,9.77,9.77,26300
can,17.26,17.26,15.51,16.07,900
cci,8.65,8.65,8.65,8.65,100
ccm,18.64,19.21,18.57,18.57,13100
cdc,13.87,14.04,13.81,13.82,7600
chp,5.01,5.01,5.01,5.01,15000
cii,15.73,15.77,15.69,15.73,108640
cjc,7.75,7.79,7.75,7.79,4000
ckv,7.01,7.01,6.7,7.0,800
clc,9.2,9.2,9.2,9.2,2450
clg,25.51,25.51,24.19,24.94,53060
cmc,15.32,15.32,14.94,14.94,800
cmg,15.64,15.81,15.39,15.48,134480
cmi,13.89,14.3,13.81,13.81,18000
cms,7.31,7.31,7.31,7.31,1100
cmt,18.22,18.22,17.18,18.05,2110
cmv,11.41,11.54,11.41,11.54,1370
cmx,12.78,13.22,12.78,13.22,2200
com,23.43,23.43,23.43,23.43,3030
cpc,8.17,8.21,8.17,8.17,1500
csc,8.56,8.64,8.34,8.64,9900
csm,8.73,8.79,8.62,8.79,20200
ct6,5.69,5.69,5.52,5.53,1600
cta,12.28,12.48,12.28,12.38,18900
ctb,5.57,5.57,5.45,5.45,1700
ctc,7.35,7.48,7.16,7.16,39900
ctd,38.2,39.05,38.2,39.05,400
ctg,11.05,11.09,10.91,10.9,393290
cti,30.26,30.94,28.77,30.94,43950
cts,7.54,7.67,7.28,7.28,50100
cvt,4.6,4.6,4.46,4.46,42600
cx8,13.43,13.43,12.69,12.7,200
d2d,19.87,20.28,19.66,20.28,1790
dad,3.63,3.63,3.63,3.63,1600
dag,6.68,6.84,6.64,6.76,60700
dbc,11.83,12.32,11.83,12.12,146300
dbt,6.48,6.48,6.48,6.48,800
dc2,10.33,10.59,10.0,10.33,4300
dc4,6.25,6.35,6.25,6.3,6900
dcl,8.77,8.77,8.5,8.57,3020
dcs,14.36,14.36,13.78,13.87,124100
dha,11.7,11.7,11.28,11.33,5230
dhc,6.62,6.73,6.62,6.72,29220
dhg,18.87,18.87,18.55,18.55,33200
dht,10.37,10.37,9.76,9.81,600
dic,10.76,10.97,10.76,10.76,139200
did,11.03,11.03,10.65,10.65,4100
dig,17.45,17.45,17.14,17.15,60010
dl1,4.31,4.31,4.31,4.31,2000
dlg,21.23,21.23,21.23,21.24,46500
dlr,26.06,26.71,25.66,26.63,79600
dmc,10.69,10.69,10.45,10.45,19730
dnc,5.44,6.16,5.44,6.17,2700
dnp,1.98,1.98,1.95,1.95,10500
dny,9.21,9.34,9.12,9.34,17600
dpm,18.37,18.42,18.08,18.08,980280
dpr,34.93,34.93,34.93,34.93,14200
dqc,11.1,11.19,11.06,11.1,102180
drc,7.33,7.47,7.33,7.36,21520
drh,11.7,11.9,11.6,11.6,132530
dsn,7.22,7.25,7.22,7.22,7510
dst,3.76,3.76,3.76,3.76,500
dta,11.83,12.01,11.83,11.92,79220
dtl,17.06,17.06,16.82,16.9,206630
dtt,7.47,7.63,7.47,7.47,11290
dvp,11.45,11.45,11.45,11.45,10
dxg,8.41,8.5,8.37,8.37,34560
dxp,6.02,6.1,6.02,6.1,7100
