symbol,open,high,low,close,volume
aaa,10.45,10.98,9.76,9.88,368600
aam,11.7,11.85,11.61,11.8,34230
abt,18.01,18.01,18.01,18.01,3000
acb,15.34,15.4,14.83,14.95,625500
acc,10.92,10.92,10.88,10.88,1100
ace,5.65,5.65,5.65,5.65,2000
acl,10.89,10.97,10.8,10.88,71900
agf,10.05,10.22,10.05,10.05,1400
agr,9.89,9.97,9.55,9.63,334010
alt,13.69,13.69,12.5,12.5,1700
alv,9.88,9.88,8.97,9.04,10400
ame,10.1,10.2,9.7,9.9,17400
amv,12.49,12.49,11.39,11.39,41500
anv,3.43,3.43,3.32,3.31,322230
apc,7.97,7.97,7.64,7.83,44390
apg,10.4,10.4,9.7,10.3,71600
api,10.5,10.6,10.2,10.2,390600
app,5.96,5.96,5.82,5.82,21800
aps,11.0,11.0,10.4,10.5,267700
arm,6.42,6.42,6.42,6.42,3700
asm,10.85,10.95,10.46,10.95,299150
asp,6.62,6.62,6.39,6.47,52880
ata,19.02,19.02,18.14,18.38,2100
b82,6.72,6.72,6.38,6.57,12800
bbc,16.24,16.64,15.61,15.61,25020
bcc,6.21,6.29,6.13,6.13,66300
bce,5.42,5.61,5.39,5.61,5670
bci,17.07,17.07,16.23,16.23,119120
bed,6.29,6.29,6.29,6.29,100
bhc,10.41,10.5,9.88,10.06,39500
bhs,8.05,8.05,8.02,8.02,2580
bhv,23.86,23.86,23.58,23.59,2200
bkc,13.47,13.65,12.85,13.03,98800
blf,4.62,4.62,4.38,4.57,21000
bmc,7.93,7.93,7.53,7.53,11660
bmi,8.02,8.02,7.63,7.63,5340
bmp,15.18,15.18,14.99,15.05,87020
bt6,18.14,18.81,18.0,18.82,2000
btg,3.83,3.83,3.83,3.82,200
btp,5.34,5.34,5.04,5.05,46070
bts,7.14,7.14,6.87,7.05,16600
btt,12.24,12.24,11.65,11.65,70210
btw,4.24,4.35,4.24,4.34,2100
bvg,11.3,11.3,11.1,11.1,19000
bvh,55.18,55.18,54.34,55.19,208120
bvs,14.8,14.8,13.9,14.3,261300
bxh,7.59,7.59,7.59,7.59,100
c92,13.04,13.04,13.04,13.04,1000
cad,7.1,7.1,6.8,6.8,64040
can,17.47,18.17,17.47,18.17,4100
cap,1.76,1.76,1.76,1.76,1000
cci,8.34,8.43,7.96,7.96,44430
ccm,16.21,16.21,16.14,16.21,42200
cdc,14.03,14.03,13.38,13.38,79590
chp,5.4,5.4,5.4,5.39,3000
cii,15.07,15.11,14.76,15.11,279200
cjc,13.42,13.42,12.07,12.33,1300
ckv,7.68,7.68,6.82,6.82,26300
clc,9.12,9.93,9.12,9.93,620
clg,25.84,25.84,24.61,25.02,74400
cmc,11.44,12.74,11.36,12.2,43000
cmg,13.46,14.47,13.38,14.13,20170
cmi,11.53,12.18,11.53,12.18,41700
cmt,16.57,17.44,16.57,16.56,16930
cmv,11.61,11.61,11.48,11.48,1260
cmx,12.17,12.52,12.17,12.52,12200
cnt,18.52,18.52,18.25,18.25,61820
cpc,7.99,8.45,7.99,8.44,32300
csc,8.84,8.84,8.0,8.16,10200
csm,7.81,7.81,7.53,7.67,52190
ct6,6.43,6.43,6.1,6.1,1000
cta,12.48,12.48,11.38,11.93,53100
ctc,7.3,7.36,7.18,7.24,48800
