symbol,open,high,low,close,volume
aam,11.17,11.31,11.08,11.26,34230
abt,16.27,16.27,16.27,16.27,3000
acb,13.92,13.98,13.46,13.57,625500
acc,9.99,9.99,9.95,9.94,1100
acl,10.89,10.97,10.8,10.88,71900
agf,10.05,10.22,10.05,10.05,1400
agr,9.89,9.97,9.55,9.63,334010
alt,13.69,13.69,12.5,12.5,1700
alv,9.48,9.48,8.61,8.68,10400
ame,10.1,10.2,9.7,9.9,17400
amv,12.49,12.49,11.39,11.39,41500
anv,3.24,3.24,3.13,3.13,322230
apc,7.97,7.97,7.64,7.83,44390
apg,9.55,9.55,8.91,9.46,71600
api,10.5,10.6,10.2,10.2,390600
app,5.11,5.11,4.99,4.99,21800
aps,11.0,11.0,10.4,10.5,267700
arm,5.95,5.95,5.95,5.95,3700
asm,9.87,9.96,9.52,9.96,299150
asp,5.88,5.88,5.67,5.74,52880
b82,6.72,6.72,6.38,6.57,12800
bbc,16.09,16.49,15.46,15.47,25020
bbs,,,,7.92,0
bcc,5.55,5.62,5.48,5.48,66300
bce,4.72,4.88,4.68,4.88,5670
bci,17.07,17.07,16.23,16.23,119120
bdb,,,,3.63,0
bed,5.9,5.9,5.9,5.91,100
bhs,8.05,8.05,8.02,8.02,2580
bkc,13.47,13.65,12.85,13.03,98800
blf,4.62,4.62,4.38,4.57,21000
bmc,7.55,7.55,7.17,7.17,11660
bmi,7.8,7.8,7.42,7.42,5340
bmp,14.21,14.21,14.03,14.1,87020
bpc,,,,7.66,0
bst,,,,3.66,0
btp,4.91,4.91,4.64,4.65,46070
bts,7.14,7.14,6.87,7.05,16600
btt,9.83,9.83,9.36,9.36,70210
bvh,54.48,54.48,53.64,54.48,208120
bvs,14.21,14.21,13.34,13.73,261300
bxh,7.25,7.25,7.25,7.25,100
c92,13.04,13.04,13.04,13.04,1000
can,16.83,17.5,16.83,17.5,4100
cap,1.63,1.63,1.63,1.63,1000
cci,7.35,7.43,7.01,7.01,44430
ccm,15.45,15.45,15.38,15.45,42200
cdc,12.38,12.38,11.81,11.81,79590
chp,4.61,4.61,4.61,4.61,3000
cii,15.07,15.11,14.76,15.11,279200
cjc,9.0,9.0,8.1,8.28,1300
ckv,7.36,7.36,6.54,6.54,26300
clc,5.74,6.25,5.74,6.25,620
clg,25.84,25.84,24.61,25.02,74400
cmc,11.44,12.74,11.36,12.2,43000
cmg,13.46,14.47,13.38,14.13,20170
cmi,11.53,12.18,11.53,12.18,41700
cmt,16.57,17.44,16.57,16.56,16930
cmv,11.33,11.33,11.2,11.2,1260
cmx,12.17,12.52,12.17,12.52,12200
com,,,,22.66,0
cpc,7.56,7.99,7.56,7.99,32300
csc,8.49,8.49,7.68,7.83,10200
csm,7.6,7.6,7.33,7.46,52190
ct6,6.43,6.43,6.1,6.1,1000
cta,12.48,12.48,11.38,11.93,53100
ctb,,,,5.1,0
ctc,7.3,7.36,7.18,7.24,48800
ctd,34.8,34.8,33.98,33.97,90730
ctg,9.01,9.01,8.87,8.97,257340
cti,19.18,20.73,19.12,19.12,25010
cts,5.9,5.97,5.84,5.97,110500
cvn,17.42,17.42,16.37,16.37,2300
cvt,3.01,3.07,2.87,2.98,155100
cx8,11.03,11.03,11.03,11.03,700
d2d,18.47,18.47,18.17,18.17,28040
dad,3.37,3.37,3.3,3.3,75900
