symbol,open,high,low,close,volume
aam,11.17,11.31,11.08,11.26,34230
abi,,,,,0
abt,17.48,17.48,17.48,17.48,3000
acb,13.94,14.0,13.48,13.59,625500
acc,9.99,9.99,9.95,9.94,1100
ace,,,,,0
acl,10.89,10.97,10.8,10.88,71900
adp,,,,,0
agf,10.05,10.22,10.05,10.05,1400
agr,9.89,9.97,9.55,9.63,334010
alt,13.69,13.69,12.5,12.5,1700
alv,9.48,9.48,8.61,8.68,10400
ame,10.1,10.2,9.7,9.9,17400
amv,12.49,12.49,11.39,11.39,41500
anv,3.24,3.24,3.13,3.13,322230
apc,7.97,7.97,7.64,7.83,44390
apg,9.55,9.55,8.91,9.46,71600
api,10.5,10.6,10.2,10.2,390600
app,5.96,5.96,5.82,5.82,21800
aps,11.0,11.0,10.4,10.5,267700
arm,5.95,5.95,5.95,5.95,3700
asm,9.87,9.96,9.52,9.96,299150
asp,6.42,6.42,6.2,6.27,52880
ata,,,,,0
b82,6.72,6.72,6.38,6.57,12800
bbc,16.09,16.49,15.46,15.47,25020
bbs,,,,7.92,0
bcc,5.55,5.62,5.48,5.48,66300
bce,5.42,5.61,5.39,5.61,5670
bci,17.07,17.07,16.23,16.23,119120
bdb,,,,3.63,0
bed,5.9,5.9,5.9,5.91,100
bhc,,,,,0
bhs,8.05,8.05,8.02,8.02,2580
bhv,,,,,0
bkc,13.47,13.65,12.85,13.03,98800
blf,4.62,4.62,4.38,4.57,21000
bmc,7.55,7.55,7.17,7.17,11660
bmi,7.8,7.8,7.42,7.42,5340
bmj,,,,,0
bmp,14.21,14.21,14.03,14.1,87020
bpc,,,,7.66,0
bst,,,,3.66,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,4.91,4.91,4.64,4.65,46070
bts,7.14,7.14,6.87,7.05,16600
btt,9.83,9.83,9.36,9.36,70210
btw,,,,,0
bvg,,,,,0
bvh,55.18,55.18,54.34,55.19,208120
bvs,14.8,14.8,13.9,14.3,261300
bxh,7.25,7.25,7.25,7.25,100
c92,13.04,13.04,13.04,13.04,1000
cad,,,,,0
can,16.83,17.5,16.83,17.5,4100
cap,1.76,1.76,1.76,1.76,1000
cci,7.66,7.74,7.31,7.3,44430
ccm,15.45,15.45,15.38,15.45,42200
cdc,12.38,12.38,11.81,11.81,79590
cfc,,,,,0
chp,5.19,5.19,5.19,5.19,3000
cid,,,,,0
cii,15.07,15.11,14.76,15.11,279200
cjc,9.0,9.0,8.1,8.28,1300
ckv,7.68,7.68,6.82,6.82,26300
clc,5.74,6.25,5.74,6.25,620
