ticker,open,high,low,close,volume
aaa,7.7,8.09,7.19,7.28,368600
aam,10.56,10.69,10.47,10.64,34230
abt,15.54,15.54,15.54,15.54,3000
acb,12.1,12.15,11.7,11.8,625500
acc,9.99,9.99,9.95,9.94,1100
acl,10.29,10.37,10.21,10.29,71900
agc,14.5,14.5,13.6,14.0,111900
agd,17.61,17.61,17.49,17.49,17450
agf,10.05,10.22,10.05,10.05,1400
agr,9.89,9.97,9.55,9.63,334010
alp,11.58,11.67,11.25,11.33,91110
alt,13.03,13.03,11.89,11.89,1700
alv,9.48,9.48,8.61,8.68,10400
ame,7.19,7.26,6.9,7.05,17400
amv,12.49,12.49,11.39,11.39,41500
anv,3.24,3.24,3.13,3.13,322230
apc,7.97,7.97,7.64,7.83,44390
apg,9.55,9.55,8.91,9.46,71600
api,10.5,10.6,10.2,10.2,390600
app,5.11,5.11,4.99,4.99,21800
aps,11.0,11.0,10.4,10.5,267700
arm,5.95,5.95,5.95,5.95,3700
asm,9.87,9.96,9.52,9.96,299150
asp,5.88,5.88,5.67,5.74,52880
ata,19.02,19.02,18.14,18.38,2100
avs,7.3,7.5,7.1,7.5,162200
b82,6.72,6.72,6.38,6.57,12800
bas,6.0,6.1,5.9,6.0,49490
bbc,16.05,16.44,15.43,15.43,25020
bbs,8.63,8.63,7.62,7.62,0
bcc,5.55,5.62,5.48,5.48,66300
bce,4.72,4.88,4.68,4.88,5670
bci,17.07,17.07,16.23,16.23,119120
bdb,4.06,4.06,3.63,3.63,0
bed,5.9,5.9,5.9,5.91,100
bhc,10.41,10.5,9.88,10.06,39500
bhs,8.05,8.05,8.02,8.02,2580
bhv,23.86,23.86,23.58,23.59,2200
bkc,13.47,13.65,12.85,13.03,98800
blf,4.62,4.62,4.38,4.57,21000
bmc,7.55,7.55,7.17,7.17,11660
bmi,7.8,7.8,7.42,7.42,5340
bmp,13.84,13.84,13.67,13.73,87020
bpc,7.02,7.02,7.02,7.02,0
bst,3.59,3.59,3.59,3.59,0
bt6,18.14,18.81,18.0,18.82,2000
btc,25.74,25.74,25.74,25.74,0
bth,11.07,11.77,11.07,11.07,14500
btp,4.29,4.29,4.05,4.05,46070
bts,7.14,7.14,6.87,7.05,16600
btt,9.64,9.64,9.18,9.18,70210
btw,4.02,4.12,4.02,4.13,2100
bvg,11.3,11.3,11.1,11.1,19000
bvh,54.48,54.48,53.64,54.48,208120
bvs,14.21,14.21,13.34,13.73,261300
bxh,6.69,6.69,6.69,6.69,100
c32,5.16,5.16,5.16,5.16,0
c92,13.04,13.04,13.04,13.04,1000
cad,7.1,7.1,6.8,6.8,64040
can,16.83,17.5,16.83,17.5,4100
cap,1.55,1.55,1.55,1.55,1000
cci,6.96,7.03,6.64,6.64,44430
ccm,14.88,14.88,14.81,14.88,42200
cdc,12.38,12.38,11.81,11.81,79590
chp,4.61,4.61,4.61,4.61,3000
cic,10.36,10.46,10.36,10.45,60300
cid,12.63,12.63,12.63,12.63,0
cii,15.07,15.11,14.76,15.11,279200
cjc,8.58,8.58,7.72,7.89,1300
ckv,7.36,7.36,6.54,6.54,26300
clc,5.58,6.07,5.58,6.07,620
clg,25.84,25.84,24.61,25.02,74400
cmc,11.44,12.74,11.36,12.2,43000
cmg,12.19,13.1,12.11,12.79,20170
