symbol,open,high,low,close,volume,adj_close
aaa,27.6,29.0,25.8,26.1,368600,9.88
aam,23.9,24.2,23.7,24.1,34230,11.8
abt,42.9,42.9,42.9,42.9,3000,18.01
acb,24.1,24.2,23.3,23.5,625500,14.95
acc,23.5,23.5,23.4,23.4,1100,10.88
acl,26.2,26.4,26.0,26.2,71900,10.88
agf,24.5,24.9,24.5,24.5,1400,10.05
agr,11.8,11.9,11.4,11.5,334010,9.63
alt,19.5,19.5,17.8,17.8,1700,12.5
alv,14.2,14.2,12.9,13.0,10400,8.68
ame,10.1,10.2,9.7,9.9,17400,9.9
amv,12.5,12.5,11.4,11.4,41500,11.39
anv,11.8,11.8,11.4,11.4,322230,3.31
apc,12.3,12.3,11.8,12.1,44390,7.83
apg,10.4,10.4,9.7,10.3,71600,10.3
api,10.5,10.6,10.2,10.2,390600,10.2
app,21.8,21.8,21.3,21.3,21800,5.82
aps,11.0,11.0,10.4,10.5,267700,10.5
arm,,,,,3700,6.15
asm,55.5,56.0,53.5,56.0,299150,9.96
asp,8.6,8.6,8.3,8.4,52880,6.27
b82,17.5,17.5,16.6,17.1,12800,6.57
bbc,20.5,21.0,19.7,19.7,25020,15.47
bbs,17.8,17.8,17.8,17.8,0,
bcc,7.8,7.9,7.7,7.7,66300,5.48
bce,14.5,15.0,14.4,15.0,5670,5.61
bci,30.4,30.4,28.9,28.9,119120,16.23
bdb,8.2,8.2,8.2,8.2,0,
bed,11.6,11.6,11.6,11.6,100,6.29
bhs,33.1,33.1,33.0,33.0,2580,8.02
bkc,15.2,15.4,14.5,14.7,98800,13.03
blf,9.7,9.7,9.2,9.6,21000,4.57
bmc,23.5,23.5,22.3,22.3,11660,7.53
bmi,16.4,16.4,15.6,15.6,5340,7.63
bmp,48.4,48.4,47.8,48.0,87020,15.05
bpc,16.8,16.8,16.8,16.8,0,
bst,9.8,9.8,9.8,9.8,0,
btp,9.0,9.0,8.5,8.5,46070,5.05
bts,7.8,7.8,7.5,7.7,16600,7.05
btt,27.0,27.0,25.7,25.7,70210,9.36
bvh,65.0,65.0,64.0,65.0,208120,55.19
bvs,14.8,14.8,13.9,14.3,261300,14.3
bxh,12.1,12.1,12.1,12.1,100,7.59
c92,26.7,26.7,26.7,26.7,1000,13.04
can,25.0,26.0,25.0,26.0,4100,18.17
cap,16.5,16.5,16.5,16.5,1000,1.76
cci,19.5,19.7,18.6,18.6,44430,7.66
ccm,22.7,22.7,22.6,22.7,42200,16.21
cdc,23.8,23.8,22.7,22.7,79590,12.65
chp,7.0,7.0,7.0,7.0,3000,5.39
cii,34.5,34.6,33.8,34.6,279200,15.11
cjc,25.9,25.9,23.3,23.8,1300,8.28
ckv,12.6,12.6,11.2,11.2,26300,6.82
clc,19.2,20.9,19.2,20.9,620,9.93
clg,31.5,31.5,30.0,30.5,74400,25.02
cmc,15.0,16.7,14.9,16.0,43000,12.2
cmg,16.0,17.2,15.9,16.8,20170,14.13
cmi,14.1,14.9,14.1,14.9,41700,12.18
cmt,19.0,20.0,19.0,19.0,16930,16.56
