symbol,open,high,low,close,volume,adj_close
agf,28.5,28.5,28.5,28.5,7300,8.36
bbc,17.0,17.0,17.0,17.0,5000,7.99
bpc,20.3,20.3,20.3,20.3,200,7.13
can,21.0,21.0,21.0,21.0,2500,10.6
dpc,16.0,16.0,16.0,16.0,300,8.34
gil,46.8,46.8,46.8,46.8,10000,7.58
gmd,40.3,40.3,40.3,40.3,7900,8.09
hap,37.5,37.5,37.5,37.5,900,7.16
kha,,,,,17500,4.11
laf,22.0,22.0,22.0,22.0,200,9.07
ree,20.3,20.3,20.3,20.3,28000,2.07
sam,30.3,30.3,30.3,30.3,7200,3.67
sav,18.0,18.0,18.0,18.0,5800,7.7
sgh,14.7,14.7,14.7,14.7,1300,2.66
tms,38.5,38.5,38.5,38.5,3400,11.95
ts4,,,,,1400,3.24
